reviewer_score,id
7.690000000000001,154374
7.292999999999995,427038
9.501,261998
9.400000000000002,366273
9.008000000000001,125420
9.172999999999996,166396
8.668,134778
7.285999999999999,94363
8.925999999999997,419898
8.050000000000002,298247
8.003,230851
8.710999999999999,117502
8.346,264404
9.125000000000004,185460
7.554000000000003,299034
7.520000000000002,358372
8.344000000000003,428647
8.153999999999998,435386
7.508999999999998,243178
9.169000000000002,308739
9.567000000000005,50309
9.083999999999998,413691
9.623000000000003,391835
9.193999999999997,259919
6.069,172014
8.773000000000001,144709
5.625000000000003,190107
7.965999999999997,24983
8.498000000000003,193743
6.501,488683
7.955999999999998,335542
9.154000000000005,310716
8.407000000000002,183612
8.282999999999996,500602
9.419000000000004,50532
9.417000000000003,362352
8.934,161684
8.383999999999993,365266
9.202000000000004,6080
8.320999999999998,490034
7.277000000000003,497226
8.021999999999997,232772
9.292000000000005,495638
7.522999999999997,390580
9.338000000000001,12491
8.998000000000003,233779
9.290000000000003,331275
6.771000000000003,243741
9.599000000000004,465381
9.296000000000008,14970
9.077000000000002,313856
8.952000000000004,332858
7.408999999999996,220311
9.378000000000004,436622
7.078,288396
9.011999999999999,138536
9.449000000000002,395577
6.143000000000003,204658
8.688000000000002,360593
8.971000000000002,503473
8.995999999999997,314315
4.395,149599
9.589000000000006,338423
8.572,468720
9.328000000000008,432343
9.568000000000003,15673
7.178999999999995,456626
9.522,116432
5.048000000000003,420889
8.574999999999994,72955
8.424999999999997,330289
8.402000000000003,427233
9.675000000000004,446563
8.908999999999999,10245
7.741999999999999,121293
9.441000000000006,451063
7.435999999999999,105379
8.259000000000006,334403
8.274999999999995,368656
7.812999999999997,236742
8.862000000000007,481012
9.336000000000006,416839
8.804000000000004,185556
9.740000000000006,249348
7.999999999999995,393152
9.070999999999996,29431
9.522000000000002,89974
8.757,36621
7.219999999999996,457496
7.63,140984
7.9830000000000005,345386
9.370000000000003,24495
7.510999999999999,166716
7.905,152680
8.527999999999997,339073
9.354,11777
9.069000000000003,395576
9.058000000000003,394044
7.863999999999997,178834
7.655000000000001,450390
9.226999999999999,280448
9.442,167898
9.610000000000008,196950
6.579000000000002,81004
8.553,479575
7.712999999999999,240826
9.357000000000001,335794
8.312999999999999,99020
9.253,289205
8.656,311088
7.612000000000002,420155
9.572000000000005,419571
9.171000000000003,470456
8.573999999999998,384464
7.328000000000004,167457
9.363000000000007,100581
9.104000000000003,138433
7.428,422819
8.131,477147
8.623000000000001,234176
9.733000000000006,282887
7.968999999999999,488120
8.517999999999999,264024
8.547,367951
6.665000000000003,433013
9.306999999999999,457322
7.0479999999999965,115886
8.788,54117
9.008000000000001,424105
8.104999999999999,2913
9.467000000000002,483657
8.334999999999997,264239
9.559000000000008,366499
9.452999999999998,466275
8.533000000000001,165132
8.645000000000001,236760
9.507000000000003,448924
9.414000000000001,85983
5.314000000000002,111943
7.743999999999996,495724
7.4970000000000026,72824
7.645000000000001,178381
8.588,167063
8.123000000000003,161977
9.153,481558
8.625,202363
9.811000000000002,189106
8.995000000000005,492527
6.960999999999997,306127
7.062999999999999,407465
8.96,54232
6.941999999999997,160156
9.495000000000003,310755
5.225000000000003,254680
7.803999999999999,319909
9.3746,442205
7.120999999999997,375642
9.429000000000002,109074
8.006000000000004,448303
7.626999999999997,57715
8.097,271529
6.396999999999999,303961
9.269,347349
7.122999999999998,237579
8.602000000000002,381060
7.6800000000000015,481301
9.640000000000004,397577
7.720000000000004,436614
8.473000000000006,423630
7.753999999999999,133600
8.71000000000001,40214
7.5280000000000005,423428
9.047999999999998,317876
7.797999999999999,110886
6.962999999999998,344406
9.446000000000005,86235
9.477000000000002,34401
9.472000000000003,49214
6.124999999999997,41727
9.057000000000002,110252
6.8420000000000005,6880
9.540000000000006,55803
9.158999999999995,68554
9.450999999999999,235434
8.351999999999999,379256
6.892999999999998,309403
8.465999999999998,36394
8.59,426652
8.363999999999999,43352
7.953999999999995,23528
6.949999999999999,380395
7.331999999999999,514361
7.873000000000002,314615
8.514,33736
8.193000000000001,306108
8.815999999999999,155217
6.759000000000001,165495
7.244000000000001,275042
8.236999999999997,207482
9.553000000000003,420265
9.577000000000009,17378
7.833999999999999,172766
9.19,270166
7.400999999999997,224565
7.623000000000001,408392
7.426,48217
8.834,453512
9.404000000000003,157285
9.39600000000001,231884
6.583000000000003,304390
8.689000000000007,282153
8.855999999999998,276019
9.021999999999998,200039
7.267000000000001,87405
6.249000000000002,365509
9.488000000000005,485954
5.013000000000003,140070
9.337000000000003,354594
9.186000000000002,30502
7.613999999999997,121363
8.756000000000002,133728
9.337000000000005,139497
8.686,297815
7.2020000000000035,312266
7.8759999999999994,233636
8.800000000000002,344717
8.597000000000001,301197
9.292000000000003,299870
7.068000000000001,63645
9.358000000000002,117011
7.82,333143
8.844000000000001,166148
6.614,410320
9.367,238522
8.416000000000002,507478
8.753000000000004,271712
7.778,47727
8.679000000000002,427142
8.356999999999994,59740
9.142000000000001,185443
9.214000000000004,366872
7.3039999999999985,42085
9.216000000000005,466320
9.066000000000006,16799
7.310000000000002,91382
8.837000000000002,494757
6.823999999999997,65497
6.925999999999995,53584
9.480000000000002,126267
8.331999999999995,259397
8.681999999999999,141454
5.096000000000001,104549
9.128000000000004,282847
6.132000000000001,106468
9.540000000000003,198242
9.806000000000004,466007
7.212999999999998,90797
9.545000000000002,41644
9.455000000000002,21054
7.8379999999999965,217476
4.995000000000003,483458
8.007000000000001,345054
6.829000000000001,13630
9.545000000000009,124976
7.706999999999998,385903
9.19,497339
9.061000000000005,185382
8.754000000000008,180152
9.701000000000006,464644
9.139,168639
8.35,76081
9.789000000000001,396198
6.666999999999999,294866
9.342000000000004,259059
9.448000000000004,181740
9.149000000000003,1116
7.9629999999999965,206175
7.995999999999997,108400
8.832,58036
7.209999999999996,11765
8.986999999999997,256301
7.717,217612
7.471999999999996,257059
7.279999999999998,4150
7.878000000000001,482535
7.183999999999998,305869
6.800999999999999,124916
8.324000000000002,437395
9.174000000000005,179094
9.208000000000002,147996
8.257999999999997,375612
6.896000000000003,468666
7.428000000000001,29682
9.366,359280
9.033,390042
8.11,80465
3.7010000000000014,323347
8.754000000000005,98877
9.036999999999999,494294
8.682000000000002,168456
8.506,390763
8.825999999999995,143721
7.661000000000002,75740
9.402000000000001,200881
9.456000000000003,401118
7.450000000000002,232692
8.747000000000003,22587
9.311000000000009,85595
8.835000000000004,219038
9.106000000000002,407292
9.534000000000002,282520
8.957000000000004,349989
6.996999999999997,245061
7.7730000000000015,222503
8.111999999999997,174657
7.255999999999999,69337
5.4510000000000005,385934
9.206000000000005,127578
9.618000000000006,42492
8.479,71923
9.224000000000006,386254
8.633999999999995,241863
8.803000000000003,252749
8.244000000000002,452625
7.812000000000001,298501
8.156999999999995,318522
7.878999999999999,320119
9.259,90038
8.750000000000002,274819
8.055,484560
7.7,179866
7.468999999999999,134173
7.937999999999999,383445
6.770999999999999,495483
7.604000000000003,455634
9.914000000000001,402258
8.556000000000006,321235
8.054999999999998,348069
7.417999999999998,90751
8.793999999999997,100332
9.143000000000002,145811
8.065999999999999,5982
8.296000000000003,215004
7.415999999999998,166217
7.2829999999999995,254414
8.205999999999996,129163
8.140999999999996,274625
9.773000000000005,340427
9.464000000000004,396478
8.801000000000007,320383
6.3279999999999985,226049
9.559000000000005,250229
9.229,384253
9.354000000000001,201001
8.356999999999996,407173
9.649000000000003,138103
9.454000000000008,292075
8.663000000000002,502699
8.854,264672
8.826000000000006,299794
7.262999999999997,444296
6.891000000000004,48195
5.683000000000003,22186
9.735,421498
6.986999999999997,105830
7.917000000000002,428826
8.642666666666665,385065
8.965,499728
7.099000000000001,252472
8.914000000000001,331194
9.608000000000002,331878
7.801000000000001,421576
8.263000000000003,95900
8.995,457999
7.690999999999999,277367
7.733,19599
8.608,194229
7.130999999999999,450734
5.805999999999999,315688
9.284999999999998,10890
9.670000000000002,19488
9.161999999999999,176734
9.346000000000005,5488
8.562,491178
7.865999999999998,165943
9.788,421738
8.267,354217
9.454000000000002,35768
8.853000000000002,266723
9.66300000000001,21847
5.092000000000002,180459
9.422000000000008,31716
8.584000000000001,490484
8.565000000000005,164187
9.157000000000005,228214
9.371,426326
8.084000000000001,314464
7.769999999999995,9485
9.514000000000012,23703
9.567,433061
9.114999999999998,428654
9.534000000000006,310634
8.651000000000005,27627
8.555000000000001,512567
8.312999999999995,55069
8.473999999999997,67689
8.96,449915
6.954999999999997,334492
8.645000000000001,436799
8.05,275741
9.188000000000002,17872
7.359,432147
9.573,400192
9.026000000000003,126144
9.165000000000003,447293
7.466999999999998,317921
8.698,311825
9.087,316314
6.747999999999999,452210
8.413999999999996,223335
9.379000000000007,224807
9.221000000000002,330272
9.300000000000002,330261
8.91,226541
9.537000000000004,436826
7.516000000000002,442470
9.214000000000002,110640
8.211000000000002,480949
9.623000000000005,469631
9.635,301220
9.412,274257
7.3420000000000005,275984
7.742999999999996,212072
8.604,63679
9.762000000000002,16871
7.040999999999998,100105
8.417000000000002,452804
7.383999999999998,263019
8.312999999999999,266687
8.123000000000005,348825
9.643000000000006,386652
9.275000000000007,253855
9.494000000000005,138284
9.290000000000001,486119
9.089000000000002,28582
7.256000000000001,373422
9.788000000000004,152814
9.406,273007
7.823,367036
9.254999999999999,434600
8.749999999999995,427659
7.487999999999999,367887
9.038,260386
6.988999999999999,260395
9.471000000000002,271204
8.751999999999999,240587
8.758000000000001,182947
8.971999999999998,215268
9.234000000000005,203774
9.159000000000002,361134
7.584999999999999,105872
9.217000000000006,328855
9.534999999999997,251620
8.649,426433
8.695999999999998,365095
8.718999999999996,132016
6.236000000000002,108306
9.387000000000006,238792
8.259000000000002,190970
8.11,344486
9.643000000000006,397062
8.979000000000003,49733
9.599000000000004,434641
7.997999999999996,492999
9.121000000000002,443424
5.964000000000003,28792
7.953999999999999,307302
9.141,217597
8.895000000000001,475436
7.824,258766
9.147000000000002,389905
8.762000000000002,211089
7.810000000000002,139687
9.328000000000003,20974
9.659000000000006,225660
7.985999999999997,68556
7.5809999999999995,453344
7.2230000000000025,47245
7.523000000000001,445109
8.910000000000004,88354
9.155000000000005,81780
6.761,207911
7.912999999999998,392309
7.199999999999999,89767
9.409000000000002,439526
7.751999999999997,22480
7.465999999999999,321054
8.936000000000005,424643
8.213999999999995,22017
9.626000000000005,240657
8.886000000000001,116309
8.618999999999998,182463
9.830000000000004,293815
8.371000000000002,41758
9.308,399724
9.655000000000001,273858
9.035,491741
7.523999999999998,506535
6.9460000000000015,129032
9.143000000000004,84925
8.548,105786
7.840999999999997,377686
9.568000000000005,49472
8.791000000000002,458703
9.163,130420
6.697,176477
8.859000000000002,11870
7.764999999999999,440607
7.218999999999999,46486
8.047999999999996,499607
8.231999999999998,222113
8.358999999999998,300451
8.511000000000001,490463
8.676,436787
7.979000000000005,67822
8.262999999999998,398379
6.774999999999998,430306
8.875000000000005,185313
8.633,169977
8.946999999999997,478383
8.877999999999993,489483
9.370000000000001,60902
9.242000000000004,428920
8.511000000000003,492528
7.643,503093
9.108,8045
9.327,87040
6.728000000000003,172826
9.203000000000001,265552
8.675999999999998,134184
8.749,399199
9.116000000000007,203532
8.186,342398
9.051999999999998,424084
6.828999999999997,423945
8.903000000000004,186037
8.660000000000004,225641
9.020000000000005,86232
9.330000000000009,128921
8.321,34790
6.047000000000001,355554
9.187000000000003,452080
7.727000000000001,296391
9.049,119112
8.810000000000006,53232
9.623000000000005,136805
7.974999999999997,488541
8.155000000000001,256013
9.441,511706
7.916999999999998,320375
8.265999999999998,300697
8.987000000000004,353405
9.280000000000006,403609
8.664000000000001,186007
8.231000000000007,120131
8.362999999999994,259326
9.550000000000004,332105
4.842,445082
8.884000000000006,37942
6.766999999999999,446196
8.122999999999996,473065
9.047000000000002,310312
6.868999999999997,159970
8.399,482845
9.273000000000003,465927
7.314999999999997,461859
8.594000000000005,504396
9.417000000000007,471922
5.988000000000003,385184
8.036,82694
8.665999999999999,202916
8.872000000000003,151169
9.706999999999999,458746
9.296000000000006,359091
7.718999999999999,467291
7.4,460080
8.249000000000002,417095
9.537000000000006,433500
9.177,477788
8.232000000000001,467492
8.134999999999996,195773
6.892000000000003,167166
8.794,56501
9.459000000000005,247505
8.104999999999997,444739
9.27,88494
8.276,280951
8.662999999999998,250403
8.279,84446
9.705000000000005,448441
9.657000000000004,433564
7.384000000000004,515233
6.4220000000000015,113572
9.008000000000004,177192
8.368,163459
9.47,170734
7.379000000000002,335118
8.232,164820
8.427999999999995,183300
6.082999999999999,407768
7.969000000000003,511327
6.0520000000000005,395802
6.414000000000003,168887
6.095999999999999,382589
8.797000000000002,206892
7.503999999999998,475451
8.887000000000002,172921
9.123999999999997,128639
8.942000000000002,279044
9.017000000000003,391199
6.825000000000001,215817
6.668000000000002,115321
9.000999999999998,376591
8.899999999999999,495658
7.9449999999999985,381564
9.210999999999999,328156
9.288000000000004,306634
6.496,165523
6.7010000000000005,22940
8.006,211893
7.535999999999999,144138
8.844,307534
9.149000000000004,482531
7.5489999999999995,204663
8.513,143112
8.086999999999996,463705
8.942000000000004,428639
8.255999999999995,144632
9.514000000000005,270924
9.132,106220
9.388000000000005,59538
8.570999999999998,13272
7.163000000000004,496517
9.341000000000001,103596
9.019,257179
5.754999999999999,74262
8.052000000000003,495645
8.899999999999999,54262
7.608000000000001,215102
8.983000000000002,164865
8.015,293344
7.89,381556
7.524999999999998,495087
9.136000000000001,504998
9.567000000000004,365025
7.365999999999999,269107
8.203999999999997,156880
8.344999999999999,41299
7.6880000000000015,507398
9.125999999999998,446701
9.839000000000004,402309
8.939,271922
7.376,498056
8.579,409865
9.634000000000004,484329
8.645000000000001,462384
6.607999999999999,131330
7.079000000000001,317224
7.763000000000001,380837
9.142999999999999,324443
6.354,263187
8.751999999999999,1536
8.818000000000003,452328
9.005,379079
9.182000000000006,406696
7.028,418566
9.578000000000005,208419
7.666000000000004,470376
8.885,90320
8.746999999999998,392634
9.835000000000003,153891
7.914999999999999,95409
8.248999999999995,511259
9.172,331241
8.656000000000002,350381
9.183000000000007,461972
6.3160000000000025,242355
8.709,100203
9.038,424837
8.977999999999996,498769
6.840999999999999,418951
7.8889999999999985,71594
9.735000000000005,138053
8.675000000000002,318910
9.721000000000005,255215
9.560000000000004,193384
6.032,156378
8.659,376669
4.3190000000000035,497662
9.475000000000003,81236
8.227999999999998,133270
8.835999999999999,258944
9.670000000000005,220035
8.338000000000001,220689
9.686000000000005,182011
9.133000000000001,190436
7.264000000000003,172904
8.361,33874
8.925,87346
7.637000000000003,136335
9.391999999999998,436733
9.830000000000005,340562
6.995999999999997,398384
9.456,31094
7.666999999999998,426497
8.655,421642
9.391000000000002,94683
9.691000000000004,384104
5.830999999999996,389355
8.364999999999997,350348
8.981000000000003,470862
8.453999999999997,386568
8.454,247234
9.749000000000002,51466
8.709999999999996,401475
6.628999999999999,389038
8.210999999999999,452161
9.542000000000003,134951
9.025999999999996,82948
8.322,286526
8.485000000000001,78682
6.043999999999999,204876
9.024000000000006,330065
9.597000000000003,298579
9.483000000000004,344998
9.680000000000007,484617
7.477999999999997,231674
9.290000000000003,14938
4.696,65230
8.321999999999996,102953
9.044,473635
8.205000000000002,171272
7.445999999999999,440134
8.157999999999998,384578
6.537999999999999,286000
6.4639999999999995,154876
7.293999999999996,504572
8.334000000000005,365548
6.945999999999998,205525
9.430000000000005,404239
9.617000000000006,54665
8.290999999999995,209666
9.540000000000006,86101
7.719000000000001,307440
7.462999999999997,293430
9.479000000000003,322488
9.639000000000003,146573
6.973999999999995,21662
7.712999999999998,280728
8.81,387082
4.766000000000004,439076
9.358000000000002,189575
8.913,215807
9.206000000000003,250447
7.939,263767
7.524,278620
7.642000000000001,250037
8.120999999999995,55263
7.909000000000004,130227
5.3400000000000025,195506
9.449000000000002,135179
8.580999999999998,271803
8.801000000000007,198990
7.729999999999997,410977
4.665000000000003,139685
8.115999999999994,119677
7.863,274610
8.524999999999999,53071
7.797,408437
5.916000000000001,187023
9.643000000000006,318849
9.195999999999998,273418
5.342000000000001,210172
7.096999999999998,92641
8.719999999999997,316174
8.411000000000001,485467
8.468999999999998,191995
8.461999999999998,322144
9.683000000000005,331985
6.9659999999999975,152126
8.937999999999999,113447
9.602000000000002,109055
9.617000000000004,31682
6.404,55831
9.568000000000001,341141
9.019000000000005,450902
8.194999999999995,90996
8.085,145043
9.098,510782
5.735000000000001,244870
9.411000000000003,35197
9.579000000000011,15288
9.674000000000007,146285
8.739000000000003,285525
8.588999999999997,311777
7.5150000000000015,307435
9.254000000000001,211529
8.876000000000007,354418
8.012000000000002,326753
8.024,37410
9.416000000000002,141071
8.8,338149
7.973000000000001,378674
7.62,461273
9.039000000000001,116612
9.392999999999997,150180
8.184999999999995,295342
5.340000000000003,304625
9.285000000000002,163650
9.690000000000005,283000
9.496000000000004,178291
8.558999999999996,314078
8.273999999999997,36238
8.402000000000005,431259
7.193999999999996,343659
8.373,395812
9.122000000000003,149551
9.706000000000007,341624
6.766000000000002,201917
8.385999999999996,298810
8.871000000000002,251689
8.577999999999996,196589
8.415000000000003,277487
9.209000000000005,17695
7.596,436202
9.062000000000003,415132
7.176999999999997,499334
9.798000000000002,85761
8.520999999999997,177368
9.353000000000002,103669
9.154999999999998,455493
7.891000000000002,285275
8.594000000000001,328343
9.649000000000003,418212
8.634000000000006,397426
8.143999999999997,433011
7.747000000000002,494138
9.044,262308
8.258999999999999,486661
8.806000000000001,46571
9.403000000000006,63217
7.8669999999999956,380204
9.373000000000001,432023
7.950999999999999,325434
9.175,343516
9.285,287851
6.2810000000000015,213345
7.562000000000001,175232
8.515999999999998,442628
9.244000000000002,307676
9.419000000000004,414357
9.252000000000004,49805
6.623999999999992,254831
9.253000000000004,358571
8.219,306930
6.9039999999999955,71823
7.739999999999997,216755
9.736000000000006,324571
8.255,101375
8.785999999999998,387852
5.324000000000001,157899
8.144999999999996,249006
8.705999999999998,21657
8.990000000000002,495281
9.177000000000003,227824
7.843999999999997,132396
6.873999999999995,282509
9.708000000000004,451687
9.802000000000007,433221
8.782000000000004,423497
7.929000000000003,361359
6.994999999999997,423128
7.800999999999999,226820
9.682000000000006,356175
8.776999999999996,41854
7.520000000000002,250340
7.308000000000002,172851
7.857999999999995,227162
8.131333333333329,281509
8.889,152820
8.694,95417
8.365,269337
9.410000000000004,75630
7.944999999999998,134626
7.433000000000003,305922
5.550999999999999,112549
9.25900000000001,355905
8.361999999999998,395512
6.727,514732
7.975000000000002,344805
8.148999999999996,441622
8.021999999999997,172721
7.527999999999995,315681
8.670000000000005,408832
9.507000000000003,271035
7.899000000000001,475044
9.701000000000008,481712
9.004999999999997,379135
7.218000000000004,504729
4.125999999999999,4345
9.135000000000002,250387
8.913999999999998,78814
7.710000000000001,11439
9.293000000000001,109098
8.763,44224
9.274000000000006,422488
8.732000000000005,192893
8.737,2057
6.888999999999999,502616
8.061999999999998,177079
7.105999999999997,196456
6.794000000000003,247808
9.434999999999997,197838
7.004999999999998,376693
9.155,47796
8.688999999999993,403428
8.335,91269
9.023999999999997,150688
9.032,170853
9.104999999999997,460434
9.034999999999998,420154
7.619999999999997,359842
8.189999999999998,475639
8.454,402661
5.5950000000000015,202548
8.923,504750
9.078999999999997,284525
7.487000000000003,149325
8.963000000000001,189322
9.173000000000002,43602
7.963000000000005,264776
9.233000000000002,303205
9.110000000000008,208677
9.429000000000006,450363
9.316,335901
9.282000000000002,232607
7.057999999999998,425495
8.272,24023
5.5550000000000015,74593
7.616999999999997,116086
5.604,64872
7.245999999999997,247060
8.707,302325
9.695000000000006,198203
8.939000000000009,429335
8.443000000000005,209248
9.356000000000009,16633
8.625000000000002,456824
9.572000000000008,241655
8.829999999999997,62733
7.914999999999999,162210
7.029000000000002,285649
8.605000000000002,266355
9.579000000000006,356406
7.613999999999997,345104
9.327,291594
8.500000000000002,312040
8.931999999999995,298887
9.043999999999997,297581
7.922999999999998,352943
7.872999999999998,158612
7.582000000000001,325313
7.787000000000001,337242
8.868000000000002,491535
7.495999999999998,141081
7.823000000000003,103856
9.283000000000005,163280
6.743999999999999,297102
9.081,172382
9.779000000000005,487210
9.683000000000005,199415
9.358999999999998,486166
9.923,466176
8.216000000000001,365159
8.640000000000002,326210
9.702000000000004,507417
9.309000000000003,78262
8.889,450497
9.021000000000003,168237
8.984999999999996,23790
9.297000000000004,405011
8.335999999999999,67205
9.271999999999998,238724
8.815,166936
7.556000000000001,143909
9.177000000000003,514346
8.681000000000001,507289
7.586999999999997,210297
9.367000000000003,254005
7.473,356489
6.587999999999997,113374
8.369,447159
9.516000000000009,384266
8.640999999999996,323841
8.869000000000002,279763
8.594,414570
6.847999999999998,220461
9.524000000000006,419280
8.717999999999996,439735
8.862000000000005,265551
9.419000000000006,88400
8.744000000000002,141887
6.859000000000001,54256
9.036000000000003,58751
9.537000000000004,403524
5.486000000000001,127453
5.648000000000001,399188
7.550999999999999,364235
8.567999999999996,60912
6.881,213216
9.772000000000002,385437
7.033999999999999,160401
7.187999999999996,304651
9.003999999999998,128559
8.952000000000002,498274
9.461000000000002,245804
8.883000000000004,382062
8.588000000000001,98722
8.732,212048
9.571000000000005,1710
9.064999999999998,326936
7.167000000000001,504301
9.186000000000002,275448
9.343000000000004,396358
6.9830000000000005,102744
8.150999999999998,145114
9.381000000000006,212571
8.724,379797
7.7799999999999985,106353
8.696000000000003,265751
8.488999999999999,307785
8.450999999999995,339251
5.394,32825
8.852000000000006,421647
9.046,120458
8.658,158387
9.065,367840
9.471000000000009,204473
7.581999999999997,223765
8.625999999999996,285171
7.406000000000002,442820
9.541,88245
8.854,352157
7.888000000000002,41372
8.981999999999996,356714
7.945000000000001,498183
7.622999999999999,397061
8.679000000000004,69480
8.55,461988
8.922000000000006,382628
9.521000000000008,417417
9.683,483707
9.238000000000003,486241
9.573000000000002,292106
8.714999999999996,70203
7.087999999999999,485341
5.5379999999999985,42715
5.771000000000002,264117
8.907,124822
9.644,477122
7.285999999999998,6121
6.668999999999998,485601
8.516000000000002,420679
9.528000000000002,35896
7.897999999999997,286171
8.734999999999998,368143
7.1610000000000005,252991
5.7589999999999995,79536
8.401000000000003,212863
7.200000000000002,266142
8.527,379545
9.601000000000004,285833
8.548999999999996,465357
6.380999999999998,8881
9.614000000000003,152808
4.913999999999999,468548
9.377000000000008,223841
9.688000000000006,215903
9.420000000000002,369944
7.503999999999999,379203
8.759,427726
8.658999999999999,215307
6.010000000000002,407726
9.04,352842
9.357000000000005,62529
9.266,11669
7.4599999999999955,30947
7.805999999999996,195231
9.513000000000002,264655
8.767999999999999,388602
7.229,258853
8.843,216940
8.861999999999998,71435
8.602999999999996,418483
8.812000000000006,121761
9.088000000000005,469278
7.123999999999998,125198
6.842999999999995,243955
9.758000000000003,464501
8.463999999999999,35388
7.590999999999999,4533
9.010000000000002,58078
9.642000000000003,154476
9.648000000000007,466213
7.4979999999999976,211915
8.722000000000001,299197
7.430999999999999,123040
8.251999999999999,225349
9.504000000000001,430238
8.990000000000002,73989
7.566999999999998,387806
7.8180000000000005,171427
9.168999999999999,139860
9.743000000000004,14858
9.229,208619
8.852000000000002,392975
8.539999999999997,484802
7.6370000000000005,6350
9.198000000000002,509398
7.422000000000001,66278
7.769999999999999,261136
8.335999999999997,227496
6.246,446163
8.981999999999994,224200
7.847999999999998,251237
8.819000000000006,448534
9.328000000000001,282619
8.036000000000001,452597
6.996999999999999,427699
8.510000000000002,70898
9.783000000000003,176768
8.927,155538
9.296,61316
4.163,179909
8.558999999999996,78746
9.217000000000002,405951
7.671,98855
8.863000000000005,181588
8.622,293769
8.906000000000002,250968
7.545000000000001,229439
8.027999999999999,509105
9.037,302786
9.670000000000005,459442
8.932000000000002,424683
9.448000000000004,81205
6.728000000000003,233624
9.440000000000005,484283
8.477000000000002,249414
9.183000000000002,414718
9.765000000000002,272736
9.404000000000002,387006
6.833000000000001,497720
7.768999999999998,453286
6.751,244830
9.120000000000001,260128
9.484000000000005,354646
6.136,504299
7.710000000000001,131397
8.219,253525
8.927999999999999,418740
8.347,102403
8.689999999999996,162714
9.049999999999999,182793
8.545999999999998,263627
9.155000000000003,298754
9.331,346632
9.186000000000003,296621
9.642999999999999,193528
6.272999999999999,355397
8.714000000000002,181058
5.696000000000001,38563
8.874,320958
8.449999999999996,130497
8.211000000000004,449504
6.097000000000001,481542
7.4570000000000025,334069
7.046000000000001,203947
9.550000000000002,349079
9.584000000000007,108767
7.1080000000000005,273273
7.890999999999999,28909
7.223,128096
9.735000000000003,107151
9.233999999999998,300457
8.370999999999995,401619
9.583000000000004,101680
9.253000000000004,239868
6.29,325983
9.668000000000001,375393
8.999000000000006,84795
8.532999999999998,453736
5.102,64061
7.438,115516
8.907,367011
7.162999999999995,102530
7.082000000000002,209377
9.063000000000002,20916
7.3909999999999965,169763
9.145000000000001,179069
8.380999999999998,314551
8.033000000000001,404398
8.778000000000002,411361
8.874000000000002,53086
8.382,141574
6.4830000000000005,513351
9.233000000000002,366779
9.143000000000004,275338
8.766000000000005,277001
9.570000000000006,1608
8.206000000000003,140292
9.070000000000002,58684
8.016999999999994,357580
9.541000000000006,200289
7.184,134851
8.523000000000001,137498
9.720000000000004,228851
8.207,478242
6.878999999999996,428971
9.491000000000001,445612
8.805999999999997,298114
9.008,87696
9.044000000000004,200973
9.601000000000004,18025
6.4149999999999965,243029
8.201999999999996,312394
9.371000000000008,170875
9.47700000000001,464540
9.317000000000002,81817
6.242000000000002,392723
8.025,394354
9.151,38906
7.1690000000000005,165923
8.849000000000004,237210
5.211000000000001,464263
8.247,207495
6.505,13663
9.387000000000006,248497
8.733999999999998,442640
6.986999999999998,375535
7.086,453033
9.075,360657
9.465000000000007,28286
8.896,140478
9.592000000000006,31609
6.112999999999999,104362
9.455000000000005,251527
8.706,499951
8.545000000000002,207825
8.771999999999997,291816
6.605999999999999,423910
7.7739999999999965,428936
8.056999999999995,75797
8.933999999999997,334928
8.595999999999998,261254
9.303,238944
9.532000000000004,22301
7.041000000000001,103495
9.827000000000004,320607
5.829999999999999,480645
8.653,242320
7.375000000000001,423083
8.172000000000002,10929
8.604000000000003,416035
8.495000000000001,167159
8.850000000000005,332210
8.794,192530
5.8350000000000035,461077
7.938999999999998,134310
9.287,426791
9.196000000000005,329713
8.246999999999993,238419
7.543999999999999,235569
9.033999999999999,343169
9.122000000000005,286334
7.892000000000003,78695
8.837000000000002,199284
7.648,355010
8.446000000000003,263280
7.213999999999999,359894
8.829999999999998,5739
9.276,4711
9.635000000000005,95075
8.651,53427
9.368999999999998,184854
7.245000000000001,190482
7.102999999999998,252005
9.456999999999999,266637
4.673000000000003,129886
5.943999999999997,114451
9.365000000000002,472078
8.272000000000002,9760
7.42,163847
9.194000000000011,35164
8.399000000000001,204495
9.326000000000004,369293
9.114000000000004,63822
9.088,19093
9.707000000000006,326474
9.231000000000007,460389
8.659000000000006,170533
7.604,139110
9.361000000000004,181279
9.574000000000002,198981
8.736999999999998,70019
8.347000000000001,372299
9.792000000000003,341455
8.391999999999994,304323
8.642,58778
9.079999999999998,279751
7.125999999999993,283261
8.431,11108
9.173000000000004,381508
7.680999999999998,364764
9.621999999999998,330421
9.286999999999999,403047
9.838000000000003,507423
9.379,226880
6.206000000000001,275863
6.797999999999997,30125
9.644000000000004,356431
7.328,412267
8.532,166054
9.595000000000002,88146
6.746999999999998,2815
9.461000000000006,125554
7.232999999999999,293532
9.160999999999998,118232
7.656999999999997,376112
7.5089999999999995,481583
9.433000000000003,419597
7.589000000000001,440357
7.707000000000002,256290
9.761000000000005,200241
8.609999999999996,478172
8.641000000000002,13267
7.320999999999997,148778
8.969000000000005,328988
8.230999999999998,302206
8.533999999999999,483024
7.966000000000005,371957
8.814000000000004,93020
9.184000000000005,133973
6.1400000000000015,325162
8.211000000000002,463954
