reviewer_score,id
6.974999999999997,365960
9.586000000000004,320686
9.517999999999999,271178
6.267,56391
5.110000000000002,32783
7.137,99166
8.580999999999996,314733
9.183,439152
9.054000000000002,476540
9.719000000000007,384175
6.473999999999998,131987
8.121999999999993,406492
7.834,299607
5.324000000000001,99856
9.368000000000007,285894
9.340000000000002,429068
9.418000000000005,483848
8.169,300062
7.766999999999999,254614
7.496000000000001,459194
7.414999999999996,509758
9.584000000000005,272255
8.472000000000001,57826
5.443,363701
7.116000000000002,51882
9.285000000000005,29136
8.456999999999995,349714
8.113000000000001,468749
8.179999999999996,171943
9.084999999999997,141771
8.944999999999999,156356
8.635,202562
8.291999999999996,281492
8.605000000000002,514908
7.969000000000001,493332
9.542,34918
9.328000000000003,374581
9.139,408537
8.309,140645
8.522999999999998,465990
9.599000000000007,282960
9.566000000000004,365826
8.502999999999997,266421
8.767,66957
9.376000000000001,161250
9.634999999999998,167531
9.571000000000002,438669
9.234,111
8.666000000000004,868
7.826999999999999,396186
9.107999999999999,442551
9.148000000000005,87003
9.486000000000008,467986
7.121999999999998,9680
7.921,302866
5.524000000000001,106491
8.005,467301
9.053000000000006,174948
8.811,510710
9.722000000000003,200345
8.800000000000004,231359
6.967999999999997,514726
6.074999999999999,65717
8.107000000000001,508753
9.507999999999997,307737
8.297000000000002,294227
9.822000000000003,100636
6.169999999999999,91998
9.146999999999998,271034
7.505000000000001,313345
8.846000000000002,428432
9.437999999999995,193433
8.240999999999998,41260
8.71,184567
7.095999999999998,88769
9.047000000000002,321992
8.772000000000002,332647
7.041999999999999,209241
7.767999999999995,50639
8.315999999999997,484097
6.43,412078
9.018000000000006,450872
6.994999999999997,277395
7.770999999999999,329804
8.904000000000002,380533
6.915,96405
8.417,424711
7.584999999999999,488780
8.799000000000001,496742
8.215000000000002,3787
8.775000000000004,497396
9.091000000000001,426337
7.742999999999996,330924
9.092000000000002,284652
7.554000000000003,172794
9.199000000000005,487979
9.677000000000007,397258
7.664,236339
7.978000000000001,348421
6.218000000000001,443412
9.233000000000002,277341
4.803000000000002,243311
7.785999999999996,264507
8.769000000000002,201455
8.588000000000001,226768
8.386999999999999,372276
9.123999999999999,7088
8.700999999999995,169846
8.988000000000005,268160
9.037,318811
8.470000000000004,422259
6.6930000000000005,197555
6.9079999999999995,327319
9.473,208016
9.31,375507
7.230000000000001,207375
8.238999999999999,256214
9.715000000000003,291051
5.784000000000001,210447
6.609000000000001,168124
9.487000000000004,505247
7.864,196055
7.949000000000001,124935
9.656,267148
8.646000000000006,291045
8.028000000000002,251569
9.627000000000002,188680
9.046000000000005,451296
8.166000000000004,415558
9.069000000000006,432472
9.460000000000003,299882
9.530000000000003,358688
7.557999999999996,82017
6.488,141666
9.084000000000001,134270
9.247000000000003,421891
9.057999999999996,167291
8.624000000000002,180269
9.347000000000003,261642
9.714000000000004,340839
5.687000000000001,2347
9.025000000000002,354528
9.572000000000005,223199
7.989000000000004,348553
9.469,99093
9.298,140141
7.805999999999999,85422
9.651000000000007,395691
9.629000000000003,249457
8.797000000000002,28763
9.126000000000001,13132
8.232999999999997,79491
4.773000000000002,126835
9.439,288310
9.598000000000003,417416
8.619000000000002,330889
9.234999999999998,281919
8.602,479739
9.068999999999999,297907
8.929,418386
9.602000000000006,96601
9.018000000000002,316192
8.753,118385
6.322000000000003,104204
9.107000000000005,124978
9.682000000000007,448426
9.083,402991
8.875,312215
9.746000000000002,138093
7.253000000000001,500295
6.524999999999998,243989
9.620000000000008,373278
9.560000000000004,291819
9.255,106880
7.959999999999996,336313
9.012,157802
7.913000000000004,513775
7.298999999999996,204715
7.662999999999999,379154
8.043000000000001,76521
9.542000000000005,1347
8.700000000000001,76558
8.703,303584
9.577000000000004,492618
8.741999999999997,401797
9.277000000000005,315187
8.788,296667
9.637000000000002,107914
9.188000000000002,254873
8.397,498756
7.853999999999998,9947
7.551,395022
8.826000000000006,118790
8.948999999999998,248383
8.961000000000002,298375
8.189999999999996,229926
8.121000000000002,85326
9.466000000000005,341586
9.463000000000003,108664
9.506000000000002,24297
9.277000000000006,511
7.712999999999999,195458
9.006000000000002,254291
6.489000000000002,77655
7.098999999999998,69289
7.151999999999999,396720
8.189999999999996,378285
9.174000000000001,431860
7.8599999999999985,124989
7.9979999999999976,190916
9.588000000000005,1428
9.487000000000005,353255
7.895000000000001,133679
9.836000000000004,282877
7.064000000000001,33262
8.957999999999998,494468
7.9270000000000005,44202
8.055999999999994,493252
9.577000000000005,341261
9.682,220692
9.702000000000004,30503
9.229000000000005,479671
7.726999999999999,300357
9.232000000000005,409170
9.414000000000009,416100
6.798999999999999,234908
9.316000000000003,122327
9.194000000000003,268440
9.404000000000003,32164
7.499999999999999,333920
7.592999999999996,247651
8.693000000000001,62296
9.106999999999998,366897
9.539000000000005,413711
9.04,409601
7.8889999999999985,77762
7.553000000000002,108819
9.764000000000003,450811
8.245000000000003,384550
4.397000000000003,370521
9.152000000000003,286628
8.578,200924
9.553000000000004,63597
9.071000000000003,33035
8.749,329532
7.5880000000000045,294902
8.235999999999997,486073
9.167000000000002,353057
7.664999999999999,80692
8.699000000000005,185121
8.145,488931
7.765,296385
9.491000000000009,396463
9.583000000000006,417883
8.156,162874
9.682000000000002,38384
7.920000000000003,218915
8.4,217902
7.538999999999998,385150
6.236000000000002,275958
8.091000000000001,291014
9.107,88335
9.358000000000002,250238
8.085999999999995,103347
9.052000000000007,163324
9.746000000000006,97323
8.961000000000002,196404
9.558000000000007,50884
7.744,77875
8.754,46376
9.463000000000003,330688
7.729,19949
9.112,267273
8.883999999999999,327549
9.440000000000001,511632
8.501999999999999,207761
9.398000000000005,259027
7.020999999999998,8362
8.009999999999996,435526
9.595000000000002,257256
7.876999999999999,430827
9.803000000000003,107547
7.545999999999999,428961
9.097000000000001,29668
9.694000000000003,184120
8.842999999999996,165918
9.311,175463
9.457,309146
8.722,318542
9.072000000000005,288830
8.556000000000001,404471
7.317000000000002,95734
7.197999999999997,250312
8.656,193796
8.606,94255
8.729999999999997,426147
9.196000000000002,359799
8.805,277526
5.008000000000002,513363
5.941000000000002,334658
9.607000000000005,198461
6.317999999999999,187069
6.349,67598
9.292000000000003,250254
7.371999999999999,407260
7.432,216821
9.625000000000004,415142
8.950000000000005,460993
8.090000000000002,215534
8.518999999999998,250305
9.383000000000003,170922
8.161999999999995,217731
5.813000000000001,10433
9.363000000000001,78954
9.170000000000002,422646
8.703,481828
9.652000000000008,393686
9.578000000000003,504231
6.733999999999998,93284
8.133,68235
9.223,409045
8.582000000000004,455964
9.553000000000003,403759
9.683000000000003,13797
9.163000000000004,412429
9.058000000000003,367217
8.482999999999999,391557
7.066999999999996,203063
7.734999999999994,64983
9.554000000000002,281879
9.697000000000005,25705
8.895999999999999,400978
8.633000000000004,14991
9.607000000000003,111812
8.749000000000002,496049
9.405000000000003,196972
9.195,303335
9.771000000000004,31820
8.545000000000003,298863
9.105000000000004,310519
7.9360000000000035,974
7.518000000000001,128208
8.074000000000003,304274
8.752000000000004,466790
9.146,274352
6.543999999999998,359440
8.033999999999999,209738
7.016000000000002,252958
6.4700000000000015,205395
8.262999999999998,512195
5.99,494746
9.390999999999998,20085
9.141999999999998,437112
7.570999999999999,353940
7.364,441708
8.537999999999997,287690
7.8779999999999974,156966
8.912000000000003,433161
8.116999999999999,162319
7.081999999999998,376627
8.699,409623
4.692999999999999,497564
9.183,137419
9.114999999999998,223869
8.399,419723
7.862999999999996,343798
9.669000000000006,38281
7.335999999999999,276141
8.018999999999998,394599
8.839000000000004,222460
8.313000000000002,436707
9.451,230059
9.364000000000003,224314
9.228000000000002,436925
9.795000000000005,85667
8.723,327050
8.954,445670
5.448,337304
6.441000000000002,308590
9.435000000000008,21012
9.103000000000002,403192
8.682000000000002,330269
8.123000000000001,167241
6.935999999999998,461381
9.259000000000004,372911
5.679000000000001,46152
9.220000000000004,137413
9.537000000000008,170153
8.739999999999995,174882
9.312000000000003,170066
5.747999999999999,263694
8.130999999999998,184210
6.199000000000001,413995
9.214,188943
9.800000000000006,316684
7.852000000000003,167962
9.859000000000004,76663
7.940999999999998,514470
9.05,483162
8.705999999999994,214990
8.746999999999996,346098
9.179,103872
8.139000000000003,13579
7.656999999999996,378878
9.287,316109
9.497,395490
9.524999999999999,1826
9.134000000000004,76801
9.318000000000001,444431
7.611999999999998,362592
7.961999999999994,493258
9.253000000000002,302841
8.727999999999996,262864
8.387,116548
6.611000000000001,427024
9.014000000000003,98320
9.082000000000004,235664
7.134999999999998,126887
9.196000000000002,216902
8.966999999999999,167943
8.715000000000005,453959
8.980000000000006,83498
8.876000000000005,188934
9.453000000000008,180787
9.417000000000002,398235
9.282000000000004,77072
7.454999999999997,39050
9.624000000000002,391822
9.600000000000007,144659
7.324999999999999,63148
8.471000000000004,430470
5.984000000000002,119955
6.837999999999999,174623
9.880000000000003,153848
8.635000000000002,365621
8.387,14291
8.428999999999997,8751
9.146999999999998,329246
9.411000000000003,398780
8.770999999999997,415444
9.363000000000005,401059
8.967000000000002,48525
7.669000000000002,68141
9.454000000000002,496860
7.137,90855
8.157,193842
7.934000000000005,182265
9.226000000000004,251662
9.530000000000005,279756
8.884000000000007,395596
7.080999999999998,326105
6.291,49910
7.156999999999998,169712
9.242000000000003,80949
9.216000000000001,416374
9.773000000000003,484349
6.603000000000004,65838
8.050999999999995,287790
9.388000000000005,402212
6.740000000000002,77009
7.747999999999999,513405
8.811999999999994,104920
9.669000000000008,211014
6.657999999999998,129224
9.305000000000005,60334
8.879000000000003,166813
6.333000000000001,315965
9.622000000000007,18857
7.864999999999998,404734
8.021999999999997,236416
4.405000000000002,204850
8.162999999999998,327061
8.572999999999999,467238
9.479000000000006,400473
7.234999999999998,304540
8.404,22904
7.957999999999998,413989
9.316000000000003,193649
8.274,13294
9.026999999999994,476167
5.548000000000002,245822
7.844000000000006,228638
8.565999999999997,133649
9.496000000000008,479408
7.8119999999999985,183739
5.318000000000001,134421
8.561,515601
8.468,337250
9.385000000000005,500040
9.524000000000008,122654
9.529000000000007,204240
9.616000000000003,138115
6.970999999999999,88317
7.917000000000001,124996
8.925,143005
8.819,56379
8.565999999999997,144889
9.267000000000003,357629
8.281,9035
8.575999999999997,49082
7.2470000000000026,513869
8.722,25803
8.466,357213
8.87,223892
8.396000000000008,510358
8.78,252920
9.708000000000006,488137
6.103,76423
7.019,419014
7.743999999999997,82534
6.864000000000001,172749
6.189000000000001,455682
6.916000000000001,432733
9.617000000000004,397433
9.418000000000005,120854
9.127000000000002,36251
9.505000000000003,329426
9.806000000000004,272877
8.118,78058
6.5489999999999995,177966
6.626999999999998,473837
9.574000000000002,251835
8.938000000000002,383439
9.462000000000003,220676
9.611000000000004,465615
5.919000000000002,36873
8.725999999999999,315854
9.380000000000003,251259
7.259000000000002,266426
6.625999999999997,463750
7.495000000000002,50417
8.127999999999998,211101
9.337000000000003,270462
8.600999999999999,57751
9.355000000000008,32063
8.692,288525
9.391000000000004,369058
7.738,252599
8.153999999999996,495007
9.491000000000003,406007
7.802000000000001,390487
9.700000000000003,187911
8.402999999999999,500573
8.822,10813
6.099999999999997,355108
8.271000000000004,123490
6.125999999999997,325632
8.700999999999995,433999
8.408999999999999,427126
8.268999999999997,218750
8.727999999999996,139386
7.153,424996
5.000000000000001,243324
7.914000000000001,208308
8.830000000000004,245769
8.601,112888
6.769,260605
8.437999999999999,442875
9.06500000000001,189107
9.223000000000003,56493
9.102999999999998,34286
9.244000000000002,100359
6.152999999999997,133935
9.738000000000005,94592
9.000999999999996,103708
7.129000000000001,63033
9.209000000000001,2967
7.2860000000000005,514099
7.145000000000001,69198
9.394,177545
8.429999999999996,331009
8.700000000000001,512177
9.291000000000002,466552
7.4979999999999976,74685
9.469000000000005,360479
9.198000000000002,366100
8.668999999999995,395938
5.520000000000002,104763
8.994000000000002,385807
8.486999999999997,292836
9.743000000000006,54504
9.825000000000003,323702
8.774,266196
6.853000000000001,252135
9.643000000000004,348836
9.198000000000002,27542
8.009999999999998,299945
8.872000000000003,54214
8.958000000000004,203027
8.448999999999998,330091
8.201,162971
9.056000000000001,3069
8.518999999999998,71404
9.006000000000006,400252
8.571,268595
9.541000000000002,319640
8.365999999999998,207138
9.068,406428
8.727999999999998,496575
8.689000000000004,510277
6.265999999999998,436555
9.302000000000007,444824
6.588000000000001,67029
9.714000000000004,1805
8.673,41974
8.185000000000002,250214
6.376999999999999,319864
9.042,121474
8.278999999999998,285861
8.406,417005
9.548000000000007,17360
9.787000000000006,157290
8.746999999999998,247229
5.244000000000001,243317
9.686000000000005,390184
8.603,207198
8.106999999999994,475045
9.255000000000004,141457
9.849000000000004,31959
9.334999999999999,56932
9.543000000000005,240126
8.478000000000003,142492
9.532,224833
9.338000000000001,302818
6.715,301047
8.928,389424
8.931000000000004,137441
8.443999999999996,280007
8.838,163526
7.806,27233
8.970000000000004,255630
7.396000000000003,104100
8.223000000000003,197495
7.468,227828
7.914000000000001,215811
9.787000000000006,16193
9.234000000000004,487176
9.081999999999999,286417
8.904000000000003,77866
9.031,200689
9.632000000000003,353785
7.752000000000002,236387
9.207,471146
8.850000000000001,349282
9.396000000000003,126176
9.652000000000008,292382
8.541000000000002,107501
8.384999999999998,308113
6.777000000000003,461585
8.629000000000001,10383
7.7120000000000015,267172
8.663,431202
5.3770000000000024,406465
8.216000000000001,306668
6.690000000000001,406448
8.986000000000002,404261
7.974999999999999,272854
7.572999999999997,366022
9.572000000000005,222423
8.788999999999996,221327
8.538999999999998,192922
9.341999999999999,260738
7.992000000000003,156729
8.624000000000002,280576
5.845,305921
9.586000000000004,501189
9.147000000000002,471230
6.189999999999999,205354
6.09,13732
9.370000000000001,179419
9.588000000000001,193315
9.223000000000006,13020
7.715999999999997,205001
8.225000000000001,379918
9.613000000000005,420166
6.0630000000000015,39151
5.165000000000003,162482
9.102000000000002,406241
9.484000000000002,319162
7.092999999999998,144551
8.777000000000001,305621
6.652999999999997,290549
9.051000000000002,159409
8.091000000000001,163018
6.053999999999999,489306
9.073000000000002,463921
9.305000000000009,479021
6.860000000000001,125402
9.166000000000002,416711
7.229,378137
9.390000000000002,277256
7.514999999999997,252765
9.295000000000003,259855
9.417000000000005,285131
6.2219999999999995,266400
8.934000000000003,381057
7.2170000000000005,252252
7.631999999999998,173936
9.002,250984
9.628,226844
8.523,436907
8.710999999999995,423396
9.195000000000004,76522
6.6129999999999995,210412
9.422000000000004,256089
8.636999999999999,161151
8.363999999999999,144203
8.813000000000004,419082
6.560999999999998,404999
8.096000000000002,361893
9.789000000000003,268111
8.918,72020
8.679,160846
9.259000000000002,161222
7.234000000000001,67563
5.797000000000001,68169
8.334999999999997,244549
7.838999999999998,297524
7.8060000000000045,458276
8.982999999999999,358756
9.050000000000002,346558
6.469999999999999,371179
8.261999999999995,8620
8.895,315065
9.519000000000007,311996
8.312999999999997,511230
9.198000000000002,223216
8.642000000000001,226511
8.749,511037
9.590000000000005,50323
7.941,224759
7.409,408544
8.11,362977
7.862999999999997,21748
9.403000000000002,55839
7.318999999999999,106475
7.829000000000001,364320
9.657,361114
8.260999999999997,387918
9.375000000000005,24205
9.102000000000002,363318
7.261999999999998,60623
9.232000000000001,45776
7.233999999999997,243368
8.561,437576
9.52300000000001,192518
9.341000000000005,80500
8.214000000000004,44559
9.838000000000003,352900
8.44,206679
8.668999999999997,316019
8.991000000000005,393087
8.600999999999999,389552
9.161000000000005,404072
9.037000000000004,419161
7.105000000000001,89718
9.500000000000002,501908
8.649000000000003,9418
9.663000000000004,396213
9.323999999999998,109064
9.568000000000005,339372
6.82,34309
7.553999999999998,4234
8.315000000000003,437691
9.461000000000004,298752
8.654,383553
8.173,36747
9.004999999999994,482967
8.668000000000001,140448
8.684,458978
8.196999999999997,195
8.373000000000001,150293
8.979000000000003,248576
9.384000000000004,50116
6.328000000000003,442016
8.793999999999999,342247
8.906,441354
8.210999999999995,298916
8.611000000000004,174599
8.850000000000001,49935
9.114999999999997,14467
8.479,199252
6.721000000000003,293269
9.368000000000002,237253
7.3309999999999995,91584
7.168999999999998,277134
8.841000000000001,84324
7.963999999999999,321114
9.569000000000006,194015
8.941000000000004,474160
9.462,284505
8.136999999999999,186076
8.721999999999998,510269
9.234000000000004,63891
9.007999999999996,259922
7.630999999999998,361598
8.099,473829
8.139999999999993,2276
6.499000000000002,478594
8.970999999999998,199368
9.555000000000001,203738
9.839000000000004,20660
8.778000000000002,458199
8.869000000000002,469372
9.422000000000002,237023
8.977000000000004,20544
9.740000000000007,89967
9.435000000000006,342302
9.673000000000005,464972
9.800000000000002,15914
9.093,120037
7.181000000000001,481573
9.52900000000001,310013
9.343000000000004,366693
6.445999999999995,310056
9.630999999999997,416500
9.519000000000002,398818
9.737000000000002,152880
6.615000000000001,352199
8.693000000000001,457902
9.568000000000005,21374
6.010999999999998,244338
7.7029999999999985,453521
8.238999999999999,260985
8.829000000000002,371060
5.325,307071
9.664000000000009,466299
8.002000000000002,7634
9.367,483926
9.179999999999998,486623
9.038,170025
7.090999999999999,79998
9.259000000000002,220185
8.619000000000002,17321
8.667,190499
8.279,332453
9.533000000000005,45312
7.599999999999995,116192
7.776,131931
9.466999999999999,466940
9.821000000000003,291668
7.962,512465
9.349000000000004,299377
9.158999999999999,371787
8.085,206634
7.136999999999996,11536
9.473000000000003,34427
7.216000000000001,143768
8.987999999999998,171302
9.119000000000003,402004
8.517999999999999,320493
7.962999999999998,416977
9.433000000000005,58535
8.075999999999999,145589
9.413000000000002,509430
9.634000000000004,357163
5.894,111999
8.954000000000004,285989
9.087000000000002,428442
8.843,219904
8.457999999999997,480811
6.685999999999996,327758
6.603999999999998,333563
8.790999999999997,252359
9.790000000000003,138245
9.381000000000007,401361
7.320999999999997,302669
9.325000000000003,288986
8.338000000000003,351243
8.011999999999999,457388
9.196999999999997,73845
9.1,173164
6.384999999999999,364680
8.792000000000002,452351
9.072000000000001,273701
5.556000000000001,333645
8.885,381437
8.982000000000006,108896
9.337000000000003,52317
8.103000000000002,310978
8.760999999999997,58980
7.976,443453
9.449000000000005,308926
6.716,411990
8.822000000000005,109500
8.563999999999995,384943
7.829,262470
6.765999999999998,262536
8.487999999999998,509908
8.323999999999996,48309
6.351000000000003,285198
6.1690000000000005,172699
8.246999999999996,476142
9.370000000000003,200575
8.264,330634
9.142000000000003,163589
9.277,312490
7.905999999999998,397459
9.306999999999999,198872
9.281000000000002,389576
9.336000000000002,99814
9.453000000000005,86262
9.571000000000003,413549
9.204,365738
8.648999999999996,443621
6.015,509613
6.736999999999994,55167
7.869000000000002,201502
8.677999999999999,25684
8.812,345507
9.564000000000004,512578
6.178999999999995,294655
8.541999999999996,225216
7.601999999999997,8579
8.73,18092
8.822000000000001,458495
8.899000000000004,349167
7.793000000000001,138988
7.575,304743
9.450000000000001,247306
7.763,495558
9.695000000000002,232170
8.554,298773
8.880999999999998,462071
8.170000000000002,365544
6.848,376790
7.0749999999999975,164350
7.882999999999998,325467
7.150999999999999,226733
9.537000000000006,250274
6.680999999999999,133249
9.305000000000001,341553
6.814999999999998,236183
9.275999999999998,232656
9.492000000000004,205832
9.375000000000002,240887
8.57,295000
6.462999999999999,164690
7.741999999999999,80737
7.0290000000000035,513619
9.043,480219
6.5139999999999985,163721
8.806999999999999,434184
9.451,6270
8.042999999999997,395871
9.068000000000003,446686
7.427000000000001,4297
9.653000000000002,31072
6.473999999999998,512354
9.126000000000001,188813
7.504999999999998,476042
7.407000000000002,133989
7.347999999999996,249571
7.944999999999996,469295
8.695000000000004,240195
7.762999999999997,40836
9.770000000000003,375310
8.523,446239
9.212,430904
9.575000000000001,150937
8.95,416135
9.314000000000007,83157
7.9740000000000055,332866
8.973000000000004,426105
9.176000000000002,147069
9.287,73708
7.921,374739
8.636000000000005,59621
7.156000000000001,232859
8.150999999999996,337396
9.851000000000004,220022
9.260000000000005,481713
6.867999999999999,204893
8.249000000000002,390144
8.344999999999999,279657
5.813,233131
9.595,198904
9.468000000000002,132568
6.942,447383
9.480000000000004,370798
8.045000000000003,268576
9.433000000000003,508286
8.124999999999998,497160
9.399000000000003,464491
8.428,60862
7.172000000000001,13625
8.082999999999997,460532
7.606999999999997,130847
8.562000000000001,508810
9.478000000000002,217038
8.994000000000005,100533
8.898000000000007,174416
8.649,300046
9.177999999999997,220008
8.014999999999995,499648
9.256999999999996,362313
9.319000000000004,283109
7.3180000000000005,356736
9.588000000000003,181469
9.303000000000004,302165
9.772000000000002,505074
8.640999999999998,390634
9.547,297250
8.992999999999999,265541
7.0559999999999965,319120
9.919,224664
6.184000000000001,173062
7.495999999999998,109304
8.15,188685
8.983000000000002,53830
7.060999999999999,387538
7.590999999999997,71767
8.912,418772
5.7639999999999985,350616
9.759,221602
8.82,298075
7.719999999999996,314717
9.771000000000003,129093
7.130999999999999,423494
7.024999999999999,11939
8.838999999999995,354096
9.537000000000004,56695
8.782000000000005,369778
7.792999999999996,106916
6.041999999999999,326545
8.152999999999999,406471
8.998999999999999,389096
9.077000000000005,154606
8.556999999999997,403387
7.353999999999997,317141
7.710999999999996,213758
7.937999999999999,129067
7.895999999999999,186236
8.406000000000004,378041
9.746000000000002,347485
8.571999999999996,397468
7.397,503082
8.931,84816
8.809999999999997,60443
6.8649999999999975,326119
9.025999999999998,480763
8.700000000000001,496512
6.626000000000002,324992
8.204,21456
9.503,146767
6.888000000000001,447999
7.2049999999999965,175686
8.453999999999997,286438
8.804999999999994,251251
8.450000000000003,52043
7.026999999999994,53502
5.855000000000001,169063
8.183000000000003,287670
9.637000000000002,421524
7.757000000000001,105163
9.434000000000005,414798
9.146000000000004,181255
8.609000000000004,10965
8.634,454966
7.350000000000006,260181
8.922999999999998,399798
9.207000000000003,174732
9.381000000000002,32807
9.510000000000005,86152
8.061,514406
8.802000000000001,136881
7.869,177386
8.199000000000003,352678
9.461999999999998,444408
6.397999999999999,433741
6.638000000000001,296592
9.289000000000003,163034
9.141,504348
7.710999999999997,174165
7.511000000000001,56124
9.454000000000006,510983
9.239000000000003,123043
8.352,93675
9.299000000000005,389479
6.946999999999998,242416
7.567,174112
9.027999999999999,510362
6.892999999999998,469781
7.763999999999998,224712
9.116000000000003,140065
8.166000000000004,242316
9.672000000000002,414607
9.049999999999997,347311
9.230000000000004,166732
8.588999999999997,339215
9.301000000000004,422617
8.143999999999998,349243
9.510000000000007,209152
9.217000000000002,25187
8.981,436315
7.2079999999999975,193979
7.474,298422
7.061000000000002,174081
8.565999999999999,399552
8.91,172213
7.032999999999998,178784
9.158000000000003,214128
8.950999999999999,163965
7.615000000000002,192082
8.612000000000004,296143
8.27,188930
8.957,270308
8.648000000000003,6799
7.715999999999999,172521
8.986,256690
7.625999999999998,21652
9.235999999999997,75273
9.045000000000002,445749
8.152000000000001,452206
7.521999999999997,48092
9.638,258829
9.026000000000003,257611
8.674000000000001,270942
9.644000000000004,153566
8.853000000000002,192867
7.155999999999998,317181
9.231000000000002,328315
5.069999999999999,40951
7.520999999999997,476332
9.427,162144
8.983999999999998,95838
9.020000000000001,443349
5.696999999999999,489119
8.873000000000005,135353
6.434000000000002,176292
9.065000000000003,386809
6.628000000000001,367668
6.995999999999998,47570
9.569000000000003,298982
7.946999999999999,166837
9.539000000000005,215845
8.103999999999996,424079
8.743999999999996,473736
8.681000000000001,474343
9.394000000000002,44786
8.395000000000001,46909
8.366000000000001,230705
7.037999999999996,439398
9.179000000000002,236992
9.853000000000003,240631
7.691999999999999,349190
8.536,173559
8.835999999999999,442545
7.002000000000001,394413
8.464000000000002,390875
7.3850000000000025,438972
9.209000000000001,90015
8.783000000000001,438665
7.426000000000004,322077
6.602000000000001,462399
6.692,106688
9.419000000000006,311769
9.190000000000001,106374
8.789000000000005,54298
8.870999999999999,375826
8.571,498654
8.424000000000001,251539
9.449,189131
9.203000000000001,502756
7.119,499228
6.975999999999998,57680
6.958999999999995,424831
9.473000000000003,49653
8.426000000000002,370826
7.962999999999995,335187
7.984999999999997,146908
8.073999999999995,496677
8.666000000000004,372705
8.272999999999996,47561
7.419999999999999,344065
9.481000000000003,255165
8.934000000000001,190068
8.826,354657
8.050000000000004,298103
7.1469999999999985,135005
8.577,207543
9.393000000000008,96140
9.126000000000003,328788
6.668000000000001,271756
7.788000000000004,241493
8.344999999999997,128694
9.327,460466
8.622,456752
7.883999999999997,413888
8.271,231064
9.374000000000006,485520
9.284999999999998,409922
9.350000000000003,284437
9.38,387039
9.507000000000003,148902
9.453000000000005,194445
9.335999999999995,382258
5.982999999999999,9936
8.579999999999998,467957
6.782999999999999,131970
9.560000000000002,362487
6.3800000000000034,515642
8.572,189047
6.497999999999999,464168
8.223999999999995,437072
9.088000000000005,283943
5.990999999999998,319386
7.499999999999997,379011
7.057000000000001,382534
9.484000000000007,118865
9.530000000000001,511542
7.813999999999996,80892
6.519999999999997,355952
6.717999999999997,360825
9.293000000000005,253309
9.036,26407
9.056000000000004,88406
9.22,475423
9.175000000000004,294321
9.069000000000006,96593
9.321,234684
9.286,155383
7.117999999999998,80755
7.672999999999999,495913
7.762,351023
8.469999999999999,406087
8.616,376876
9.657000000000002,446579
9.555000000000005,386659
7.9300000000000015,71985
8.258,205620
9.319000000000003,117931
7.595,13990
9.139000000000001,447534
8.966000000000001,72776
8.292,371757
8.850000000000005,415015
7.809999999999997,3431
8.746000000000004,344077
8.370999999999995,214327
9.54600000000001,320873
9.054000000000002,471721
9.228,109137
9.515,355948
8.265000000000004,329055
7.377999999999997,55031
8.473,159187
6.33,11161
8.065999999999999,115413
9.827000000000004,439258
8.713999999999997,464142
9.640000000000004,327664
6.773000000000003,123121
7.706999999999999,131403
6.4659999999999975,210085
9.582000000000003,224305
5.134000000000003,156179
7.096999999999992,247735
9.408,204361
7.246999999999998,131146
8.830999999999996,245205
8.749999999999998,376840
9.323000000000006,192715
9.475000000000003,508
8.450999999999999,336001
8.072999999999995,206825
9.544,227691
9.604999999999997,461254
9.007,128800
7.889000000000001,431147
7.186,381775
8.739000000000003,185980
9.239000000000003,134101
7.96,153244
7.454000000000002,383878
8.283999999999994,373959
7.149,499945
8.671000000000003,235604
8.427999999999999,489914
9.290000000000003,438188
8.347,487892
6.671,302852
6.554000000000001,202841
8.622999999999992,54754
8.758000000000004,106273
9.386000000000005,16651
9.799000000000005,216737
7.903,31805
5.3510000000000035,205140
7.562,388101
8.797,128852
7.410000000000002,281903
8.588999999999999,477821
8.816999999999998,377567
9.417,14578
8.536999999999999,199025
9.583000000000004,303494
7.124000000000004,125794
9.415000000000004,380606
9.753000000000004,1727
8.621000000000004,313050
6.357,290181
7.2269999999999985,450433
5.461000000000002,32661
8.027000000000005,95206
7.4149999999999965,507312
8.685999999999995,259520
9.496000000000002,157654
8.751000000000001,436595
8.997999999999998,383484
9.629000000000008,253261
8.756000000000006,253227
7.049000000000001,260639
7.494999999999992,180252
8.709000000000005,339213
8.254999999999994,127749
9.656000000000008,470458
8.626,80744
8.922000000000002,409960
9.279000000000002,87839
9.471000000000009,332081
8.541000000000002,144888
9.531,198743
7.844999999999995,292809
9.012999999999998,34558
9.016,439064
6.575000000000002,275370
9.025999999999998,369901
9.369000000000005,324071
8.622000000000003,460966
6.686000000000003,7369
8.500000000000002,149345
5.767,236511
7.665000000000001,423737
8.999999999999998,302790
9.256000000000002,323615
8.595000000000002,498013
8.633000000000001,408297
9.282,425236
5.8210000000000015,491992
7.7860000000000005,505234
8.044999999999996,199914
8.675,143678
9.161000000000003,61199
7.364999999999997,46160
8.092999999999996,488316
9.168,166489
7.543999999999998,503972
8.605,510325
9.209000000000009,318324
9.088,78764
9.086000000000002,485562
8.341999999999999,426214
9.191999999999998,227354
5.219000000000001,363586
6.050000000000001,72719
7.797,278655
8.840000000000003,160133
6.706000000000004,430675
7.932999999999994,53517
8.892,261078
8.020000000000003,136684
