reviewer_score,id
9.518000000000006,247143
7.380999999999997,245535
7.424000000000003,33053
8.203000000000001,242340
8.945999999999998,342378
7.551999999999998,173544
9.614000000000003,411628
9.371000000000004,237592
8.861,264013
6.2429999999999986,512695
9.489000000000004,260021
8.458,117445
9.359000000000004,358397
7.2339999999999955,493319
9.005,121709
9.140999999999998,163225
6.1339999999999995,400499
9.070000000000007,321482
9.650000000000004,503932
9.602000000000002,101939
8.819000000000003,140182
8.987000000000005,204397
6.2509999999999994,137474
8.527999999999999,120512
9.130000000000003,5489
9.720000000000004,470047
8.469000000000001,27787
9.715000000000005,194254
7.621000000000001,186421
9.392000000000003,111016
9.439000000000004,405162
5.528,69432
8.897000000000004,227227
7.5089999999999995,498526
9.574000000000005,63667
8.716999999999999,203401
7.937999999999999,474485
7.977999999999997,174723
8.043999999999999,364005
8.246,112463
7.164999999999999,483328
8.476000000000003,430930
5.962999999999999,490861
9.462000000000002,212982
6.550000000000001,431288
9.083999999999998,364302
8.811000000000003,443245
8.198999999999998,401129
6.454000000000001,378306
9.615000000000004,107734
8.288999999999998,302632
8.739000000000003,399284
8.172,306457
8.064999999999998,278472
9.056000000000001,12153
8.680999999999994,42643
9.056000000000001,289687
9.635000000000003,414990
8.533000000000001,446808
9.499000000000002,48768
9.145999999999999,22155
7.677,271996
8.362999999999998,47450
8.59,103233
9.742000000000004,18693
9.200999999999999,451480
9.728000000000007,225567
9.567000000000004,369718
9.642000000000007,338755
8.386000000000001,507672
8.884,336595
9.479000000000006,237421
8.946000000000002,53713
8.993,319577
7.285999999999998,342025
7.115000000000004,164291
8.928000000000003,39604
9.227,241430
9.567000000000004,255138
9.199,342656
8.878,37872
9.050000000000002,285841
8.432999999999998,359341
9.228000000000002,155381
8.393,125412
9.848000000000003,262150
5.604000000000001,133842
9.308000000000002,97199
9.465000000000003,36642
6.534999999999996,359695
7.652999999999999,396176
7.913999999999996,109900
7.319999999999998,396431
8.850999999999999,494124
9.309000000000005,318819
9.409000000000004,238036
9.564000000000004,85728
4.865000000000003,129830
9.614000000000006,455585
9.042000000000003,143822
5.753000000000002,205098
8.649000000000001,139055
9.306000000000004,374158
9.418000000000003,383598
8.115000000000002,104072
6.585,233241
6.750999999999998,210180
8.570999999999998,260340
8.806000000000003,142419
8.402,500488
9.723000000000008,220803
8.498999999999999,25758
8.864999999999998,324275
6.284000000000004,112525
5.986000000000001,70709
7.551000000000001,498006
9.398999999999997,395786
6.280000000000001,57798
9.331000000000005,321011
7.980999999999997,100239
9.176000000000005,28352
6.882,63111
9.028000000000002,216558
8.139,255574
6.371,54900
9.232000000000001,185903
7.159,416220
8.324000000000002,217556
9.587000000000003,300838
7.6299999999999955,192710
8.575,288132
7.799000000000001,293047
8.547000000000002,97834
7.206999999999997,387112
7.753000000000001,248082
9.689000000000005,208982
9.486000000000004,20785
8.929,492152
9.907,38198
7.840999999999996,159279
7.977999999999996,56182
4.494,64753
7.741000000000002,149370
8.154999999999998,463470
8.155999999999995,366231
9.556000000000006,247180
7.830999999999992,134521
6.164000000000003,373817
7.6019999999999985,135910
7.691999999999997,162466
9.567000000000004,404114
8.262999999999998,345723
8.822000000000001,434657
7.512999999999996,462345
8.871000000000004,161530
9.592000000000006,464818
7.855999999999997,19748
9.523000000000005,352947
9.676000000000007,85644
9.063000000000004,147754
9.21,412770
7.879000000000002,44740
9.07,318395
9.816000000000004,148222
8.943000000000001,63444
9.718000000000004,401615
8.381000000000002,423439
6.631000000000001,213870
7.146,459639
9.491000000000005,462658
9.536000000000005,446743
7.237000000000002,256230
7.690000000000002,64879
9.323,294874
7.199999999999999,452797
8.517999999999999,328051
9.008,137110
9.333000000000007,358946
9.490000000000004,439714
8.926000000000005,185668
8.713,277222
6.748000000000002,402702
9.413,4797
9.643000000000006,1105
8.722000000000003,340564
6.6530000000000005,419798
9.848000000000004,158579
9.052000000000001,248889
9.038999999999998,79933
9.765000000000002,44691
5.181,294617
8.838999999999997,270168
6.379000000000001,4843
9.560000000000004,405245
8.441,126711
6.991999999999998,72171
6.677000000000001,169301
9.461000000000002,260155
6.332000000000001,80540
7.951000000000002,68640
8.456,210900
8.017,70713
9.928000000000003,398955
9.113000000000007,340240
9.710000000000003,299067
8.254999999999999,373307
9.703,422018
9.212000000000002,469232
8.711,450000
9.246999999999998,347048
7.580999999999998,378902
9.154000000000002,67534
9.136000000000005,332115
7.119000000000001,148654
8.223999999999997,99623
8.879000000000003,482157
5.850999999999998,475854
9.657000000000009,101918
5.836000000000001,273379
8.427999999999995,259975
8.139,434416
8.068000000000001,98830
6.355000000000003,4270
9.136,251520
6.94,301056
7.575000000000001,87858
9.732000000000005,228571
8.95,476355
9.159000000000002,376971
8.403999999999998,118552
7.148,69285
9.671000000000003,157649
9.647000000000002,435374
8.481999999999998,165689
7.175,453417
8.675999999999998,262388
8.192999999999996,415498
6.324999999999999,47714
9.038000000000004,507702
9.092000000000004,505999
8.067,53999
6.756000000000001,353517
9.12,1052
5.604000000000003,279516
7.735999999999997,283995
9.122,314153
8.879999999999997,455484
6.5550000000000015,345478
8.655000000000003,178218
8.475000000000001,121932
8.736999999999997,146651
6.935999999999999,252896
8.317,397308
8.031999999999998,126900
8.849999999999998,232678
9.061000000000002,171018
8.139000000000003,360638
8.565999999999999,230711
8.603000000000002,180600
8.54,73342
9.685000000000004,505443
8.710999999999997,476171
8.094000000000005,165330
9.384000000000007,178361
9.659000000000006,432445
9.702000000000005,260067
7.784,507673
9.506000000000006,20945
7.960999999999999,237512
8.861000000000004,272147
6.672999999999997,240564
8.000999999999998,443354
6.424000000000002,453670
7.884000000000001,231009
7.897000000000005,459288
7.519999999999999,29666
8.889000000000003,276459
9.310000000000002,491604
7.750999999999997,400492
8.713000000000005,221426
9.181000000000004,390150
7.451000000000001,435847
9.764000000000006,404106
6.605999999999998,436603
6.567000000000002,299926
5.470000000000002,113476
9.307000000000002,341063
8.402000000000001,263500
6.471000000000006,162647
8.118999999999996,374009
8.696000000000002,471548
7.655999999999998,143519
7.733,260279
8.372999999999998,104610
7.581000000000004,330461
8.003999999999998,267034
8.298,261080
8.377999999999997,112083
9.493000000000002,40078
9.642000000000003,406228
6.9220000000000015,236957
9.568000000000001,299405
7.242999999999996,227183
7.889000000000001,322747
9.075000000000001,187317
9.887000000000002,479488
8.475999999999997,354485
6.960000000000003,134038
6.482999999999997,246518
9.183000000000003,402292
9.422000000000002,444599
7.344999999999998,308202
8.287,480340
7.567999999999996,161565
8.493999999999996,443277
6.835,425102
9.839000000000004,147925
6.325000000000002,480024
6.284000000000001,24875
4.769999999999998,242988
7.566999999999999,261840
9.499000000000002,160826
8.774000000000003,10894
8.570999999999998,452784
8.726,271865
7.746999999999999,276485
7.507999999999997,335060
8.975000000000001,493448
9.133000000000004,413912
7.457000000000002,435656
8.821,160487
6.195000000000001,349416
8.854,477970
9.752000000000004,170398
7.76,489348
8.404999999999996,464223
7.886,106367
7.523000000000004,491286
9.204,212234
6.921999999999997,125227
8.375000000000002,193923
8.134999999999993,446788
6.476999999999999,313520
8.939,486556
8.463000000000005,307018
4.513000000000001,242506
7.290000000000001,257749
5.961,105769
6.6220000000000026,245348
8.381,477009
9.449000000000005,284356
8.393999999999991,180150
5.585999999999999,333556
8.782999999999998,261897
5.367000000000003,51506
8.995000000000003,277539
8.689,226720
9.154000000000003,220057
9.474000000000004,206209
6.376000000000001,319220
5.115000000000003,481872
8.524999999999999,371728
9.832000000000004,484471
6.432999999999994,116111
8.516000000000002,69294
5.918000000000001,114038
8.730999999999996,251525
9.807000000000002,294236
9.379000000000005,347470
8.272999999999998,174187
9.213000000000001,290605
8.314,315636
7.654000000000001,350020
9.460000000000004,508970
7.095,44096
7.193000000000004,3843
8.73,481168
7.119000000000001,227164
8.541,302184
9.084000000000001,443485
7.673999999999994,441204
6.1400000000000015,132059
9.445000000000004,284858
8.700999999999999,274990
9.559000000000003,237809
8.570000000000002,491240
6.996999999999997,79533
9.099000000000002,241892
8.865000000000002,33936
5.438999999999998,64551
8.798,56509
9.693000000000005,193561
8.046,169822
9.916000000000002,188925
9.432,184986
9.336000000000002,405943
6.622999999999996,37196
9.631000000000006,100586
6.685000000000001,150951
6.271999999999997,52005
6.423999999999998,59501
6.660999999999997,168943
6.596000000000004,490093
8.693000000000001,139000
9.091000000000001,173305
8.729000000000003,320092
7.9110000000000005,30312
9.253,14647
9.504000000000005,60919
6.706999999999999,118031
7.870999999999999,90402
9.806000000000004,283868
9.820000000000002,399931
8.764999999999997,250343
8.109999999999996,416233
8.799,270543
8.217999999999998,138392
9.575000000000003,436234
9.354,503187
8.417,74448
9.0,436886
8.684,114895
8.377000000000004,344354
9.617000000000004,451256
8.501,227006
9.509000000000004,464692
8.44,55557
9.067000000000002,337802
8.967,343886
7.367999999999998,3067
9.379000000000001,238911
7.873999999999998,234697
8.186999999999996,320662
5.295,17725
9.347000000000003,428869
8.237000000000002,218834
8.667,442963
8.254999999999997,360805
9.149000000000003,271923
5.137,461196
5.320000000000002,164596
9.790000000000003,324040
8.094999999999995,50796
9.167000000000002,29383
7.503000000000002,424685
9.525000000000004,412651
8.695000000000004,158558
9.508000000000001,421712
8.632999999999996,266327
8.920000000000005,50166
9.295000000000005,20884
8.561999999999998,416098
9.354000000000001,380271
8.093000000000004,37756
9.824000000000005,17029
8.721999999999998,348247
9.703000000000005,292618
9.552,170300
8.203,261206
9.645000000000003,462586
7.828999999999999,32878
7.989999999999998,215144
9.246000000000006,458922
8.708999999999998,477817
9.063000000000006,86434
9.35,328998
7.217999999999997,183927
9.427999999999999,253537
6.984,62326
8.770999999999997,490089
7.952999999999996,10658
9.261000000000003,68739
7.656000000000001,223589
9.092000000000004,385530
9.193000000000001,367908
9.128,460470
9.083000000000004,507255
5.975000000000002,364488
8.416999999999998,428166
9.251999999999999,422420
8.825999999999999,415881
8.006000000000002,122092
7.727000000000001,296488
7.324,103045
7.351999999999997,428383
6.560999999999996,406611
6.672999999999998,75309
9.496000000000004,326396
9.445000000000002,73748
5.891,476110
9.736000000000004,148497
9.649000000000006,311267
8.269000000000004,34637
9.134000000000004,100863
7.465,164760
8.350999999999999,4106
9.553000000000003,89019
9.124000000000002,280667
7.49,402020
8.107999999999997,330939
6.271,509075
7.033000000000002,217810
8.417,346502
9.756000000000002,410355
8.95,367852
9.281000000000004,437845
9.267000000000005,400062
9.506000000000002,428648
8.37,270776
8.243,491814
7.856000000000002,347130
9.097999999999999,151468
8.071999999999997,193702
8.969000000000007,24113
9.268,95914
9.511000000000005,212835
9.723000000000006,292084
9.063,470008
9.408000000000001,414661
8.985,135260
8.695999999999998,390768
9.289000000000001,201077
8.873999999999995,505144
9.640000000000004,31747
8.996000000000002,186083
8.259999999999998,434404
8.321999999999997,270044
7.268000000000001,322179
9.169999999999995,394590
8.886000000000001,155554
8.383000000000003,80689
7.8530000000000015,64559
9.567000000000002,269221
8.987000000000002,404455
9.180000000000005,287726
8.672999999999998,58172
6.444000000000002,474949
7.819,174832
9.370000000000005,198412
7.264999999999999,478035
9.418000000000001,231424
7.816000000000003,306442
8.780999999999999,477881
9.007,149071
8.156,166288
8.492,401425
6.383000000000002,141595
9.009000000000002,388466
7.547,94225
8.914999999999997,98192
7.948,146984
7.303,493441
8.674999999999999,414295
8.984000000000002,442591
8.696,314987
8.256999999999998,118079
9.507,287772
9.229,433116
8.251000000000001,477617
7.348999999999998,374467
9.769000000000005,21883
7.914999999999999,213619
8.20399999999999,150785
6.129999999999999,380296
9.510000000000002,424830
7.643,205424
9.068000000000005,474305
9.079000000000004,75189
8.524,206560
8.573999999999995,48624
8.708000000000002,245734
8.329999999999998,205640
8.925999999999998,262323
5.718,156870
7.644000000000001,282425
8.572000000000008,232121
9.419000000000004,312096
9.344000000000005,32009
7.428999999999999,353447
9.138000000000002,177756
8.364999999999998,103756
7.229999999999997,66885
9.049000000000005,415954
7.253000000000001,412669
8.519,106167
8.243,140946
9.624,273073
9.601000000000004,48980
7.441999999999998,381779
9.355000000000008,61752
8.211000000000002,20492
6.743000000000002,416940
9.211000000000002,274009
8.203000000000003,209322
6.723,325248
9.600000000000005,253712
9.437000000000005,418164
8.519000000000002,447229
9.054,408757
7.803999999999998,156871
6.514999999999998,65869
9.706,404379
8.468000000000004,230354
9.041,420766
9.005000000000003,492879
8.854000000000001,40731
9.807000000000002,234020
9.299000000000005,27123
9.582000000000004,251357
7.593000000000001,393142
9.242,247068
6.438999999999998,66085
7.829999999999999,37382
8.918,68819
5.7860000000000005,411517
9.449000000000003,310498
9.273000000000007,200008
9.121000000000004,403668
8.542999999999996,365581
7.151999999999998,314619
8.732000000000005,338457
8.516,87282
8.388000000000005,354150
7.108000000000004,303757
9.850000000000003,107049
6.327000000000001,490928
7.979000000000001,416583
8.796000000000003,486409
8.346,222332
7.2780000000000005,181109
9.002000000000004,484121
6.845999999999998,512269
6.973999999999997,206033
7.473,176644
6.094999999999999,113537
8.819,505248
5.52,248636
7.583000000000001,225827
7.7079999999999975,319175
9.444000000000003,401960
9.22700000000001,440740
7.497000000000001,146339
9.833000000000002,466216
9.049000000000005,313845
9.358999999999998,425431
9.278999999999998,473753
6.415000000000004,487004
9.749000000000002,375341
9.082000000000004,43507
7.445999999999998,24565
9.288000000000006,483071
7.163999999999996,392923
8.515999999999998,364956
9.363000000000003,41060
8.987,257251
8.185000000000004,500318
7.254999999999999,400541
9.480000000000008,324901
6.421000000000001,171914
8.427999999999995,85300
7.303000000000004,505986
8.438,142244
5.357000000000003,334163
7.760000000000002,4939
8.442000000000002,49043
7.378999999999998,135651
9.228000000000005,400533
8.026999999999997,303847
8.884000000000004,73345
8.656999999999996,29932
8.992999999999999,277186
8.848999999999998,351963
9.019000000000002,442509
9.396000000000003,285638
9.070000000000006,21813
9.165000000000003,490011
9.412000000000004,509763
9.257,362479
9.436,23598
7.3939999999999975,494079
7.28,175645
8.559,378597
9.36,454189
9.154000000000007,479076
7.804999999999998,266743
7.031999999999999,447901
9.445,274315
8.849000000000002,426937
8.473999999999998,48669
8.887,450550
8.525999999999998,261432
7.27,400656
9.766000000000002,76831
8.745000000000001,96444
9.195,109089
6.911999999999997,242424
6.483999999999996,65549
7.8329999999999975,148975
8.840000000000003,237577
6.771999999999997,246529
9.007999999999997,140755
8.333,314047
8.218000000000002,289736
7.368999999999999,210426
6.504,511154
8.703000000000001,480374
9.532000000000005,290512
5.494999999999999,278787
7.875999999999998,226323
8.776000000000002,368105
7.571999999999998,172186
9.338000000000003,612
5.2090000000000005,129796
8.010999999999994,223844
6.427999999999997,174290
6.300000000000003,10766
9.720000000000004,392452
5.513000000000004,65890
8.959000000000005,296673
7.904000000000004,84904
8.076999999999995,43778
9.274000000000003,240367
9.059000000000001,451658
7.740999999999997,98699
8.994000000000005,418442
7.81,393121
7.540999999999998,489812
9.077000000000002,471543
9.167999999999997,325951
8.694000000000003,300681
7.631999999999998,243080
9.003000000000005,454790
8.828000000000001,143159
8.686000000000002,175336
8.120000000000003,426311
7.7710000000000035,458630
7.998999999999995,246135
8.729999999999997,406335
7.082000000000002,250735
8.795000000000002,299540
7.465999999999996,229402
9.228000000000003,296997
8.514999999999997,30675
8.634,75446
8.637999999999998,497047
8.474999999999998,453571
8.680999999999997,164259
9.106000000000005,238320
8.776,432242
9.592000000000002,37665
9.087000000000003,73667
8.319999999999999,416080
7.252999999999997,139134
7.798999999999998,378121
8.136999999999999,297913
7.901999999999998,29130
9.645000000000005,48255
8.668,399307
8.449999999999998,405562
7.828,164258
7.612000000000002,66218
9.536999999999999,432946
9.524000000000001,383425
8.384000000000004,359634
7.490999999999996,147431
8.070999999999998,352997
7.3389999999999995,85648
8.478000000000002,140727
7.461000000000001,101183
8.121000000000002,154236
8.658999999999997,20035
9.171000000000003,80115
5.4879999999999995,459700
7.6789999999999985,167314
4.745000000000002,413946
8.305,166714
9.405000000000005,120750
9.038000000000002,235025
9.750000000000002,455733
9.024999999999999,119662
8.318999999999996,128477
7.175000000000004,505853
8.023999999999996,346344
9.055,425819
9.194999999999999,409213
6.506999999999998,486486
7.4309999999999965,307233
7.4060000000000015,92948
8.582999999999997,241561
7.5959999999999965,158953
8.816,404451
6.047999999999998,46462
6.861999999999996,268487
8.969,484519
8.696,261464
9.667000000000005,279338
6.973000000000002,302983
7.743000000000003,155828
7.5840000000000005,36765
8.792000000000002,487708
8.565000000000001,307949
8.529,499023
6.234000000000001,246006
9.039000000000001,237961
6.4220000000000015,407295
9.060000000000004,189478
9.163000000000006,435051
8.347000000000001,117353
9.131000000000002,414887
7.9179999999999975,117818
9.338999999999999,119592
9.797000000000002,55727
9.623000000000005,481647
8.630999999999998,489728
8.085999999999999,47810
8.53,505319
8.660999999999998,474184
8.230999999999998,255399
8.313999999999998,364501
8.147999999999996,477633
8.773999999999997,324147
8.920000000000002,198564
8.320000000000002,503000
8.816000000000004,125171
9.177,186734
8.350999999999997,441478
8.864999999999998,402765
8.815999999999997,183424
7.739,481128
9.640000000000006,262383
8.598999999999995,178221
9.251000000000001,444851
9.371000000000006,224226
8.860000000000005,79790
7.049000000000001,201467
9.138999999999996,224702
6.111999999999998,195858
8.901000000000002,428568
8.418999999999997,236415
6.373999999999999,456450
9.568999999999999,86835
9.568000000000003,501355
7.523999999999998,243142
6.7659999999999965,101091
9.609000000000004,417629
8.889000000000006,24094
7.284,434504
8.936000000000002,366965
7.250000000000003,325475
8.396,503917
9.29,421297
8.445000000000004,2908
7.249,371750
6.436,114195
9.010000000000002,471155
9.336000000000002,307760
9.051999999999996,80745
6.895000000000001,245877
9.440000000000007,432655
7.602,223095
9.545999999999998,251726
8.770000000000008,420678
8.942999999999998,297024
9.301000000000005,246704
8.138999999999996,450838
9.440000000000003,376877
8.405999999999999,371637
8.297000000000002,5706
6.930000000000002,325745
7.831999999999994,48107
8.346000000000004,78184
8.026999999999997,330314
7.765999999999995,32144
9.779000000000003,20796
8.911999999999997,178946
9.295000000000003,53751
8.125,456479
9.249999999999998,469019
7.615,356765
9.261,44467
8.131999999999998,425955
8.617,269621
7.795999999999998,82294
9.743000000000006,490648
8.871000000000002,510144
9.681000000000003,418364
7.664,150088
9.205000000000002,34260
8.642000000000001,184273
9.544000000000004,25893
7.350999999999999,242546
6.804999999999999,333883
5.904000000000002,401728
9.661000000000007,404277
7.362999999999999,154155
6.947,60190
8.934999999999999,259442
8.763999999999998,184630
9.393000000000002,226470
8.831999999999999,491927
7.678999999999995,327810
7.180999999999999,112104
9.161999999999997,178832
8.365000000000002,140949
9.228,473515
7.426999999999998,240436
8.633,474903
7.989,198759
6.033,205271
6.003000000000003,92575
9.887000000000004,340756
9.721000000000002,175339
8.709,3426
8.892000000000001,235825
9.851000000000003,360254
7.414999999999997,302249
9.839000000000002,41563
9.036999999999995,331127
8.138,179898
8.526999999999997,315130
8.448,434302
7.484999999999997,281357
8.306999999999999,488524
7.256999999999997,60008
9.606000000000005,337884
9.260000000000002,474204
8.009,147182
7.195000000000001,396095
9.493000000000004,500856
6.151000000000002,170007
9.365,447076
5.707000000000001,110372
8.619000000000002,507620
6.824999999999999,233501
7.752000000000001,103937
7.247999999999998,187080
8.866000000000003,339266
8.859,391986
9.201999999999998,411841
9.454000000000006,324740
9.670000000000002,138668
8.911,491566
9.655000000000006,147286
5.349999999999999,245440
9.539000000000001,402840
8.443999999999997,225464
8.578999999999995,357653
7.367999999999999,42933
9.832000000000004,332024
7.828000000000003,98765
8.206,440637
8.676999999999998,53516
6.364000000000003,152033
8.123,295912
9.170000000000002,470803
9.451000000000004,74702
7.6549999999999985,505139
7.982999999999997,151436
9.815000000000003,358921
9.782000000000005,270484
9.418000000000005,148002
9.085,509902
8.661999999999999,252526
9.414000000000003,272520
7.0429999999999975,479316
6.796000000000001,382837
8.107000000000003,382835
8.258999999999997,13702
9.616000000000003,416804
4.712000000000002,204778
8.041999999999996,407157
8.027999999999999,32638
9.289000000000001,401280
9.088000000000001,35283
7.39,98338
8.499999999999998,243960
8.840999999999998,256864
9.320000000000004,393539
7.453999999999995,172818
7.053000000000004,179955
9.405000000000003,507623
6.664999999999999,263622
5.481999999999999,37057
9.09,143195
9.039000000000005,332567
8.451,334778
9.074000000000002,305042
8.249999999999998,350545
6.537000000000001,498276
9.260000000000002,128106
8.579999999999998,26698
8.343000000000004,363538
7.610000000000003,208583
8.879,445094
8.933000000000003,44586
7.434,440677
9.325000000000001,394332
9.043000000000001,45961
8.630000000000006,371274
5.824000000000002,25704
6.073999999999999,79307
5.916,406525
8.432000000000002,378327
8.107999999999997,91617
5.8020000000000005,368213
9.428000000000003,356439
9.429000000000006,437277
7.725999999999998,284378
8.392000000000003,333571
6.847999999999997,308074
5.212999999999999,369255
6.659999999999999,141075
7.973999999999998,243884
9.342000000000002,268763
5.914000000000002,234895
8.675,292022
7.024000000000002,431769
7.953,23412
8.167,281141
9.191000000000004,219170
8.330999999999996,450591
8.806000000000004,226432
8.965000000000005,186810
9.510000000000003,93334
9.110000000000001,71571
8.681999999999997,409133
9.157000000000004,10889
7.708999999999998,196389
9.143,361145
8.506999999999998,360642
7.007000000000002,295660
8.761999999999999,212225
7.664000000000005,487693
9.094999999999997,367280
9.524000000000003,297638
7.179999999999999,168792
9.233000000000002,358409
9.499000000000002,305572
8.956000000000003,176431
8.071999999999997,503847
7.171999999999998,218173
7.452999999999998,175731
9.167000000000003,315419
7.4449999999999985,349342
8.533999999999999,88230
8.551000000000002,418287
8.329999999999998,224810
7.660000000000004,296502
9.701000000000002,260840
9.091000000000003,247061
7.411999999999997,365378
7.451999999999998,410756
7.456999999999997,474353
9.458000000000004,410368
7.5,164787
9.151,336904
7.950000000000002,322723
8.658999999999999,433761
9.016999999999998,260817
9.538000000000006,37370
9.494000000000003,120553
7.704999999999999,424023
9.220000000000002,511204
8.223999999999997,220208
8.612,163921
8.764000000000001,47768
5.459000000000002,423822
8.416999999999998,251421
8.161,372744
9.461000000000006,493946
9.261000000000001,359875
8.568000000000001,133396
8.974,284511
7.427999999999996,60319
8.289999999999997,352315
9.417000000000003,440452
8.353000000000002,167134
7.352000000000003,12285
9.209000000000005,491703
7.586000000000001,131487
8.774000000000003,94812
9.216,66065
6.6839999999999975,143118
7.983000000000001,172715
6.363999999999999,479317
9.687000000000001,236812
8.862,474745
8.931999999999999,92560
7.481999999999996,183832
6.366999999999999,121433
6.9559999999999995,223557
8.052000000000003,161716
9.572000000000005,256184
5.415,268694
5.758000000000002,302959
7.901,452714
6.675999999999999,55002
8.563999999999997,317017
7.329999999999999,502728
5.53,82610
9.011000000000005,412650
8.834000000000003,436390
8.898,37411
5.291999999999999,323304
8.805000000000001,286367
7.537000000000001,176612
8.172,298741
8.863000000000003,343480
8.503000000000002,288957
6.428,195168
6.330000000000002,394122
6.821999999999999,269091
8.121999999999996,286053
8.968000000000004,488275
9.647000000000006,183402
9.165000000000003,496857
9.024000000000006,417003
9.58600000000001,450038
8.452999999999996,22106
9.411000000000003,222933
8.849999999999994,134509
5.140000000000002,512836
8.812000000000001,373858
8.685000000000002,322404
7.615,200555
4.561000000000002,424741
6.302999999999998,445057
8.524999999999999,457856
8.781999999999996,182276
9.003,425170
8.592999999999996,396980
7.569000000000001,6264
9.183000000000003,421392
9.698000000000004,85922
8.603000000000002,456401
7.672,509455
9.828000000000001,466120
7.336,364369
5.947,281235
7.634999999999998,24953
9.367000000000006,347992
6.9,339040
9.143,224431
9.539000000000003,285887
8.496,441190
7.346999999999997,195332
8.094999999999999,217385
7.826999999999997,232335
8.163999999999998,94039
8.144000000000002,107410
7.784999999999999,496597
9.191000000000004,336791
9.317000000000002,180559
7.035,369637
7.921999999999998,333147
6.699000000000001,375293
8.512999999999996,405539
9.444,370087
7.557,485676
8.912,151128
6.567999999999997,461486
8.683999999999994,327955
8.029999999999998,168167
9.24,109734
9.633999999999999,459546
7.235,116907
8.720999999999998,148445
7.207999999999999,300392
7.9910000000000005,259724
9.662000000000004,346925
9.659000000000004,181619
7.2659999999999965,417338
9.300000000000002,494590
9.708000000000006,490702
8.98,247579
8.979000000000006,71777
8.328999999999999,275829
8.707,211637
9.738000000000007,424715
8.553,123435
9.767000000000003,27571
8.376999999999999,409070
6.9159999999999995,114926
8.142999999999997,459571
7.852999999999996,277213
7.712000000000001,214123
7.823999999999999,449546
8.608999999999996,342934
5.707999999999998,376352
8.208000000000004,222791
7.396,47965
9.186000000000002,465891
7.3889999999999985,240382
9.731000000000002,39419
9.154999999999998,513781
9.425000000000004,352275
6.738999999999997,458980
8.239000000000003,378889
8.917000000000009,57735
9.253000000000004,258509
9.768000000000002,320479
7.730999999999997,9221
8.347999999999997,291346
7.96,288139
7.737999999999999,225067
8.735999999999997,139046
9.122,225622
9.643000000000006,298252
6.787999999999999,367114
7.620999999999999,507510
8.405000000000003,429736
9.067999999999998,30093
6.2360000000000015,64587
9.477000000000004,169992
6.377999999999998,205614
7.832999999999999,164637
9.347000000000001,502045
6.354999999999998,122543
8.389,422882
8.604999999999997,447837
8.968,100685
8.610000000000003,172317
7.050999999999999,208227
8.536,167515
8.685000000000006,229244
9.756000000000009,179400
9.424000000000003,362540
9.091000000000001,55790
7.563000000000001,496675
9.665000000000004,39677
7.917999999999995,256241
8.237000000000002,409918
8.862000000000005,467473
9.606999999999998,422462
5.202000000000001,483496
6.632999999999999,345865
6.479000000000001,108901
6.958999999999999,52814
9.07,329777
7.301000000000003,192061
7.865999999999997,62954
9.348000000000004,274224
9.376000000000005,424645
6.351000000000002,92605
9.025999999999998,445758
7.994999999999997,478619
8.634999999999998,510042
8.764999999999997,356847
8.796,459476
8.953000000000005,458334
9.424000000000003,1541
8.498999999999997,271965
9.086000000000002,510234
8.245000000000001,315531
9.521000000000006,268249
7.087999999999997,156611
9.361000000000004,28214
9.727000000000002,125442
9.577000000000002,37725
6.700999999999999,401992
9.419000000000006,148296
7.343999999999998,196105
8.677,106263
7.547999999999999,206858
9.421999999999999,35024
9.094000000000003,160049
9.380000000000006,432069
8.004999999999994,374286
9.376999999999999,427314
8.256000000000002,54002
8.655999999999999,507740
8.798,41156
6.201000000000002,339154
7.685000000000001,119528
9.689000000000004,220469
7.988999999999999,506666
8.055000000000001,469543
9.427000000000005,342299
9.257000000000001,76513
9.019,52375
7.449999999999997,43603
5.931000000000003,364145
8.663,188194
9.844000000000003,255067
8.910999999999996,367145
9.297000000000004,398760
8.651000000000003,18517
9.680000000000003,54815
6.469999999999999,514897
8.461999999999996,338053
7.934999999999997,184102
7.1549999999999985,365346
9.646000000000003,61874
9.101,145052
7.896999999999995,154433
7.740999999999999,314319
9.162,405959
9.045000000000002,500654
6.7410000000000005,377707
8.678000000000003,326445
8.773000000000003,406168
8.520999999999995,212944
9.277000000000008,85906
7.328999999999999,510409
9.153000000000006,111619
6.042000000000001,112093
8.318999999999999,270934
9.505,33524
9.02,221788
5.752000000000005,323307
9.496000000000004,40730
8.659000000000004,49827
6.986000000000003,652
6.196999999999999,70813
9.517,262916
7.458999999999999,325744
7.973000000000004,428045
7.198,80968
9.531000000000008,82929
7.893999999999998,410496
9.035000000000004,500415
7.367999999999998,303844
9.300999999999998,12880
9.433000000000005,236903
7.212,293255
9.088000000000001,336221
8.505999999999995,103777
9.764000000000005,18912
6.729000000000001,195737
8.749,163549
8.086999999999994,218682
9.904000000000002,321324
7.539999999999999,158521
9.392000000000005,256737
9.271,103083
9.354000000000001,402396
8.948000000000002,231456
7.461,480134
9.146000000000003,209297
9.772000000000002,219372
8.955000000000005,150572
8.672000000000002,292781
7.5729999999999995,80830
9.461000000000002,241437
7.903,185827
6.7620000000000005,91871
9.673000000000004,482234
9.619000000000005,59475
8.743,338217
9.654000000000003,147322
9.484000000000007,23124
8.864,84043
8.486000000000002,258326
7.668000000000002,46645
9.059000000000003,313209
9.267000000000001,320129
