reviewer_score,id
7.418999999999999,102546
9.709000000000005,356368
8.712,398062
8.251999999999999,375607
4.488000000000002,210009
6.794999999999998,206060
7.966999999999996,130175
9.484000000000004,82828
6.787000000000002,461160
8.598999999999997,390209
6.232000000000004,351541
8.308,385741
8.439,508085
6.8900000000000015,193411
9.028,37859
9.242000000000004,427682
8.514999999999997,446794
7.637000000000003,114678
6.231999999999998,319287
9.394,416272
7.674000000000001,316986
8.156,288625
8.999000000000002,43529
8.821000000000002,262691
8.309000000000003,49785
8.358,191495
5.621999999999999,225105
8.569999999999999,292652
7.718000000000004,464088
7.384999999999999,112852
7.746,429020
9.237,241174
7.533000000000003,33228
7.479,331221
8.823999999999995,445456
7.068999999999999,105393
6.724999999999999,176190
6.801000000000003,91531
9.504000000000008,414740
9.411,222718
8.509000000000004,506849
9.538000000000004,432354
8.282999999999998,301696
8.6,497041
5.848,138632
9.034,334721
8.511,26678
8.232999999999997,266072
8.332,346947
9.02,234044
7.203999999999996,176473
8.72900000000001,179925
7.968999999999998,272310
7.201999999999998,105268
9.333000000000002,95845
8.187000000000001,490162
8.159999999999997,302199
8.972999999999999,18017
6.8020000000000005,330851
7.445999999999994,86799
5.495999999999999,3775
7.558,131200
8.181999999999999,378499
8.18,15613
8.427,193769
7.783,203932
9.536000000000003,422086
9.334000000000005,332158
8.610999999999999,173209
9.307000000000002,412760
8.278000000000004,511677
4.876000000000002,232817
9.264000000000003,353930
8.099999999999996,58426
9.567000000000007,470722
8.571,126891
8.562000000000001,491734
8.508000000000004,184656
9.352999999999998,313212
8.067000000000002,131601
8.616000000000003,55927
9.482000000000005,433085
8.694,273348
8.885,408460
7.813999999999997,368945
9.015000000000002,23750
8.027999999999999,928
5.705,129693
6.537999999999998,488887
8.739000000000003,343504
6.038000000000002,72165
6.111999999999998,172824
9.155000000000001,97294
9.251000000000005,507116
9.363,144248
9.73000000000001,366652
8.021,47354
8.354,63484
9.552000000000003,181819
8.924,106175
7.515,74716
9.447000000000003,509021
8.425999999999998,460791
8.921999999999999,120051
8.974,389461
7.506,349813
8.558000000000003,197800
8.837000000000002,366831
9.495000000000003,221206
9.313000000000002,313725
9.623000000000003,484475
8.037999999999997,242324
8.397000000000002,241462
9.666000000000002,198694
9.699000000000005,132168
5.125000000000001,423101
9.756000000000007,148338
9.472000000000001,449245
8.934000000000003,117263
8.573999999999996,24368
8.432000000000002,93717
9.458000000000004,74200
8.110999999999997,6463
6.762999999999996,499916
9.733000000000006,395644
9.257000000000003,381151
6.971,392858
9.095,366157
7.505000000000001,112089
8.584999999999997,353658
9.352,103269
8.517999999999995,67870
8.080000000000002,66980
9.528,506154
9.224000000000004,346298
6.650999999999997,255835
9.056000000000006,322354
7.207999999999999,368290
9.673000000000007,463343
5.878999999999999,172228
9.798000000000004,316476
9.454000000000006,81733
8.098999999999998,155463
8.575999999999999,184230
7.648000000000001,472212
7.243999999999999,2880
9.874000000000002,446387
7.6699999999999955,301046
8.083,19894
6.854000000000001,383762
7.5920000000000005,279868
9.304000000000004,452151
9.707000000000003,184385
9.420000000000003,27416
9.528000000000006,212659
8.727999999999998,496761
8.622999999999994,358524
7.782000000000002,448213
8.941000000000004,129455
7.064,172690
7.762000000000005,346248
9.000000000000002,35451
7.109,136012
7.937000000000001,456191
9.001000000000003,187113
9.619000000000002,208760
8.584000000000003,25889
9.565000000000003,187948
8.497,8725
8.306000000000001,435209
8.473999999999997,248938
7.959000000000004,234738
9.326000000000004,261735
9.609000000000005,12789
8.691000000000006,87301
9.018000000000002,312243
9.057000000000004,436505
8.924000000000001,309476
8.698,248646
9.111,158358
9.195000000000004,374836
7.086000000000001,284926
9.519000000000005,218627
9.332,357948
8.722000000000001,148573
6.554999999999996,28166
6.874,232570
8.320999999999998,382494
8.729,197016
8.085999999999999,278371
9.831000000000003,53788
9.019000000000002,399995
8.402999999999997,155710
9.552000000000003,328838
8.417,234709
9.166000000000002,258762
9.004000000000003,343857
7.229999999999993,215038
9.551000000000002,209252
8.992999999999997,277363
9.022,322281
6.5889999999999995,426431
6.312999999999999,278154
7.748000000000001,393092
9.222000000000001,509743
7.649999999999998,169040
8.596000000000002,340955
9.228000000000003,312186
8.793999999999997,173957
9.844,46042
9.588000000000006,288273
8.936,336525
8.978000000000002,186848
9.038,207492
9.313000000000002,15399
9.354000000000003,490729
8.390999999999998,230194
8.336000000000002,56286
9.777000000000003,62191
7.853000000000001,430055
8.197000000000001,345339
8.757000000000001,404292
9.609000000000004,370979
8.46,186694
8.419,283300
8.463999999999999,329927
7.919999999999995,358107
7.424999999999999,294407
6.541,278165
8.043,296689
9.141000000000002,360991
9.443000000000003,106388
5.9999999999999964,9345
7.907999999999998,395209
9.735000000000003,198551
6.004999999999998,9329
8.027,178656
8.408999999999999,207472
5.658,207362
9.740000000000002,341044
9.108000000000002,106279
8.440999999999997,217946
5.2139999999999995,471521
8.107000000000001,244847
8.847000000000001,143386
8.556999999999995,497609
5.9499999999999975,81235
8.267999999999995,500961
7.352,503725
9.828000000000005,148557
9.349000000000006,108060
9.655000000000005,400363
8.719999999999999,434338
9.283999999999997,254824
8.417,273145
8.311,168323
8.817000000000004,17811
8.728000000000002,132406
7.922,325104
7.774999999999998,435690
9.591000000000003,299807
9.664000000000001,472146
8.982000000000005,391945
5.718,210028
8.992,55621
9.725000000000007,177209
9.376000000000001,460716
8.866,512544
9.695000000000004,879
6.216999999999998,33285
9.414000000000001,486672
9.755000000000003,194135
9.151,497418
9.648000000000005,283009
7.916000000000001,14091
8.630999999999998,29006
9.624000000000002,175558
9.180000000000001,81529
8.951999999999996,347013
8.085,180503
8.794999999999995,347223
9.131000000000002,426496
9.695,107661
9.276000000000003,465420
9.423,140590
7.0329999999999995,335172
7.623999999999999,448360
9.688000000000006,430030
6.64,151374
9.698000000000006,1701
8.547000000000002,470718
8.565999999999999,304283
8.682999999999996,308072
7.888,120016
8.689,432737
8.818999999999999,258545
5.598000000000002,172759
9.642000000000005,122130
9.048,260845
8.028999999999998,14134
7.101000000000003,131802
9.36,12260
8.781000000000004,314024
9.431000000000001,98267
9.592000000000002,44855
8.96,484468
9.184,375733
9.202000000000004,409440
9.451,148160
8.995,325278
8.436000000000002,178087
8.990000000000002,336588
7.843999999999998,305101
7.6479999999999935,5644
9.197000000000001,241565
8.406999999999998,398911
9.422000000000002,235383
7.845,372709
9.441000000000003,452056
7.9289999999999985,233247
8.211000000000002,175353
9.379000000000003,491737
8.131999999999996,277338
8.331999999999997,5090
8.161999999999995,192733
6.843000000000001,475476
8.928999999999997,223919
9.569000000000006,96635
7.418000000000001,120299
7.071999999999998,269669
8.076,126760
9.204999999999998,216843
6.865999999999998,81186
7.654000000000001,398680
9.168000000000003,193963
7.779000000000001,499661
8.187999999999997,155744
7.865999999999996,14256
8.745,111404
6.5589999999999975,385899
8.376,154434
9.415000000000003,226669
7.357,165773
5.042000000000002,64671
9.552,451430
8.475999999999997,251611
7.861999999999998,246459
8.908000000000001,197350
8.757999999999996,215462
6.8340000000000005,317208
7.2059999999999995,346982
7.900999999999999,263664
9.440000000000005,272772
8.063999999999997,104744
8.064999999999998,497250
6.587999999999998,174616
8.362999999999998,22333
5.332000000000001,397353
8.954000000000006,240034
8.451999999999996,445811
9.053999999999998,469245
8.914,253972
8.884,5482
7.759999999999995,159271
8.022999999999998,221422
7.7669999999999995,2894
9.839000000000004,17278
8.482999999999997,153250
8.235999999999997,134660
9.310000000000006,223898
7.282999999999999,423698
8.992000000000004,309866
9.568000000000003,247975
9.609000000000004,464806
9.190999999999997,288332
8.087,177762
8.739999999999998,88262
8.865,92452
8.088000000000005,461899
8.153,53681
9.524000000000004,324207
7.176999999999998,255775
8.501,473671
9.480000000000004,224266
6.2490000000000006,3481
8.960000000000004,31062
6.365,497545
7.301,454704
8.355999999999996,446243
8.172999999999998,134731
9.251000000000005,482220
8.922999999999998,347685
8.087999999999996,446650
7.3180000000000005,72261
7.335,205403
8.829999999999997,403714
8.962,331379
9.303000000000004,60382
9.488000000000005,233771
7.994999999999999,87825
9.371000000000006,224067
9.167000000000007,76352
7.816999999999999,479398
8.951,29283
8.4,325348
6.558999999999998,442257
8.562000000000005,338825
9.057000000000002,206887
9.077000000000005,480337
9.648000000000009,282909
7.773999999999997,24165
7.939000000000002,475688
9.612000000000002,97626
9.838000000000003,38153
6.798000000000002,456542
7.746999999999998,347894
9.699000000000003,331831
9.027000000000001,256262
8.03,334437
9.772000000000006,424414
7.2429999999999986,166158
9.487000000000004,249839
6.546000000000001,59838
6.6610000000000005,131723
7.767,353009
7.838000000000003,169630
9.303000000000003,136820
9.632000000000003,83203
6.757999999999999,289333
8.419,484169
8.315999999999995,284612
9.439000000000004,178138
8.290999999999999,358112
9.243,340291
8.132999999999997,24322
8.209999999999996,229702
6.298999999999994,172084
7.258000000000001,239737
9.844000000000005,192791
7.072999999999995,405284
7.691999999999999,248483
9.280000000000003,385770
7.191,39778
9.425000000000004,221573
9.662,370540
9.580000000000002,194491
9.639000000000005,55531
7.660000000000002,211211
8.006999999999998,461966
9.503000000000004,191724
8.263,441647
9.64700000000001,15991
8.868,33738
7.664999999999996,339521
7.387999999999998,52867
6.573999999999997,51405
9.351000000000003,401909
8.973,441340
8.996999999999996,485744
9.778000000000008,14854
8.676999999999998,285294
6.156000000000001,151879
8.799999999999995,476238
9.468000000000005,174718
8.903999999999996,30860
8.747000000000002,474589
9.391000000000004,305388
7.546,243865
6.415000000000003,4316
7.286999999999998,320583
6.871999999999999,385001
9.508000000000003,267603
7.649999999999999,279264
9.704000000000006,15085
6.857000000000002,88216
9.026000000000002,435441
7.216,123550
9.734000000000002,219845
8.024,363961
9.270000000000001,474619
8.476,248729
8.646,272388
6.939000000000008,214419
9.720000000000004,42550
8.255,409911
7.534999999999997,373423
9.735000000000007,397668
8.558000000000003,5838
8.945000000000002,473641
8.276999999999997,337072
8.336999999999996,337125
7.430999999999996,172863
5.654,67212
6.904,113974
6.644999999999999,495394
8.473999999999997,372806
6.866000000000002,251708
7.3539999999999965,423429
8.780999999999995,302171
8.984000000000004,183631
8.340999999999994,500667
9.352000000000002,511652
8.347000000000003,400818
8.953,252130
7.274999999999999,456645
9.492000000000004,455127
9.717000000000002,219647
8.746999999999996,28235
8.793000000000001,78630
9.599000000000004,464767
9.773000000000003,54435
7.697,104142
8.856999999999994,178709
6.772999999999997,195576
9.421000000000003,509658
8.864000000000003,455726
8.913999999999996,99340
7.726000000000002,229120
8.794,184936
7.733000000000003,431638
7.915000000000001,237468
9.711000000000006,83492
8.509999999999996,374202
6.348,432832
8.49,12982
6.617999999999998,267400
9.083000000000006,58153
9.282,193991
7.415999999999997,151907
7.629,34372
7.8509999999999955,207124
8.475000000000003,437202
6.609000000000001,156292
8.062000000000001,78980
8.953000000000003,477304
8.639999999999999,371305
8.719999999999999,136163
6.352000000000001,485337
7.823,214537
7.765,342447
9.246000000000002,78762
9.299000000000001,162070
8.800999999999998,23567
9.182000000000002,59310
8.529999999999998,488845
8.051,194977
7.078999999999999,402476
9.571000000000003,299824
9.407000000000002,461497
7.422000000000001,399528
7.238999999999996,262023
7.886999999999995,329176
9.197000000000003,94172
9.521000000000003,320735
8.916000000000002,398938
6.348,478347
8.178000000000004,243348
8.484000000000004,485681
7.458999999999999,99046
6.6439999999999975,321779
7.185999999999999,405466
7.034999999999996,70133
8.698000000000002,395962
9.378,471167
6.896000000000002,63979
9.496,423954
9.309000000000003,47300
7.314000000000001,333939
7.996000000000001,80328
4.621000000000002,494975
6.997999999999999,82523
8.872000000000007,451421
8.666000000000002,354324
9.795000000000005,323027
8.832,73357
8.019999999999998,444016
8.156999999999996,335323
7.532999999999995,378802
8.799999999999999,370895
8.929,405000
9.219000000000001,485550
9.242000000000006,36208
7.344999999999995,245852
7.952000000000001,160781
8.129999999999999,412997
7.9579999999999975,220300
9.568000000000001,126110
9.655000000000003,454767
9.501000000000003,306345
8.505,247168
7.763999999999998,354767
8.540999999999999,236934
6.261000000000003,127178
9.540000000000004,421080
9.313000000000002,5779
8.373999999999999,473743
8.066000000000003,40595
9.411999999999995,14685
9.691000000000003,222279
8.010999999999997,36037
9.154000000000003,370140
7.825999999999997,206528
9.165000000000003,454012
8.195000000000004,233105
8.048000000000004,436981
9.431000000000006,339268
8.421000000000001,145308
6.226000000000002,248795
6.655999999999999,191354
6.422000000000001,452720
9.329000000000008,451522
6.501999999999996,268789
5.845000000000002,92444
8.482000000000001,375145
9.842000000000004,388283
9.506000000000004,182863
9.107000000000003,325714
5.625000000000003,22470
8.571999999999997,365814
8.559999999999997,334378
6.33,352085
7.545,217931
9.174000000000001,36813
7.354999999999998,427805
7.447999999999996,173935
9.023000000000001,296730
8.854,282099
8.796000000000003,297413
7.761999999999997,448319
8.097000000000001,232812
7.893999999999998,291347
8.947999999999997,539
9.118,312016
8.263999999999996,348393
8.599000000000004,119282
9.689000000000005,12476
8.852,124416
9.392000000000003,384778
8.823000000000002,178294
7.464000000000001,294993
7.833000000000001,21599
9.384000000000004,193424
8.408999999999999,246263
5.917999999999999,326672
5.657000000000002,22929
7.994000000000001,367825
9.329000000000002,268358
7.648,483326
8.562999999999999,400950
9.625000000000005,1346
9.170000000000003,492732
8.788999999999998,212920
5.877999999999999,412901
8.206999999999999,27762
9.049999999999999,26331
9.807000000000006,59465
9.576000000000006,291311
7.920000000000001,9827
9.620000000000005,193852
8.926000000000002,4618
9.200000000000003,435907
6.8050000000000015,157643
8.484999999999996,303345
9.231000000000002,287735
9.658000000000005,114098
9.350000000000001,20002
6.315999999999999,467126
9.672000000000004,418169
9.411000000000007,256127
8.005999999999998,381370
9.146999999999997,429830
8.881000000000002,348861
9.840000000000003,147852
9.130666666666666,79614
8.436000000000002,49852
8.777999999999997,332655
9.188000000000006,45405
9.389000000000003,268029
8.214999999999996,165242
9.016999999999998,21700
9.193000000000003,45152
8.658999999999999,474376
5.931000000000003,486353
6.598000000000002,195913
8.328000000000001,62915
8.277000000000001,442974
6.118000000000003,106260
7.894000000000003,120683
9.096000000000002,30198
8.311000000000002,473432
7.616999999999997,254450
8.622,453384
9.013000000000003,53903
6.235,395978
6.348,513965
7.645999999999997,207487
8.647999999999998,2735
4.685,195813
8.338,28434
9.277000000000001,457363
8.676000000000002,486988
8.939,488621
9.251000000000005,1505
8.547,331130
8.851,509339
7.664,289505
6.929999999999999,105272
6.916999999999996,173869
9.436000000000003,44830
7.349,135013
6.063999999999997,70663
7.795000000000001,142921
9.037000000000004,53779
9.529000000000003,100765
7.972999999999998,250965
9.496000000000004,469639
9.21,261654
7.756000000000001,141569
9.211,234796
8.193999999999999,31409
9.504000000000005,416124
8.494999999999997,174261
8.337000000000003,505609
9.001000000000003,313196
9.446000000000007,160810
7.0760000000000005,115583
9.547000000000004,352950
9.094000000000001,420063
9.252000000000002,249755
9.343000000000004,21039
8.098999999999998,42458
9.332000000000003,348587
9.817000000000004,109342
8.278999999999998,216148
9.153000000000002,134240
5.624999999999999,513333
7.5340000000000025,362481
9.030999999999999,100174
8.444000000000003,224103
6.024000000000002,123975
7.302999999999998,75409
8.152999999999995,46835
8.678999999999998,307432
8.870000000000003,281558
5.409000000000003,243068
7.8779999999999974,357755
8.680999999999996,330891
8.168000000000001,498726
7.243000000000002,314158
9.037000000000003,90931
7.900999999999997,257095
9.739000000000008,26159
9.622000000000003,417607
9.342000000000004,347748
7.929000000000001,72636
8.525,465409
9.332,39487
5.908999999999997,67980
9.333000000000002,470500
8.611,14361
8.094999999999994,123665
5.934999999999999,496576
9.318000000000003,405493
8.519000000000004,230334
6.268000000000001,375166
7.420999999999999,393295
8.090000000000002,313794
7.051999999999995,264118
8.959999999999997,299581
8.647000000000004,177100
9.360999999999997,471239
8.074000000000002,130680
9.526000000000003,16850
8.679999999999996,324499
9.395000000000003,339844
9.769000000000004,324336
9.412000000000003,475291
9.352000000000002,204559
8.932000000000002,386375
6.922000000000001,2304
7.738999999999997,497061
8.642000000000003,83004
8.711000000000002,97416
8.826,32236
7.354999999999999,282484
9.056000000000004,26172
7.355999999999999,126936
8.188000000000002,11768
5.210000000000001,315566
9.234000000000002,392196
7.013999999999998,323432
6.717999999999998,326179
8.908000000000001,120054
8.945000000000006,87038
7.7829999999999995,371064
9.365000000000006,316826
8.156000000000002,508831
9.576000000000006,45115
8.831000000000003,140546
9.232,439786
7.407,166918
9.408999999999999,345531
7.111999999999997,497607
8.789000000000001,441999
8.867000000000004,126564
7.778000000000005,245902
5.814000000000001,112309
8.633999999999995,218437
6.938999999999997,514097
6.985,53070
5.919,114537
8.525999999999998,377264
9.306000000000003,449886
8.495999999999999,375693
9.399000000000001,16563
9.530000000000003,34628
8.667000000000002,380953
7.262999999999996,239554
9.371000000000002,346564
9.116,105788
7.217,284359
7.488999999999995,118006
6.129,110958
8.718000000000002,453359
6.417000000000002,400547
7.536999999999999,37835
7.9129999999999985,359396
7.475999999999998,205580
8.036000000000001,272239
9.561000000000002,299073
7.7989999999999995,10283
8.575000000000006,312158
6.642999999999994,30734
7.353000000000004,322127
7.757,98953
8.953000000000005,2268
8.014999999999993,310115
8.408,410816
9.375000000000005,419327
8.808,6418
9.516000000000005,86191
8.228000000000003,454944
8.945000000000006,201844
8.107999999999999,164878
8.158,387430
8.264999999999997,293340
5.278,195774
8.196,257911
8.152,47626
8.995,202061
9.597,71263
8.072999999999997,327933
7.880999999999998,507521
9.558000000000002,370130
6.686000000000002,63263
6.522,423027
8.079,465638
9.284000000000006,62365
7.720999999999998,485648
8.982,187675
9.110000000000007,237329
8.975,502328
9.142000000000001,345570
5.849999999999999,110896
9.872000000000003,466073
8.550999999999998,126309
8.662,442660
7.842999999999996,383009
8.600999999999997,176329
8.023000000000001,282542
9.211000000000004,222556
7.255999999999999,103060
7.120999999999996,64421
8.631999999999998,74978
9.021000000000004,85020
5.667999999999999,74693
9.447000000000005,456611
9.006999999999998,507687
9.028,97274
9.399000000000001,327173
8.981999999999998,387683
6.076999999999999,64448
8.807000000000006,381551
7.538000000000003,474197
8.392999999999994,117167
9.256000000000002,78768
9.193000000000001,179737
9.137000000000006,203008
9.599,111255
7.8509999999999955,362054
8.299,245699
6.055999999999998,162507
9.666000000000006,83666
5.951000000000002,135871
9.843000000000002,51152
9.287,35236
8.491000000000003,306846
6.804999999999998,323656
8.852,353028
8.228000000000002,172742
8.702999999999996,233399
8.275,446040
9.63300000000001,171747
9.101000000000004,288007
7.0280000000000005,131724
7.370999999999999,346340
9.26,248830
9.508000000000004,182596
7.072999999999999,317289
4.168000000000001,130922
7.740999999999999,43419
8.674,305419
9.543000000000003,61268
9.194000000000003,327356
8.990000000000002,477753
9.328000000000008,28589
9.534000000000002,430602
7.255999999999999,11243
9.531000000000008,198205
9.077000000000002,415261
8.339,65132
9.700000000000005,48683
9.792000000000005,107622
8.682,338835
7.145999999999998,428958
9.459999999999997,117345
8.949000000000003,300876
8.907000000000004,315266
8.281,201459
9.636000000000005,94894
7.365999999999998,327395
7.057000000000005,475351
8.009,220140
8.886000000000003,339218
8.191999999999995,511020
8.724999999999998,498488
9.090000000000002,472888
9.190000000000003,50501
9.391000000000009,241907
5.771999999999997,382485
9.746000000000006,266176
9.280000000000003,216192
8.135,145814
8.998000000000005,367691
8.774,111503
7.151999999999996,398001
8.238999999999997,270572
9.088000000000003,310525
9.572000000000003,49564
8.983,238863
9.369000000000002,58845
7.385,411369
8.748999999999999,82434
6.486999999999997,99648
8.823999999999998,451178
9.671000000000001,55748
8.251000000000005,217999
7.1339999999999995,12334
9.293000000000001,139993
9.54,474087
7.370999999999999,179665
8.443,407639
8.989000000000006,353131
6.213999999999996,395964
8.94,304474
7.487000000000002,490354
9.292999999999997,476418
8.987,412434
6.652999999999999,242496
8.402999999999993,492498
8.207,364194
8.121999999999995,72925
7.8039999999999985,275348
8.452,147675
8.976000000000003,238194
9.398000000000003,464693
9.584000000000005,449929
7.832999999999999,461277
6.975999999999999,477638
7.798000000000001,310005
9.641000000000007,17066
6.395999999999999,426530
6.325,328612
5.444000000000002,355549
7.859999999999998,145135
7.6839999999999975,367023
7.346999999999998,493429
7.746000000000002,136749
8.100000000000001,411384
7.819000000000001,464103
7.659999999999999,243961
9.345000000000004,271512
8.881000000000004,129218
8.739000000000003,43234
9.291000000000004,234707
8.328000000000001,409538
7.875,212760
7.2570000000000014,164630
8.023999999999996,169890
9.432999999999998,101637
6.9179999999999975,172145
9.107000000000005,222826
8.575000000000003,219335
8.952999999999998,220424
8.248000000000001,275793
5.432,37437
8.372000000000002,380399
7.631999999999998,476228
8.907,329330
9.052999999999999,490300
8.225,298716
9.503000000000005,432337
8.961000000000002,100411
7.588000000000001,507146
8.332,244775
9.254000000000001,484899
8.381000000000002,86813
7.379000000000003,407501
8.972000000000003,243867
8.063999999999995,382347
6.972,269600
6.105,264048
9.4,440285
7.737000000000003,491073
8.363000000000001,388599
9.420000000000003,12028
8.433999999999997,404167
9.569999999999999,276808
9.002000000000004,235496
8.657999999999998,316305
6.594999999999998,349821
8.588000000000001,353547
7.103999999999998,365023
7.4449999999999985,478249
8.811000000000002,119896
7.755,385623
9.615000000000007,391019
8.531,128415
7.566999999999995,279318
9.311000000000002,408593
8.649000000000003,102184
9.711000000000002,171089
6.745999999999998,255871
8.702000000000005,45089
7.074000000000001,191451
7.357,463931
8.366999999999992,32645
7.426999999999998,141769
8.085,371740
7.657999999999998,316410
6.5559999999999965,270837
5.5139999999999985,441688
9.283000000000001,91439
9.532000000000004,410148
8.379999999999997,46777
8.792000000000002,200054
9.145999999999999,204984
6.2049999999999965,72301
9.395,140495
8.876000000000003,120796
8.245999999999995,245800
7.821999999999998,313609
8.362,498785
8.381999999999996,474592
7.540999999999997,458635
9.266000000000002,316406
9.851000000000004,57563
9.099,119098
9.388,162177
9.067000000000002,52587
8.859000000000004,474767
6.860999999999998,215612
7.3139999999999965,176397
8.442000000000002,112288
7.364000000000001,263149
8.996000000000002,49501
8.170000000000002,398416
6.660999999999999,387673
5.820000000000001,417103
9.766000000000005,324785
9.387000000000002,446626
7.4990000000000006,432378
9.479,374606
7.9920000000000035,403715
6.857000000000005,75079
8.979000000000001,463971
4.656000000000002,155017
8.86,5213
9.245000000000001,507273
8.184000000000003,379438
9.095,177094
7.793999999999998,244208
9.514000000000005,470561
7.649,57319
9.563000000000002,450039
8.329999999999998,484715
8.281999999999996,259726
9.211000000000002,501042
9.618000000000006,31895
8.329,78790
9.615000000000002,49936
9.215000000000007,96289
6.464999999999999,237175
9.168000000000001,189547
8.646999999999995,416182
7.8270000000000035,335585
7.557999999999996,9644
9.397,188563
9.108000000000002,208598
7.483999999999997,138120
8.636,416174
7.736999999999998,201233
9.641,322641
8.501,151918
8.847000000000001,262521
8.987000000000004,492366
7.751999999999999,323198
7.218,91230
9.402000000000006,326416
7.013000000000001,366312
9.444000000000006,358931
8.463000000000003,467494
9.509,374880
8.056000000000004,196088
9.666000000000004,342887
5.81,114929
7.2989999999999995,317441
8.406999999999998,274135
8.16,442617
9.773000000000005,95302
7.474999999999998,425550
9.367,91511
9.488000000000005,373026
6.135000000000002,242760
6.9090000000000025,37234
9.277000000000003,158155
9.156000000000004,311147
8.808000000000002,102008
8.121000000000002,153082
9.371000000000004,336727
7.715,369528
8.221000000000002,263179
6.949,513000
9.597000000000001,117981
9.787,188281
5.174000000000001,205288
9.316000000000006,303333
8.003999999999998,53403
6.702000000000003,395275
9.22,101282
8.910000000000002,149274
6.475000000000001,52072
8.026999999999997,389518
5.955000000000004,2976
9.240000000000004,3749
7.222,66951
9.370000000000003,338645
9.111,291567
8.379999999999995,229121
9.600000000000005,385513
9.246,467837
8.962,358866
9.756000000000004,161672
7.854999999999999,463682
8.543999999999999,286904
8.859000000000002,448191
9.506000000000002,306697
8.613000000000001,43497
9.233999999999998,282300
8.348999999999997,115786
8.744000000000002,307639
9.340000000000005,168233
8.808,354902
9.589000000000002,436960
8.628000000000002,177524
8.917000000000003,267262
7.5550000000000015,453914
8.309999999999997,43268
9.568000000000005,439981
8.910000000000002,9508
8.161999999999999,121080
9.149999999999999,360436
6.039000000000002,483493
5.434,185716
6.016000000000002,207544
8.81,137476
8.053000000000003,46952
7.8329999999999975,403900
6.2479999999999976,10763
9.319000000000003,20184
9.565000000000003,60742
9.196000000000002,481806
7.912000000000001,22808
9.15,177304
7.336,30477
9.785000000000002,508342
9.438000000000002,139810
8.371999999999996,286003
8.324,71816
8.145999999999999,265479
9.645000000000007,291616
9.212000000000002,286535
9.428000000000003,381889
8.920000000000002,218608
9.084999999999999,59184
9.680000000000005,464597
8.741,250635
9.659000000000002,170227
8.86,86457
7.403000000000003,252548
9.711000000000002,56556
9.331000000000007,310829
7.332000000000001,378723
7.047999999999998,297469
9.607000000000005,31314
7.7410000000000005,489763
8.758999999999999,182409
8.448999999999998,412132
9.151000000000007,324862
9.512000000000006,461703
7.252999999999999,267511
8.936000000000002,359726
9.603000000000003,370344
9.602000000000002,488041
9.588000000000005,50358
8.931000000000001,89385
8.614000000000003,446849
6.774,48900
8.47,482638
9.271000000000008,296852
9.313000000000002,106836
6.362000000000002,333204
7.803999999999999,167494
9.049,134013
7.653999999999996,137401
8.079999999999998,362962
9.753000000000005,14953
9.455000000000002,225909
9.296000000000003,266122
8.073,340292
7.822000000000003,244360
7.2150000000000025,372707
8.336,505583
5.637000000000003,499150
8.738000000000001,83223
9.264000000000005,138146
8.931000000000003,28108
6.676999999999997,117835
9.380000000000003,332967
8.78,252381
7.767999999999997,355532
8.806,349928
7.838000000000006,148615
9.294000000000004,175662
8.137999999999998,343639
9.178999999999998,358542
9.187000000000003,125360
5.902,225978
8.954999999999998,427912
9.452000000000005,180852
8.197999999999997,427158
9.505000000000003,177837
7.722,486910
9.349000000000004,119046
6.279000000000001,415297
9.131999999999998,256308
7.295,168208
8.806000000000003,7024
7.508999999999999,362970
9.201999999999998,68892
8.248999999999997,80757
9.336000000000004,181602
8.7,511955
8.839,510491
7.638,125205
9.650000000000002,85996
8.859000000000007,229786
8.805999999999997,134446
8.575,93963
8.258,132628
8.846,307317
7.467999999999998,483940
9.365000000000002,393215
9.478000000000002,424209
9.544000000000004,59427
8.003,167913
8.525999999999994,236971
9.105000000000004,152942
6.590999999999999,130302
8.833,356616
5.531000000000001,64350
9.577,134112
7.08,476150
7.733999999999998,508040
8.561999999999998,114471
8.160999999999998,95599
6.412000000000003,317404
8.847999999999999,285753
6.678000000000001,105905
7.934999999999998,337020
9.538000000000002,284093
9.244000000000003,51723
8.825000000000005,272628
9.031000000000008,8528
8.834000000000003,107082
9.785000000000004,463192
8.429,142199
9.36,200739
5.436000000000002,68750
9.374000000000002,272721
9.254000000000005,51040
9.223999999999997,50327
9.493000000000004,311607
8.970000000000006,429422
9.353000000000007,188264
7.128000000000001,192055
8.409,285260
7.702999999999999,132813
7.483000000000003,44131
6.7259999999999955,479256
9.237000000000002,348968
9.342000000000004,116368
8.888000000000003,117366
7.754,401119
9.453000000000003,274021
9.040000000000001,105728
7.124999999999999,18364
8.470999999999998,293708
8.514000000000003,422521
9.598000000000006,419338
9.069000000000003,15556
9.035000000000002,47152
8.806000000000003,147600
6.150000000000001,488500
9.119000000000002,421278
7.857999999999996,251411
9.040000000000003,388678
8.832,128548
7.7509999999999994,4827
7.158,410843
9.275000000000006,88292
8.131999999999996,70194
8.983000000000002,452065
8.674000000000001,260020
9.265,134797
9.679000000000004,222685
8.661999999999999,257761
6.802,397872
9.613000000000003,325809
7.618999999999999,147608
6.810000000000001,70323
7.336000000000001,84140
5.599000000000001,473087
9.367000000000004,286899
7.667000000000001,164800
9.004,133445
6.695000000000002,269071
6.210999999999999,99571
8.783999999999999,402770
6.981999999999998,258878
8.061,442827
7.785000000000001,364428
9.136000000000001,145412
9.605000000000006,177021
8.246999999999996,457956
