reviewer_score,id
9.142000000000001,190353
9.268000000000002,458468
8.850000000000005,223825
8.998000000000001,196584
9.284000000000002,178581
8.700000000000001,235834
8.977999999999998,364245
9.739000000000004,86369
7.105,417158
8.895,351790
7.567999999999999,194420
9.571000000000005,359029
6.183999999999998,158104
9.750000000000007,234045
8.880000000000003,216435
9.077000000000002,384114
7.3740000000000006,124744
6.800999999999998,158049
8.854,495033
7.897,174235
7.38,139032
8.407999999999998,1401
8.843,384007
6.6409999999999965,92580
7.388,312783
5.641,292516
7.217,73889
9.640000000000004,472597
9.259000000000002,414826
9.839000000000004,16357
9.664000000000005,81109
9.648000000000003,88646
9.79,84385
8.497999999999998,457046
5.084000000000003,281311
9.420000000000007,90423
9.628000000000007,324680
8.372,158250
5.448,129838
9.288000000000004,434511
9.726000000000003,451827
4.585000000000001,65590
6.652999999999997,77410
9.474000000000007,402285
8.115999999999996,278742
9.424000000000003,446523
9.178000000000003,425121
8.208,379710
6.311999999999999,349435
9.443000000000007,470068
8.272999999999994,295534
9.351,335857
9.315000000000003,50643
9.820000000000006,272715
9.158000000000003,372200
9.828000000000003,58716
7.859000000000002,438713
8.243000000000002,7296
7.783000000000003,463619
9.590000000000002,362447
8.954,39790
8.372,372783
7.678,307000
7.590000000000003,369218
8.793000000000001,305719
8.166,214429
8.787,362542
9.298,414959
5.153000000000003,172567
6.248000000000001,176265
9.820000000000002,55710
9.447000000000006,219841
9.276000000000003,169945
8.412999999999998,263293
9.070000000000002,53329
9.462000000000005,15654
9.393,284520
9.387000000000004,111083
9.600999999999999,191231
7.792999999999998,99592
8.895000000000003,497206
9.908000000000003,256154
9.446000000000007,508046
8.878000000000002,430504
8.332999999999997,335748
8.18,320486
9.630000000000003,270191
8.996999999999998,323298
8.976000000000003,178132
7.860000000000001,46695
8.85,203587
7.489999999999997,283348
9.543000000000001,18509
9.647000000000004,340922
8.934000000000003,72182
9.091999999999999,197522
9.554000000000004,399761
7.985000000000001,60687
7.291000000000002,337544
7.359000000000002,4028
9.030000000000003,444674
9.233000000000002,349338
8.777000000000003,399690
9.183000000000005,291281
9.244000000000002,7840
7.929999999999994,144459
4.660000000000004,462187
8.256,477390
7.375,293262
8.99,238760
9.559000000000001,226481
7.995999999999998,491129
8.281999999999996,360662
7.53,279427
8.434000000000001,411238
8.299999999999997,256309
9.18,328451
7.732999999999999,269029
7.185000000000001,320494
5.472999999999998,66958
9.772000000000006,324836
9.552000000000001,456468
9.293000000000003,52354
8.884000000000004,219642
8.675999999999998,499681
8.700000000000003,48821
8.193000000000003,317536
8.209999999999996,241027
9.483000000000006,204080
9.342000000000004,432505
8.004999999999997,514054
9.654000000000003,452034
7.595999999999996,446644
5.234999999999998,66684
9.141000000000002,377782
9.193999999999999,398011
8.635,431302
9.534000000000002,199270
8.108999999999998,72673
7.412999999999999,109907
9.763000000000005,431592
6.921000000000001,111949
8.602,118346
8.991,247016
7.639000000000001,396115
8.212000000000003,162997
9.058000000000002,299367
7.669000000000002,104208
8.075,391642
7.061000000000003,350562
7.197000000000003,174030
6.9380000000000015,23125
8.517000000000001,397972
9.259,71288
6.141999999999997,173828
9.383000000000001,491335
6.4010000000000025,205496
7.22,301705
7.2940000000000005,4672
8.693,405229
8.934000000000005,294194
6.170000000000001,157111
8.854000000000001,360893
7.391999999999997,221405
7.394,196358
9.377000000000004,77939
6.610999999999998,207436
8.972000000000005,45533
7.724999999999999,37237
8.250999999999998,299689
9.781000000000002,51080
7.417999999999998,149912
9.087,43544
6.804000000000006,165886
9.114000000000006,269727
7.415999999999996,23072
8.255,207786
7.494999999999997,138455
8.862999999999996,44252
8.943,510784
7.269999999999999,91371
5.966,383761
9.233000000000002,320097
8.111000000000002,381267
9.065000000000001,242146
7.9190000000000005,270068
9.48200000000001,198024
5.0760000000000005,334090
7.657,286466
9.721000000000004,177963
9.529000000000005,85703
6.2379999999999995,487649
8.786999999999995,43466
9.294000000000004,346640
9.536000000000001,340207
9.615000000000004,139473
9.004999999999997,61781
9.291000000000002,45359
8.135000000000002,394422
8.055999999999997,344361
7.7139999999999995,118030
9.433000000000003,149910
9.394000000000004,63587
7.021999999999999,323623
8.984000000000004,387927
7.791999999999998,338480
9.224000000000002,312035
6.857999999999999,483334
9.629000000000001,327625
7.827000000000003,379069
9.227999999999998,248189
5.236000000000001,162397
9.576999999999998,6925
7.505999999999997,131136
9.006000000000006,80897
8.937000000000003,1361
8.862999999999998,434388
8.724,485057
9.317,496286
7.115999999999997,71364
8.829000000000002,381251
6.525000000000001,33159
7.969000000000003,426304
6.716000000000003,313432
9.222,126593
7.320000000000002,405790
8.72,226054
8.961,502238
9.056000000000003,434006
6.3850000000000025,269448
9.664000000000005,221548
8.322000000000001,274483
8.798,366353
8.115999999999996,334106
8.289000000000001,296561
8.453999999999997,7343
9.812000000000003,396888
6.692000000000002,259308
9.484,216602
9.682000000000002,403434
6.1519999999999975,131811
7.981,335704
7.658,414767
8.305999999999997,290095
8.543000000000001,216355
8.582999999999993,3733
8.294999999999996,109235
8.362,209762
7.140999999999999,413871
7.004000000000001,456892
9.480000000000004,503830
9.393000000000002,505016
6.791999999999998,490046
9.200999999999995,206816
8.941000000000003,307362
8.641000000000002,446035
8.756,40790
9.190000000000003,392015
8.919,487423
6.862999999999999,377302
6.850000000000002,513658
8.673,386884
8.32,454989
8.208999999999994,235064
9.742000000000004,466312
9.107,470955
9.129000000000003,70301
6.422,343618
8.684000000000003,258207
7.906999999999999,65894
9.625000000000004,162872
5.735000000000001,123658
8.225,360305
7.176999999999995,421979
8.991000000000001,37589
8.55,126635
5.885000000000002,308966
7.594999999999994,121969
7.683,375430
8.893000000000004,6353
9.628,42513
9.222000000000001,117997
8.189,86747
8.264999999999992,197199
9.290000000000004,324775
9.330000000000005,496983
8.104,39881
7.399000000000002,398274
7.879,353635
9.351000000000004,510544
8.857000000000003,286164
8.977000000000002,206027
8.629000000000001,328554
7.415999999999997,422319
8.561000000000003,328483
9.119000000000002,266023
9.293,204548
7.209,116925
9.832000000000006,57197
8.918000000000003,238347
7.7010000000000005,43496
9.444000000000003,240279
8.541999999999996,273745
6.971000000000001,465778
8.961000000000002,297033
8.221000000000002,469228
7.958999999999998,102308
9.795000000000005,20788
8.798,493808
9.151000000000005,339334
9.613000000000005,171446
7.294,325240
6.224999999999999,317215
8.645999999999995,71256
6.242999999999999,144498
8.501,442954
9.388000000000007,327366
8.121000000000002,302562
8.300999999999997,29866
9.146,471780
9.202000000000004,248954
7.6549999999999985,246767
8.507,481451
7.3580000000000005,9189
9.428000000000003,149194
6.4449999999999985,455736
7.498999999999998,234944
9.307000000000004,446625
7.8210000000000015,14838
6.3420000000000005,439986
8.115000000000004,69693
9.618000000000006,318758
9.36,116467
8.396,343551
6.633999999999997,167500
8.753000000000004,306614
8.443000000000003,501063
9.408000000000007,473946
6.446999999999998,375226
5.831999999999999,351731
8.955000000000002,456322
9.436000000000002,395149
8.644000000000002,232576
7.163999999999998,335024
8.653,397216
9.092000000000002,443125
8.322000000000001,507879
7.147000000000005,428938
8.659999999999995,429128
4.652000000000003,195790
9.440000000000005,109325
9.256000000000002,428552
9.647000000000002,99684
8.800000000000002,90300
6.312999999999997,333036
7.811999999999999,170166
7.363999999999999,416056
8.226999999999999,346118
7.474999999999998,497142
9.113000000000001,85515
9.399000000000006,33600
7.465999999999999,382150
7.42,504050
7.294999999999998,432967
8.887000000000002,312658
7.954999999999997,205151
7.6930000000000005,149285
7.769999999999997,79099
8.684000000000003,308314
6.746000000000001,245644
9.239000000000003,289198
9.855000000000002,414395
7.608999999999996,19904
9.040000000000003,482058
9.112000000000002,334499
7.929000000000002,215060
6.930999999999998,264905
9.588000000000001,219125
8.443,190925
5.666,344906
8.766999999999998,345381
8.681000000000001,313069
9.176000000000002,495274
7.789999999999999,229377
9.553000000000008,353593
9.442000000000002,109592
8.260000000000003,290096
8.389999999999997,512100
9.408000000000003,399563
9.006,77554
6.625,42870
6.970999999999992,243035
7.1349999999999945,225215
8.204000000000002,256649
8.302999999999999,198076
6.154,220069
9.185,357889
7.494000000000001,482322
9.030000000000003,276327
7.9270000000000005,97262
9.195000000000002,345636
8.609000000000004,354577
4.358000000000002,204916
7.883999999999998,24295
5.992999999999999,64882
7.765999999999999,236123
8.522999999999998,32275
8.338000000000001,139515
8.935,453999
9.596000000000007,210737
6.967000000000001,378763
8.757,436772
7.442999999999999,79354
9.233000000000006,250293
8.007999999999997,503977
8.809000000000001,262144
9.473000000000004,421044
9.132,382220
9.139000000000003,417545
8.678999999999998,278288
9.492,479067
9.575000000000001,229039
9.240000000000004,466549
8.12,62984
6.795999999999996,202434
7.607999999999996,499841
9.366000000000005,90014
7.364999999999998,493261
8.479999999999997,100086
7.414000000000001,466731
8.896999999999998,259364
7.8210000000000015,186332
6.017,295847
8.584000000000001,371346
8.156,65376
9.463000000000003,42185
7.7079999999999975,44372
8.037999999999997,263544
8.771,244004
9.009000000000007,110851
8.865000000000004,357714
7.4249999999999945,236588
8.973000000000006,198350
9.360000000000007,416115
9.283000000000008,291499
8.770000000000001,11014
7.823999999999996,34610
9.660000000000004,93393
9.775000000000004,203725
9.019,139417
8.858000000000002,63420
9.278000000000006,408305
7.308999999999998,333508
9.641000000000005,341218
7.222,442363
9.196000000000005,351705
7.282999999999999,137281
8.543999999999997,130429
7.032,372541
9.552000000000007,341780
9.480000000000004,229061
7.331999999999999,502644
8.577000000000004,400543
7.915000000000003,9180
9.027999999999999,311770
8.680000000000003,39581
8.367,499952
7.24,428083
7.601999999999996,288785
8.596,53556
9.842000000000004,404112
9.464000000000002,325285
9.801000000000005,462737
9.059000000000005,54594
8.981000000000005,52961
9.475,351776
8.290999999999999,389274
6.47,483063
9.480000000000002,40481
9.585000000000003,41675
8.374000000000002,106268
8.829000000000004,73892
9.145000000000005,121900
9.466000000000001,405685
7.217000000000001,479171
8.280999999999995,146956
8.5,34203
9.347000000000001,302518
9.446000000000003,204200
8.815000000000001,312339
9.431000000000001,365915
8.223000000000003,377851
7.503000000000002,116253
9.431999999999999,177236
9.655000000000006,16043
9.57,134380
8.569,270857
9.385000000000005,395621
8.734999999999996,565
6.404,383932
7.840000000000003,310283
8.900000000000004,184420
9.343000000000007,91292
9.557000000000002,412392
9.081000000000001,326954
4.831,67198
9.039000000000003,109431
9.227000000000004,310883
7.462000000000001,335399
8.755000000000003,324038
8.560999999999998,505002
8.688999999999995,477232
9.644000000000004,59733
8.836000000000002,393248
9.595000000000006,449334
9.581000000000003,207040
8.91500000000001,196930
9.312000000000005,136486
9.197,232529
6.347000000000004,103243
8.187999999999995,322494
7.619999999999997,235700
9.525000000000002,143224
9.650000000000004,122667
8.606,166626
9.424000000000007,460854
8.612000000000002,121805
9.177000000000003,456726
9.068,60745
9.048000000000002,510595
9.253000000000004,474379
5.103999999999999,112672
9.295000000000009,293643
7.684999999999999,102356
9.622000000000007,283949
8.533,162245
7.100999999999995,480700
8.555,35448
8.575,217619
9.279000000000002,474098
9.630000000000006,126527
7.7330000000000005,120673
7.396999999999997,94834
9.564,351091
8.689000000000002,366617
8.015999999999995,135696
6.501,52213
9.474000000000002,56524
6.0280000000000005,275253
8.949999999999996,179091
8.223999999999995,497314
6.896999999999999,135585
8.35,128780
9.235000000000003,285376
7.939999999999998,102494
6.539999999999999,35095
9.027000000000001,457868
7.265,401
8.894000000000002,332642
8.228999999999997,479357
7.232,489439
9.398000000000001,378164
9.304000000000002,188479
9.539,495176
8.938000000000006,451409
9.339000000000002,54875
8.140999999999996,313818
7.92,56520
9.062000000000001,143837
9.500000000000007,451542
9.407999999999998,137806
9.316000000000004,347899
7.320000000000001,308847
8.291000000000002,251582
6.047999999999997,436214
8.745999999999999,406460
7.932000000000001,318685
9.169000000000004,296366
8.859,32024
8.153999999999998,178515
8.196999999999997,38778
9.249000000000002,50041
8.973,35354
9.043000000000001,58144
9.290000000000004,424624
8.722,242023
8.907000000000004,491851
7.674999999999998,296005
8.247,157136
9.343,251596
8.572000000000001,319213
8.796999999999997,351813
7.973000000000002,450674
9.429000000000004,159216
8.932,241829
6.55,462371
5.892000000000004,296284
5.486000000000003,131055
7.751000000000004,309583
9.711000000000006,253509
6.717,343808
9.775000000000007,247476
8.959000000000009,399893
7.500999999999996,306354
9.342000000000002,330472
9.085,468378
8.421999999999999,75438
8.762000000000004,329341
9.23,347317
8.854,327448
9.892000000000001,107196
9.143000000000004,96336
8.435,93354
8.157000000000004,498412
8.099999999999993,125495
7.724999999999998,359103
8.263,24221
9.738000000000001,397266
6.834999999999997,350919
7.958999999999998,103717
8.682,285560
8.736999999999998,438281
7.3599999999999985,5101
8.943000000000005,174152
7.557000000000001,134958
9.738000000000007,122411
8.826,283853
9.265000000000004,410304
9.567000000000002,401300
9.698000000000002,188012
7.4319999999999995,505819
8.746000000000008,513217
8.230999999999996,102768
8.825000000000006,293984
8.886999999999995,24035
7.370999999999999,214105
6.985,76311
8.959,308964
8.968000000000002,184447
7.1339999999999995,306854
8.151,20939
8.786,34878
7.604999999999999,382577
9.154,416421
9.455000000000004,218513
7.683999999999998,76457
8.350999999999994,491428
9.378000000000004,367223
8.537,147423
5.715999999999999,187201
9.565000000000003,284309
9.053000000000003,36784
8.884000000000006,44184
9.684000000000006,391139
8.158000000000001,92582
8.033999999999999,363554
9.282,77005
9.314000000000002,396582
9.864,322853
9.187000000000005,327532
8.47,446106
7.344000000000001,195504
9.436000000000005,96247
9.668000000000001,57387
9.18,284898
9.651000000000005,85670
8.268999999999997,151065
6.858999999999998,243890
9.108000000000002,267182
8.403999999999998,202856
8.030000000000003,218229
7.218,491204
7.699999999999994,319942
9.578000000000005,153166
9.829000000000002,192639
8.592,127128
7.131000000000001,244418
9.476000000000004,78364
6.329999999999999,227023
8.344,361621
9.236000000000004,393848
9.160000000000005,390297
9.537,198005
9.213999999999999,25289
7.844999999999996,156154
9.241000000000005,31565
9.551000000000005,388547
8.293999999999997,94323
7.444999999999998,441041
8.427999999999995,387285
9.094000000000001,197544
8.636999999999999,245582
9.172,218397
8.370000000000003,157113
8.059999999999995,506263
8.718,78470
7.561999999999996,374297
5.323000000000004,227514
9.762000000000004,16329
9.257000000000007,27421
9.231000000000002,425462
9.494000000000005,228754
9.603000000000002,341072
8.632000000000001,464802
8.413,222228
9.507000000000003,300817
9.566000000000008,316650
7.413999999999995,375107
7.655000000000001,356619
9.532000000000004,57401
9.242000000000003,446249
5.678000000000002,279568
9.458,81373
8.119999999999997,317782
8.695000000000002,94874
5.792000000000001,131893
7.291000000000002,515565
9.137000000000002,141301
9.106999999999998,359985
9.145000000000005,348661
8.663,22973
8.449000000000002,98748
8.072999999999999,501145
6.337999999999999,327821
8.815000000000005,353176
9.459000000000001,366055
9.189000000000004,510804
7.559000000000002,300743
9.523000000000003,415707
9.679000000000007,366687
8.13,359881
8.799999999999999,297681
9.295000000000002,311832
7.810999999999996,349495
9.151000000000002,272243
6.667999999999999,130883
8.502000000000004,336821
9.501000000000007,122309
8.926000000000002,492037
5.3960000000000035,92615
8.940000000000003,478493
6.898999999999998,365849
8.042,486467
6.233999999999996,68418
5.293000000000002,431195
7.4099999999999975,493124
9.636000000000006,193911
9.259000000000004,247120
9.343000000000002,56540
8.087000000000002,163222
9.597000000000003,499821
7.686000000000002,4248
8.214999999999998,159365
9.329000000000004,94960
8.213999999999999,196864
8.768000000000002,509547
8.954,222521
8.888000000000003,281713
9.667000000000007,101571
8.157,417257
8.364999999999998,491588
6.841000000000001,80281
9.340000000000002,25137
7.111999999999998,12031
9.337000000000002,28492
9.489000000000003,455032
7.255,440950
8.517999999999999,202140
7.985999999999999,345581
6.873000000000002,485368
8.057,330110
8.612999999999994,144163
7.962000000000002,127800
7.377999999999999,127898
8.271,35444
9.101999999999999,383795
9.446,258484
9.083000000000002,160982
6.691999999999995,345302
9.543000000000001,31255
8.466999999999999,257216
8.008000000000003,433430
7.726000000000002,259683
8.716,219454
8.337,17525
9.779000000000003,152456
8.182999999999998,394681
9.314000000000002,108989
9.291000000000002,331059
5.9300000000000015,411180
8.782000000000004,274340
9.046999999999999,77787
8.885999999999994,210451
9.128999999999996,425351
7.289000000000004,77323
9.238999999999997,312063
8.858999999999998,90842
7.726999999999993,201627
7.503999999999999,400587
8.357,189316
7.669999999999993,457632
9.099000000000002,256996
5.931000000000001,51878
9.762000000000004,39582
7.963999999999999,207754
9.296000000000003,183522
9.334999999999999,475281
9.447000000000001,100613
6.916999999999999,39374
8.151000000000003,375937
7.725000000000001,121879
9.489000000000003,430292
5.758999999999999,502426
7.522,385027
8.277999999999999,378794
7.035,169004
8.550000000000002,431925
9.388,124499
8.307000000000002,503698
5.603999999999998,266393
7.7059999999999995,345234
7.273999999999997,309216
8.475000000000001,313830
8.165999999999999,306347
9.353000000000003,421609
7.925000000000001,43215
6.335999999999999,457631
9.357000000000005,272193
7.760999999999998,489420
7.792999999999995,177613
9.328999999999999,434038
8.025999999999998,185981
9.587000000000003,78157
8.29,449578
5.320999999999999,230665
8.33,252711
8.359000000000002,442753
8.552999999999997,165816
9.274000000000006,38258
5.848,64441
7.865999999999998,439644
9.387000000000002,38428
9.467000000000004,348746
6.299999999999999,349045
8.664,328651
7.869000000000002,161397
9.454000000000004,347297
7.5419999999999945,473311
7.4849999999999985,404713
9.554000000000007,54421
8.32,381850
7.877999999999999,109634
9.666000000000006,385535
9.540000000000006,509451
9.715000000000002,285549
9.088000000000003,388264
8.085999999999997,399469
6.702000000000002,72869
8.996000000000006,266236
7.003999999999999,117466
7.6519999999999975,434140
9.642000000000007,490605
9.007999999999997,257271
8.515999999999996,373512
9.766000000000005,54340
7.3119999999999985,402776
8.049,34662
8.809,193159
7.716,6923
9.511,59115
7.452000000000002,71472
9.153000000000002,217860
9.282,141583
8.143999999999998,358887
8.675999999999995,158062
9.347000000000005,27458
8.809000000000001,140787
7.963999999999999,287117
9.181000000000001,289923
7.496999999999999,123290
9.231000000000005,39449
9.709000000000001,362044
7.706999999999999,306197
6.235000000000005,117803
8.612000000000002,111013
5.862,205267
9.585000000000006,181938
7.604999999999995,293651
9.608000000000002,372811
9.249000000000006,48571
6.134000000000001,440312
5.792000000000002,273190
7.226999999999999,474639
7.710000000000001,244843
7.479000000000002,447780
9.531000000000004,18881
6.811000000000002,115302
9.515000000000004,466093
9.636000000000005,388277
9.615000000000007,108011
7.369000000000001,359441
9.184,491348
9.073000000000004,110223
8.929000000000004,27520
8.985999999999997,412867
9.373000000000001,177779
6.928000000000003,70597
7.290000000000001,299754
7.598999999999998,27996
7.884999999999996,477066
9.294000000000002,101807
8.992,365629
9.019000000000004,459492
8.907,145363
7.396,244999
9.504000000000005,53899
8.937000000000001,164931
9.411000000000003,284445
5.4040000000000035,4503
8.767999999999999,383984
7.684999999999999,515269
8.670000000000005,34555
6.678999999999999,406572
8.932000000000002,338439
8.416999999999994,486046
7.206999999999996,471596
8.961000000000002,286448
8.728000000000003,277618
6.582999999999998,26736
7.578999999999996,501510
9.613000000000005,219692
9.687000000000008,63687
9.211000000000002,425137
7.777,214690
8.236000000000004,353215
8.689999999999996,142484
7.391000000000002,124175
9.630000000000003,153769
9.083,476448
8.897000000000006,510659
8.389000000000003,419310
9.167000000000007,116541
8.155000000000003,120753
5.1400000000000015,146824
8.421000000000003,11883
7.654000000000001,297098
9.189000000000005,312198
7.686,4105
8.934000000000001,205962
8.918000000000001,229782
7.801999999999997,435843
7.024,406642
9.654000000000005,232032
8.226,42390
5.884999999999999,74445
7.376999999999994,461364
8.668000000000001,446284
8.837000000000002,440408
7.845999999999999,350148
9.214000000000004,85461
9.540000000000008,83105
7.908,304692
8.346999999999998,181473
5.393000000000003,337546
9.283,374841
9.315000000000001,245862
9.443000000000003,270974
8.224999999999996,304403
5.936000000000002,92213
8.56199999999999,495071
7.327999999999999,152034
4.729999999999999,87323
7.485999999999999,25469
9.156,154485
8.044999999999995,313778
8.159000000000006,258364
9.126,239084
9.583000000000006,225519
9.712000000000003,412747
8.992000000000004,149769
8.404000000000002,245253
9.148000000000003,484812
9.450000000000003,440234
9.370000000000003,258500
7.543999999999998,344331
8.262,246632
8.189999999999998,441332
7.437000000000001,373613
9.572000000000008,340938
7.307999999999994,155557
9.030000000000003,367169
8.701,439534
8.127000000000002,77927
7.371999999999998,168761
9.630000000000004,106814
8.794999999999998,215642
8.145,8198
7.290999999999997,371451
9.316000000000003,238537
9.262000000000006,402277
9.033000000000007,238048
8.633000000000004,182138
8.843000000000004,393335
9.485000000000003,307897
8.407999999999996,257035
9.031999999999998,165033
9.331000000000003,159579
9.548,114437
6.871999999999995,134608
5.793000000000001,240400
8.872,416131
9.651000000000005,188760
9.247000000000003,465518
9.354000000000003,100916
9.661000000000003,218456
8.937999999999999,478163
9.749000000000002,268477
9.097000000000007,274193
7.147000000000002,445281
7.752999999999999,320613
8.927000000000003,77858
7.724999999999999,139678
8.828,510900
9.752000000000004,200183
7.345999999999998,389060
6.758000000000002,118097
9.482000000000005,192951
7.815999999999998,123871
8.229000000000003,77149
8.892000000000003,401687
9.409000000000011,319126
9.611,340649
8.918,281078
8.81,54771
9.523000000000007,418170
8.384000000000004,250158
8.844000000000001,263353
6.610999999999999,135845
8.608999999999995,201226
8.139,89572
7.167999999999999,22723
8.404000000000002,413541
7.96,66231
9.350000000000003,141018
7.298000000000001,50868
7.099000000000002,258129
9.480000000000004,180886
9.601,368071
8.022,44499
7.599,338634
9.263000000000002,402877
8.122999999999998,205571
6.485999999999999,299982
4.942000000000002,115315
8.465000000000002,73234
8.397000000000002,423680
8.408000000000003,36910
7.759000000000003,403904
8.967000000000002,6147
8.839000000000002,461095
9.436,492023
6.764000000000001,135920
7.96,365582
7.001000000000004,178935
8.862999999999996,493532
9.027000000000001,461258
7.771000000000004,123312
8.605999999999993,166592
8.587999999999997,251441
8.200000000000001,52233
9.213999999999999,46367
9.532000000000004,470934
8.866000000000003,25414
6.5809999999999995,284094
8.458999999999996,452956
7.929999999999998,61612
8.383999999999997,261047
7.939000000000004,144278
9.493000000000004,466733
9.025999999999996,123283
9.350000000000001,449044
9.684000000000008,294136
6.962,407447
8.588,6561
9.202000000000004,389810
9.051000000000002,129131
8.155999999999997,492155
9.415000000000006,259020
6.495999999999998,392212
7.634999999999998,240374
9.505000000000004,218069
9.008000000000003,176499
7.619999999999999,70789
8.892000000000001,501035
9.423000000000004,332270
8.29,7051
8.172000000000002,249137
6.904000000000001,113948
9.515000000000002,203882
9.560000000000002,241014
7.333999999999996,355524
7.844000000000002,284398
9.206999999999999,274491
9.314000000000005,429220
5.0100000000000025,91624
8.99,47311
8.747000000000003,502018
8.099,47244
7.328999999999999,440330
6.832000000000001,295722
9.014000000000006,339390
9.442000000000005,370672
7.210999999999997,132559
7.895999999999997,105450
7.245000000000001,215012
9.270000000000003,367789
8.052999999999995,8538
9.452000000000004,293995
9.055000000000001,283384
8.508000000000001,293816
6.003000000000003,439556
7.064999999999998,320557
9.659000000000006,490615
7.529,265379
8.089999999999995,238494
9.360000000000007,88659
9.131,229958
9.112,108676
8.495,310807
7.690000000000003,170073
8.845999999999997,276889
8.928999999999998,432209
8.963000000000003,446972
9.550000000000006,376551
8.258,141601
7.190999999999999,146022
9.208,135217
9.358000000000004,246091
7.960999999999998,134051
9.386000000000003,13368
7.3069999999999995,445260
8.855,471585
9.169,407060
9.033000000000001,352222
7.662000000000002,293709
8.969999999999999,32093
9.205000000000005,188007
9.540000000000001,459148
7.536000000000002,409929
7.643000000000001,483049
9.452,455696
7.224999999999998,169671
8.649999999999999,235874
8.619000000000002,134771
6.141000000000002,65730
7.373999999999999,61462
9.299000000000001,209406
8.487,124163
7.694000000000004,24868
7.801999999999995,394244
8.286999999999995,7858
9.279000000000002,483480
9.088000000000001,89293
5.056000000000001,475845
8.943999999999996,85188
7.928999999999994,480984
6.819999999999997,495885
9.389000000000005,178079
8.083999999999998,225416
8.790999999999999,205969
6.44,398338
7.315000000000001,106271
8.436,416469
9.369000000000003,345304
8.295999999999998,230687
7.639999999999998,107773
8.577,206620
9.077000000000005,6292
8.141000000000004,220384
8.841999999999999,207737
9.005,413053
8.726000000000003,79617
7.3629999999999995,490008
7.485,456884
8.631999999999998,106312
7.488000000000002,478282
7.5779999999999985,154905
6.906999999999997,366164
9.052000000000001,183888
9.191000000000003,451362
8.430000000000001,418794
8.792000000000003,451981
8.660000000000004,463078
7.357999999999999,106382
8.165999999999999,19059
7.664999999999997,98870
9.259,157628
8.29,408503
8.387999999999996,158086
7.456999999999997,456095
8.575999999999995,206964
8.820999999999996,372882
9.629000000000001,483754
7.689000000000004,501043
7.629000000000001,74915
7.423999999999998,505336
8.875000000000002,30917
6.205000000000001,453364
8.607000000000005,16315
8.424,452112
9.790000000000003,158603
9.097999999999997,124344
9.037000000000003,163705
9.238000000000003,247217
9.492000000000006,311722
9.720000000000004,21023
8.621000000000004,489336
9.310000000000002,238924
6.760999999999997,78631
8.192000000000002,477721
8.038,301070
4.429,210230
9.306999999999999,193386
9.534000000000008,221934
7.670999999999999,321000
9.475000000000003,440737
8.627,425023
8.044,401926
6.019000000000001,129869
9.27,45279
8.694000000000004,149903
8.640999999999998,461301
8.412000000000003,310947
9.707,186553
8.466000000000001,105826
5.3039999999999985,64352
9.728000000000002,39540
7.684999999999999,316322
9.412000000000003,301263
6.630000000000003,276132
9.492,194238
9.536,316163
7.215999999999997,435580
9.380000000000004,76817
8.216000000000001,273457
8.707000000000004,421221
9.301000000000002,457692
8.329999999999998,126408
9.340000000000005,212889
8.069000000000003,171655
7.105000000000001,461692
9.392000000000003,396546
9.168000000000001,67645
9.685,199100
8.800999999999998,98082
9.679000000000004,107302
6.352000000000001,252257
9.300000000000004,311197
9.307999999999998,500832
8.925000000000002,395310
7.885,444597
5.639999999999999,242764
5.113000000000003,186777
9.510000000000007,400388
9.146000000000004,228970
9.082,327911
9.300999999999998,59446
8.175999999999998,430313
9.26,200790
9.522000000000004,94146
8.695,248959
7.346000000000003,210185
7.913999999999998,485395
8.306000000000001,189392
9.516000000000007,96825
8.961000000000002,60958
8.687000000000001,489390
7.062999999999996,476702
8.078000000000003,267258
8.787,291418
9.22,201327
8.638000000000005,307376
9.031000000000002,416054
8.602,342907
9.451000000000004,403309
9.735000000000005,197920
7.640999999999999,70403
6.593000000000002,5476
9.360000000000003,238072
9.242000000000003,197722
7.487999999999999,168250
7.077999999999996,81758
9.120000000000001,125016
7.652000000000004,368774
9.581000000000003,470961
9.310000000000004,28580
8.706999999999997,432016
8.885000000000002,286802
8.362,463704
8.695,120988
8.847000000000005,159545
9.786000000000003,448424
8.073999999999998,265045
9.339000000000004,372893
5.197000000000002,359497
9.550000000000008,299037
8.931000000000004,61795
7.3870000000000005,289202
9.300999999999998,39046
9.627000000000002,219582
8.260999999999997,369560
8.908000000000001,297781
8.136999999999997,294646
8.558,497798
8.762999999999998,320892
9.852000000000004,468876
9.201000000000008,433213
9.493,90874
9.423000000000002,435204
6.854999999999999,157019
8.803000000000003,320784
8.987,46046
9.418000000000001,386588
9.667000000000002,512591
6.817,86606
8.373000000000003,280272
7.652000000000003,377828
9.560000000000008,234058
9.407000000000004,430245
7.888,93322
8.740000000000004,454924
8.828000000000007,330674
7.973999999999997,313421
4.856000000000002,127567
7.871999999999998,41357
7.793999999999996,84112
8.411999999999995,62446
6.532,365960
9.535000000000005,320686
9.487,271178
7.086,56391
5.282000000000002,32783
7.319999999999998,99166
8.547000000000004,314733
9.298000000000007,439152
8.788999999999998,476540
9.687000000000001,384175
6.1179999999999986,131987
7.800999999999995,406492
7.986000000000002,299607
5.376000000000001,99856
9.402000000000008,285894
9.488000000000003,429068
9.351000000000004,483848
8.173000000000002,300062
7.400000000000001,254614
7.217000000000002,459194
7.499999999999996,509758
9.569,272255
8.348,57826
