reviewer_score,id
8.965,354513
9.184,413897
9.172000000000006,126943
6.835000000000001,215674
9.309000000000003,140555
6.978,487140
9.472000000000001,49811
8.946000000000003,216331
7.779,332297
8.599999999999996,371011
8.193,225113
9.339,388401
8.574,22416
9.096000000000004,266799
9.620000000000006,327564
9.396999999999998,271314
5.147000000000002,359407
8.971999999999998,95381
6.4780000000000015,202426
9.215000000000002,425946
9.365000000000004,132124
8.972000000000001,467797
9.078000000000001,150995
9.456000000000001,297248
9.680000000000005,1645
9.754000000000008,86238
9.289000000000005,106699
8.933000000000003,184702
8.676000000000002,45551
4.721000000000003,242659
9.391000000000005,299649
7.929999999999999,348159
9.773000000000007,397541
9.357999999999999,314721
9.660000000000004,428821
7.858000000000003,458508
8.127000000000002,34854
9.498000000000001,479059
7.793999999999996,392901
8.064999999999996,432976
9.151000000000003,61661
6.041,315479
7.220999999999996,491394
9.659000000000002,436050
9.108999999999998,76104
7.986000000000001,335770
7.985999999999999,352876
8.048999999999996,414379
9.095,276449
9.240000000000002,107495
9.129000000000001,432083
8.487999999999998,253857
7.923000000000005,370406
8.944999999999999,380706
7.849000000000002,353683
8.944000000000003,37956
6.2340000000000035,367661
9.267000000000001,266920
9.356000000000002,201691
9.671000000000005,95171
9.653,119874
6.595999999999999,252294
7.017999999999997,60164
7.1129999999999995,202794
7.541999999999999,74329
7.585999999999996,214802
9.728000000000003,451228
7.9579999999999975,166298
7.687999999999999,497205
8.544,35694
7.801999999999998,321940
9.452,301244
8.064,192106
9.267,405387
8.026,245058
7.370000000000002,76001
8.807000000000006,237976
8.464999999999996,404394
9.497000000000003,269117
9.442000000000005,148174
8.902999999999997,458294
7.528000000000002,399450
8.887,408826
8.840000000000003,231890
8.839000000000006,128730
8.987000000000005,183912
9.233,34672
8.756999999999998,491457
8.218999999999998,181238
8.790999999999999,377021
6.830000000000001,442417
9.327000000000004,405690
8.513000000000002,261036
8.912000000000003,127697
8.323000000000002,260849
8.187000000000001,104520
7.346,150949
9.443000000000005,86256
9.537000000000008,83350
8.218,276218
8.220999999999995,4182
8.383999999999997,503781
9.541000000000007,445428
6.349999999999998,203745
8.896999999999997,192822
7.460000000000004,234809
5.240000000000002,428469
8.634000000000002,469899
7.756999999999998,483292
9.771000000000003,168579
6.7739999999999965,5311
4.869999999999999,368388
9.304000000000002,430063
8.86,474763
9.356000000000005,17030
7.751,512970
9.2,422150
6.923000000000001,399345
8.665000000000001,50033
9.666000000000006,470182
9.501,451651
8.972999999999999,10182
9.468000000000004,415893
8.992,180863
9.206,363484
8.989000000000003,252532
9.675000000000002,226053
7.980999999999997,377730
9.219000000000003,478718
8.533000000000001,263903
9.339000000000006,335797
8.689,33163
9.393000000000006,211170
8.058,46649
5.659000000000001,461279
8.592000000000002,357566
9.485000000000007,418298
9.408000000000003,404278
8.082999999999998,82338
8.584999999999999,165722
9.659000000000008,253670
8.295999999999998,345408
7.795999999999999,34908
6.401999999999999,261865
7.376,413153
8.301999999999998,14548
9.778000000000002,63353
9.475000000000003,139096
6.070999999999999,132025
6.939000000000001,510965
8.911,2863
8.821000000000003,50549
7.258000000000001,86798
8.890999999999998,236520
8.801000000000002,149714
9.161999999999999,181774
8.743999999999998,194881
9.235000000000003,148094
9.667000000000007,73578
9.387,150325
7.958999999999994,304251
8.641000000000002,312456
8.697000000000001,364135
7.863999999999997,346179
7.151999999999996,441702
8.692000000000002,106186
8.322999999999999,242922
9.024000000000003,50400
9.451,219139
9.061000000000003,434489
8.865000000000002,233760
8.063999999999997,334924
6.766,372021
9.593000000000009,196655
9.333000000000004,451961
8.102999999999998,489179
8.982000000000001,37400
9.395,178055
8.631999999999998,384743
6.425000000000001,43195
7.550999999999998,312725
8.735000000000003,228222
7.929000000000003,334062
8.593000000000002,107925
9.851000000000004,199326
8.331000000000001,503769
9.210000000000004,257483
8.618,300640
4.514000000000002,111983
8.931,340312
7.911000000000002,446915
6.625,30972
8.456000000000001,207159
9.420000000000005,311728
7.982000000000003,325818
7.6789999999999985,163643
6.500000000000003,44468
6.759999999999999,113710
9.747000000000005,203723
8.450999999999999,392160
9.592,161019
8.905000000000001,424719
7.783999999999997,217978
9.206000000000007,288654
8.145,167997
6.490000000000001,55058
8.873000000000001,490114
8.530000000000003,363079
6.047000000000001,164054
8.018000000000002,95520
7.301999999999998,45408
8.224999999999996,366929
9.489000000000003,1224
7.671000000000001,217126
5.719999999999998,131472
7.464999999999999,66316
9.571000000000002,86291
8.84399999999999,239275
9.434000000000003,469174
8.613000000000005,150880
7.835999999999998,395357
8.977000000000002,112135
9.096000000000005,140518
6.052000000000004,127527
6.881999999999998,267991
7.598000000000004,499211
9.529000000000003,474082
9.440000000000003,117238
9.754000000000003,483703
7.555999999999998,166124
8.460999999999999,312701
7.003999999999999,234421
9.483000000000002,305184
7.568999999999999,144738
9.563000000000002,181232
8.466000000000003,339490
7.878000000000002,117137
8.016,482414
7.592999999999997,299541
5.6789999999999985,363502
6.488,18288
8.377999999999998,253471
8.078999999999997,447047
8.658999999999997,2415
9.752000000000004,399646
7.523000000000001,317830
9.158000000000003,450576
9.126000000000003,21683
9.148000000000005,98352
7.646000000000002,297499
7.4979999999999976,445721
9.482000000000001,26448
7.365,479770
9.393000000000006,234749
8.162,359629
6.034,372129
9.197000000000003,20176
9.006000000000002,499230
8.806000000000001,194854
8.285000000000002,227326
8.906000000000004,141237
7.320999999999997,505762
5.983000000000001,313165
9.602000000000004,403
8.297999999999996,78678
8.476999999999997,129621
8.061000000000002,487415
9.229000000000001,33861
8.366999999999999,375365
6.436,172012
8.200000000000001,95855
7.855999999999997,345654
8.930000000000001,405858
9.403000000000006,192284
9.454000000000002,402900
9.356000000000005,350219
6.896999999999997,350890
7.981999999999994,207120
9.607000000000001,291723
9.027,250300
8.568000000000001,400992
8.990000000000002,484077
9.489000000000003,408917
7.623999999999999,36863
7.205,178604
9.639999999999993,395359
5.292000000000001,481100
9.690000000000001,424540
7.019000000000001,220345
9.434000000000005,258584
6.798000000000002,510016
9.560000000000006,320801
8.110999999999999,75004
9.275000000000002,18806
9.065,55497
6.947999999999997,307638
7.806000000000004,317806
8.325999999999997,413789
7.731999999999999,159761
9.163000000000006,61650
7.261000000000001,369171
8.462000000000003,144666
6.353999999999998,337174
9.292000000000002,441391
8.965000000000002,202187
8.206999999999999,339513
6.56,305880
9.528000000000002,278180
9.456,44380
9.051000000000004,390145
8.683,40167
9.440000000000001,384494
9.072000000000003,166875
9.595000000000004,336998
9.182000000000006,450079
7.988999999999997,285759
8.851000000000006,176092
9.534000000000002,111074
9.167000000000002,178883
9.489,379585
8.787,137298
8.535,294256
8.872999999999998,322377
6.1999999999999975,363561
8.468,489490
8.475999999999996,430848
8.608000000000004,154610
7.740000000000002,214404
8.764999999999999,175237
7.567999999999997,167778
7.697999999999999,284436
9.402000000000005,21090
6.425999999999998,131009
9.494000000000003,320920
7.468999999999998,269667
9.522000000000002,1362
9.618000000000002,442413
8.513999999999996,317761
4.711000000000002,210219
7.298999999999998,275103
8.719000000000001,392112
8.477000000000002,117357
5.235000000000002,2253
8.355999999999996,179591
9.532000000000004,197533
9.131000000000006,341575
5.912999999999999,214692
9.499000000000002,1491
7.578,29454
8.026999999999997,290949
9.541,230847
9.137,474687
8.314,474293
8.214000000000002,441903
6.677999999999997,495688
9.696000000000005,226816
8.705000000000004,223201
8.169000000000004,68127
9.260000000000007,38053
7.049000000000002,288063
7.859,58088
7.822,154726
8.145000000000003,409825
8.614,226521
8.437,158343
9.677000000000007,58570
8.219,82046
9.276000000000002,386306
8.865000000000004,491994
9.269000000000004,133316
7.647,154274
9.826000000000002,1285
8.8,503222
8.551999999999998,23832
9.177000000000003,46603
9.665000000000004,62257
9.618000000000004,204076
9.774000000000003,153952
8.697,201038
8.440999999999997,160759
8.675000000000002,226559
9.443000000000007,250456
9.48200000000001,228460
9.150000000000004,355371
8.533000000000005,299944
9.374000000000002,139600
8.281000000000004,415958
8.588,60864
8.901000000000002,454770
8.249,289485
8.916000000000002,91143
9.823000000000004,26274
7.628999999999996,369069
9.629000000000005,181979
8.468999999999996,52970
7.064,462203
9.166000000000002,157812
5.112000000000002,72351
8.122999999999998,258914
8.951000000000004,47480
8.601,165087
6.281999999999996,405285
8.145000000000001,274393
7.672999999999997,144634
7.096999999999997,209498
7.474,345074
9.600000000000009,260085
9.469000000000005,470601
7.767999999999997,202944
7.757,121722
9.229,347093
7.906000000000002,132254
9.624000000000006,419212
9.258000000000004,36886
9.032,329293
8.001999999999999,103665
7.6160000000000005,389989
9.384000000000006,211596
8.575999999999999,206395
8.863000000000001,300614
9.162,479938
8.988000000000001,267659
5.504000000000001,401774
8.126,515689
7.944999999999997,453546
9.404000000000007,342408
9.570000000000006,147211
7.684000000000001,143781
5.917999999999999,5573
6.762999999999998,240482
6.841999999999998,317288
9.701000000000004,340933
9.152999999999997,323291
8.741,78830
7.309999999999999,271950
7.492999999999995,6940
6.703999999999997,6442
9.533000000000001,421384
7.6649999999999965,459237
9.632,180826
8.571000000000003,494549
6.771000000000004,114649
8.213000000000001,267342
5.854,3389
9.315000000000001,482444
9.752000000000002,181530
6.261000000000001,413935
9.246000000000002,392491
9.132000000000001,447864
8.993000000000002,464915
8.304999999999996,187640
8.883,358456
8.251999999999999,256539
7.825999999999997,160604
9.747000000000003,20454
8.675,289552
7.542000000000002,473089
9.631000000000002,487068
8.071,138674
9.519000000000002,96754
9.608000000000006,374815
8.355000000000002,61524
6.530000000000001,500233
8.085,482179
9.059,461934
7.994000000000002,74545
7.412999999999999,489385
9.123999999999995,151819
7.7639999999999985,416531
9.170000000000002,170576
9.481,91112
9.098000000000004,78084
9.204,142516
4.733,209935
4.399,115314
6.129000000000002,88210
9.353000000000007,327629
8.600999999999994,312848
6.507999999999997,80966
9.103000000000002,381249
9.633000000000003,400598
7.363999999999999,315758
9.255000000000003,274609
9.552000000000001,465701
9.379000000000001,350427
8.825999999999999,3523
8.981000000000005,436083
9.659000000000006,259120
8.744000000000005,261412
9.066000000000003,480845
6.511000000000001,363928
8.976000000000004,448741
8.607999999999999,476276
9.314000000000004,447921
9.548000000000002,386955
9.167000000000003,350159
7.686000000000003,35676
8.545,281780
7.414999999999993,225133
8.800999999999998,32798
6.271,176683
8.435000000000004,44037
9.44200000000001,170169
8.709000000000005,72899
4.229,242703
9.695000000000004,133266
6.389000000000001,38621
9.406000000000004,7710
7.589000000000001,353879
8.879000000000003,474997
9.048,328356
8.899000000000001,143616
6.042999999999998,221291
6.520999999999999,124311
9.121000000000004,51454
8.581000000000001,215445
9.848000000000004,282157
8.725000000000001,122254
9.683000000000003,475246
8.558,465661
4.849000000000003,376073
9.293000000000001,128577
9.320000000000004,337812
9.505000000000004,24026
8.727000000000006,253449
8.407999999999998,484155
6.940999999999999,412198
8.854,46890
9.911000000000003,107630
7.680999999999996,478441
6.353,277346
5.880000000000001,114396
4.7860000000000005,497586
9.195,122549
8.119,208047
7.270999999999997,296476
8.587000000000002,361857
9.184000000000001,186287
8.417,73238
9.318000000000007,57289
7.998999999999994,336339
9.169999999999998,87008
9.614000000000004,411618
8.429999999999996,191485
9.326000000000004,320798
6.1750000000000025,164811
7.5310000000000015,12498
5.570000000000004,43320
9.088000000000005,509975
8.641,281550
8.018999999999998,163932
8.546999999999999,128317
5.740000000000004,29849
8.907,273855
8.092000000000002,114658
9.062000000000005,301925
8.146999999999998,163484
9.399000000000003,474930
7.840999999999999,369515
9.619000000000005,107829
9.456000000000003,199404
9.385000000000003,409752
8.668999999999997,515190
7.1940000000000035,164871
9.592000000000006,200011
8.509,387801
7.321999999999998,65414
8.701000000000002,338465
8.241,325410
9.346000000000002,219910
8.231000000000002,363356
9.184000000000001,365884
9.578000000000005,149634
8.473999999999998,92088
8.73,452745
5.665000000000004,60335
8.944000000000003,358104
7.587,358238
9.095999999999997,242315
9.146000000000003,263624
7.055,514173
7.571999999999996,344267
8.181000000000001,407120
8.067,232854
9.162,297717
8.992000000000004,450228
7.860999999999999,495549
6.946999999999996,187701
7.478,254758
8.773999999999997,217879
9.619000000000007,180666
8.520000000000001,299894
7.9620000000000015,514041
8.179,493818
7.382999999999998,382003
6.598000000000001,473640
9.479,125946
8.703000000000003,164055
6.957000000000001,216162
9.377000000000002,403571
9.114000000000003,411372
9.702,454255
9.285000000000002,469800
9.314,238775
7.2829999999999995,165594
9.967,101575
7.690000000000005,447064
9.680000000000005,203536
9.573000000000004,225656
6.144,60828
7.4910000000000005,268998
9.072000000000001,297168
8.829000000000004,289902
7.746999999999995,97945
8.264,351607
8.176999999999998,188359
7.910999999999997,56608
7.860000000000001,479775
8.447000000000001,369159
7.329000000000003,296679
6.815999999999999,127839
9.489,381066
6.886,211373
7.35,505784
9.102999999999998,441963
9.083000000000004,312762
9.491000000000007,512409
8.708999999999998,46457
5.848000000000001,244803
8.539000000000005,475878
8.708000000000004,309224
8.024999999999999,284015
9.780000000000006,192719
7.488,144139
8.559,17731
9.581000000000003,419033
9.026,205554
8.838000000000001,289824
8.65,385104
7.029000000000002,271520
9.033000000000001,20604
9.775000000000007,428785
7.425999999999996,438879
9.191000000000004,339427
8.001999999999999,51949
8.240000000000002,431972
9.378999999999998,351690
5.788999999999999,41861
7.2070000000000025,417264
6.684999999999997,271913
8.339000000000004,510949
9.362000000000004,380242
9.066000000000004,29572
9.489000000000006,18531
8.706999999999999,116680
9.736000000000004,51154
5.257000000000002,19144
9.768000000000004,30856
8.828000000000001,279569
7.0230000000000015,182603
8.237999999999998,106907
7.444999999999996,460525
8.884,448329
8.617,425291
8.865000000000004,400478
9.511000000000003,201091
9.377000000000002,362231
7.274999999999997,217778
9.352000000000002,377785
7.272999999999996,127539
9.635000000000002,340885
9.165,287819
8.960000000000004,464445
9.288,467965
8.203000000000001,497462
8.494000000000002,199637
7.718,60668
9.665,456612
7.323999999999997,100528
8.699,363074
8.778000000000004,303155
9.203000000000003,148173
7.610000000000006,3618
9.073,183039
7.120999999999999,442046
7.419,302077
9.401000000000002,336262
7.661999999999999,82067
8.977000000000002,148692
9.647000000000006,340678
8.357999999999999,439540
8.888000000000002,32561
7.167999999999998,157177
8.738,258250
8.953999999999997,40536
8.725,479558
9.431000000000003,474032
7.391000000000002,151354
9.323000000000002,253613
8.591999999999999,165164
7.113999999999997,495713
9.691000000000004,1731
4.9200000000000035,117817
9.277000000000006,491724
9.643,108839
6.6099999999999985,504919
7.714000000000001,391317
7.1679999999999975,407640
9.405,217068
9.094000000000008,20731
9.042,144170
9.098,227356
8.327999999999998,338335
7.38,215433
7.860999999999999,208348
9.529000000000003,43948
7.0729999999999995,66590
7.080999999999998,479168
9.065999999999999,62689
9.123000000000001,442027
8.777999999999999,283682
5.5100000000000025,308585
9.052999999999999,187607
9.13,226071
7.939999999999999,52902
9.161999999999999,500031
9.097000000000001,288388
6.718999999999999,36769
8.358999999999998,387646
9.180000000000001,326811
9.493000000000006,209612
8.466000000000005,163852
8.66,360698
5.5340000000000025,207956
9.062999999999999,445344
9.338,484218
7.186,135160
7.342999999999998,127726
9.284,350464
8.088,469866
6.376000000000001,171944
9.538000000000006,404236
7.142999999999998,223592
9.455000000000002,458178
6.587999999999999,30016
9.486000000000006,253144
6.066999999999999,427513
6.667000000000002,36945
9.008000000000001,261817
9.548,39945
7.551999999999998,139848
9.482000000000001,339181
6.214999999999999,355388
9.340000000000002,116692
7.584999999999996,38883
9.420000000000005,35641
7.184999999999995,326466
8.805999999999997,456420
5.001000000000001,112366
8.425000000000004,313499
5.983000000000003,53267
8.944999999999999,308999
9.041000000000002,293527
8.067000000000002,252708
9.080000000000004,415402
7.816999999999992,174230
8.459999999999997,475138
8.788000000000004,85755
5.16,358450
8.925,337818
8.932000000000002,199588
6.425000000000003,416192
8.876,40787
8.655000000000003,193068
8.561,10437
6.672999999999998,86562
9.571000000000003,482371
7.108000000000001,90617
9.628,50336
9.292000000000003,486331
9.199000000000003,495195
9.326000000000002,75602
8.367,132092
8.541000000000002,351895
8.380999999999998,238004
9.379000000000001,507057
9.790000000000004,188777
8.306000000000001,257667
6.748999999999998,133840
6.3180000000000005,112668
8.056000000000004,130076
7.987999999999996,116162
7.906000000000001,501589
9.264000000000001,511082
8.698,240585
9.306000000000004,345693
8.875000000000002,176411
9.360000000000007,127543
7.231999999999997,89991
7.601000000000002,69994
8.488000000000001,470904
9.17700000000001,38253
6.984000000000002,214399
9.805000000000001,221593
7.225,10488
9.132000000000003,244207
8.737,155841
8.923,478755
6.0009999999999994,176067
9.750000000000007,20795
8.342,123737
8.387999999999998,436362
7.939999999999997,102973
8.515999999999996,376395
7.424999999999999,30128
9.300999999999998,409705
8.527000000000001,313838
7.750000000000001,23209
7.3229999999999995,8943
9.147000000000002,336477
9.359000000000004,206793
8.725000000000001,189067
8.936999999999998,456960
9.612000000000007,358617
7.692999999999996,102556
9.626000000000001,322016
6.65,495146
8.671,225208
8.145999999999999,293880
9.420000000000002,48973
9.707000000000004,383081
6.295999999999998,52866
8.635000000000003,134231
5.942000000000004,127144
6.451999999999997,84167
8.918,76293
6.809999999999998,446816
8.251000000000001,450652
8.003,358599
6.290000000000003,78379
9.142000000000005,297633
8.931999999999995,468100
9.133,398630
7.483,241491
6.4990000000000006,279593
8.682999999999996,373685
6.77,92321
9.236000000000002,158584
9.438000000000002,367020
9.271999999999998,451625
8.12,185819
9.222000000000001,260878
7.644999999999997,88914
5.861000000000001,113676
8.702000000000002,279777
9.659000000000004,224041
8.964000000000006,472607
8.378999999999998,321034
8.12,190787
7.8779999999999974,12883
6.742999999999995,213335
8.428,133369
8.545999999999996,123
8.057000000000002,151112
7.252000000000001,336979
5.543000000000003,69080
8.880000000000003,150363
7.413,338405
7.978999999999998,186826
8.959999999999999,35146
8.39,84901
8.024999999999999,410787
9.101999999999999,246801
8.752,32988
7.931000000000001,243269
9.260000000000005,197496
8.195999999999993,81287
8.556000000000001,480968
9.503000000000004,176802
8.835,261676
8.161000000000001,441749
9.550000000000004,231537
9.058000000000005,413585
9.377999999999998,6337
8.282999999999998,160948
9.031000000000004,382110
6.324000000000003,156294
5.374999999999999,452660
7.93,98900
9.632000000000003,321258
8.539999999999997,97689
9.288000000000002,77785
9.142000000000003,90626
8.943000000000001,300864
8.547000000000002,319414
8.933000000000003,27359
9.470000000000002,236472
9.199000000000005,424730
9.025000000000006,401134
7.672000000000001,257104
9.485000000000003,227418
6.808,372702
7.529000000000005,267420
8.956000000000005,465548
9.397000000000006,50407
9.302000000000001,273511
7.855,382310
7.840999999999996,281051
8.959999999999999,77810
8.503000000000002,93483
9.011,220489
8.616999999999999,311654
8.518000000000004,163749
9.365000000000004,271149
7.194999999999997,144969
9.182000000000004,515698
7.291,255110
8.845000000000004,406806
7.440000000000001,159258
7.366999999999998,501629
9.092,254210
8.440000000000001,365856
9.07,464753
9.378000000000002,341222
6.643000000000005,319810
8.480999999999998,127488
9.250999999999998,494760
9.206,304555
7.950999999999997,390883
7.578000000000002,477685
8.221999999999998,8619
9.620000000000001,108683
8.298999999999996,77172
9.081000000000001,134194
9.278,216783
9.035000000000002,23604
8.236,340506
6.044999999999999,337490
8.320999999999998,38573
9.543000000000001,439784
8.155000000000003,305466
9.240000000000002,114806
7.024999999999997,5238
8.739999999999998,273232
5.868,52058
9.606000000000007,428257
9.209,16418
7.476999999999999,253487
8.914000000000001,159705
8.681999999999999,218267
8.952999999999998,421167
8.851999999999999,308328
9.019,29798
8.604999999999997,262468
8.327,437048
9.448,52348
7.718000000000002,161129
8.488999999999997,126843
9.438000000000006,398669
5.955999999999998,84044
9.148000000000001,313177
6.625,230992
9.722000000000003,57309
7.675999999999998,372543
9.710000000000008,94774
7.488,210749
7.408999999999999,380450
9.152000000000003,86011
8.135999999999997,84042
9.099,220433
9.020000000000001,211099
7.658999999999997,55858
7.932999999999996,276011
8.909999999999998,303125
9.407999999999998,506990
9.082999999999998,201377
7.864,310440
9.852000000000006,148143
8.851,340220
8.764000000000001,22305
6.718,195823
8.782,363967
4.238,453397
7.212999999999998,308008
7.500999999999998,80620
9.839,77856
8.689,292847
7.316000000000002,514822
9.274999999999999,173406
7.589999999999998,124224
8.129,347085
9.582999999999998,366558
8.462000000000003,49466
9.387,431281
7.375000000000003,67447
8.625999999999998,356535
7.890999999999998,4772
9.068000000000001,175316
9.514000000000006,157379
9.050000000000004,352882
6.838999999999995,446128
5.159,121366
6.394000000000001,246631
8.770000000000001,359024
7.408999999999996,463758
5.988999999999997,486756
7.189999999999998,233072
9.599000000000004,402772
9.201,310421
6.165000000000004,400009
9.786000000000003,154698
8.663000000000004,417882
7.2239999999999975,151357
8.153000000000002,390441
9.276000000000005,61144
8.660999999999996,124006
7.445,260512
9.098999999999997,264873
8.714999999999998,395532
9.554000000000004,482146
9.068000000000003,181227
8.741999999999999,128701
7.827000000000002,231060
9.366000000000005,73674
5.757,51714
9.199000000000005,39822
9.129000000000001,422484
9.01,167501
7.454000000000003,79209
9.668000000000005,464451
8.674999999999997,180408
5.417000000000002,345268
8.95,71877
8.283999999999997,307294
9.595000000000002,161141
8.181000000000001,257751
9.086000000000002,282029
9.229,399316
7.686000000000002,73000
8.994999999999996,88876
7.940999999999997,108636
7.324000000000002,480496
9.402000000000003,501876
8.415,430724
7.998000000000001,362766
8.128,234885
8.267999999999999,207510
9.302000000000001,151617
7.017000000000001,262250
7.992000000000002,47521
7.794999999999996,336168
8.725000000000005,248442
7.825000000000002,135636
9.374000000000011,180382
6.379000000000001,147737
7.638999999999998,123893
7.703000000000002,500911
7.548999999999998,2543
8.438999999999997,338136
8.179,357997
9.647000000000004,484579
8.403999999999998,467677
8.658000000000001,281938
8.758,422168
7.752999999999997,165460
9.065000000000003,87854
6.541000000000002,349420
8.504,90897
7.441999999999998,459514
8.804,441104
8.620999999999999,21164
8.142999999999999,318047
9.470000000000004,6071
6.894000000000003,103745
7.6770000000000005,481023
9.483000000000004,392377
9.318000000000001,176541
7.187999999999999,294627
9.548000000000005,48370
9.756000000000004,406334
8.975999999999997,465428
9.112000000000002,370061
8.663000000000002,171682
9.572000000000005,232006
6.666999999999999,72806
8.286,376113
7.326000000000001,440152
9.501000000000003,82716
8.131999999999998,243901
7.720999999999999,89160
9.328000000000001,285357
7.400999999999998,258227
8.01,26426
9.082000000000004,181427
8.427999999999999,480903
8.770000000000001,469296
8.771999999999998,174727
9.571000000000002,509906
7.891999999999999,47033
9.022999999999998,140428
8.966000000000001,403496
6.393000000000006,165344
9.566,413776
8.604000000000003,230001
9.433000000000003,475239
7.304999999999998,131791
6.145000000000005,75308
7.637999999999998,345368
8.318000000000003,63714
6.142000000000001,385906
9.654000000000007,487911
9.663000000000006,216641
7.478000000000004,96768
9.453000000000005,272729
9.131999999999998,143578
9.338000000000005,481723
7.236999999999999,261026
9.312000000000005,309140
7.739,377526
9.254000000000008,58154
8.964,287840
9.052000000000001,494183
9.868000000000002,17193
7.485999999999995,175432
7.381000000000003,217606
9.537000000000004,321522
9.142999999999999,462034
9.805,234094
6.017,113274
9.338999999999997,3407
9.322000000000006,312778
7.096,407408
9.800000000000004,455556
8.623999999999997,177582
7.487,413009
8.701999999999996,319485
6.381,91840
8.840999999999998,168732
8.995000000000006,434948
9.079999999999995,9942
9.387000000000008,416684
6.796000000000001,229864
9.145,126606
9.026,461986
6.898999999999998,476551
6.739,172455
8.6,136320
6.4190000000000005,66939
8.511999999999999,224651
8.251999999999997,281324
9.262999999999998,370153
7.246000000000004,505493
8.752,143142
7.852000000000001,443167
8.738000000000001,482288
9.765000000000006,221873
6.749999999999995,211906
7.0959999999999965,486368
8.202,452854
6.475000000000002,488747
8.905,302593
9.516000000000009,108334
8.965000000000005,13040
8.438000000000002,62310
8.905000000000003,407829
8.226999999999997,441877
6.252999999999998,149742
8.970000000000002,343029
9.715000000000003,348918
7.340999999999997,297546
8.006,464442
9.253000000000002,377305
9.301000000000002,300564
8.958000000000002,455869
9.313000000000002,448802
7.777,268991
8.485000000000005,122860
8.598000000000004,428340
7.471999999999995,53666
8.643,6862
6.498000000000001,151355
9.519000000000004,335656
8.587,403811
9.327000000000005,97598
9.815000000000001,245781
8.449,346736
9.364000000000006,354396
7.381999999999997,227137
8.377000000000002,261850
9.427999999999999,142147
7.123000000000003,344358
8.558,437970
8.413,464683
9.165000000000001,212045
9.449000000000002,171440
8.899,311296
8.983000000000006,218032
8.573000000000004,227661
8.38,396031
7.928000000000003,377994
6.7860000000000005,87264
9.697000000000005,189476
9.481000000000003,126710
8.734999999999994,160486
9.352000000000006,327884
9.123000000000006,11307
8.286,104718
8.893000000000002,86907
9.577000000000005,396268
8.764,360972
6.664,165027
8.536999999999997,51326
9.415000000000003,286109
7.355,427857
8.003999999999998,115922
6.995999999999997,13908
9.574000000000007,388442
9.601,397072
7.491999999999998,400071
9.507000000000005,129439
7.358999999999998,444269
8.163000000000002,45892
8.498000000000001,319776
9.324000000000003,208562
8.458000000000004,437668
8.695999999999998,252597
9.344999999999999,386974
9.249,399193
9.094000000000005,260864
8.514999999999999,138948
6.103999999999997,208080
5.851000000000003,278895
7.815999999999999,495023
9.089999999999998,315010
8.144999999999996,241031
9.318000000000001,138695
4.9430000000000005,99718
9.225000000000001,429718
6.241000000000001,282898
9.616000000000003,86224
9.667,50181
8.887999999999998,328650
8.78,118753
9.029000000000003,413543
8.148,100013
7.351999999999997,79691
8.669999999999998,397844
6.1800000000000015,302878
9.164000000000005,326673
7.973000000000001,346688
8.816999999999997,32459
8.640000000000002,380017
8.202,393403
9.763000000000002,238422
7.926999999999998,349162
9.688000000000006,199050
7.208000000000004,257581
8.095999999999997,280327
7.702999999999999,114518
7.359999999999997,52914
9.348000000000003,182141
6.0840000000000005,442242
8.709000000000005,247344
8.401,463772
9.103000000000003,12640
8.063999999999998,227461
8.216000000000003,194629
9.446000000000003,199630
7.534000000000003,412307
8.745000000000003,314743
8.485000000000003,413086
8.749000000000002,151664
9.337000000000007,232104
8.976999999999999,460904
9.039000000000005,177957
9.575000000000003,403451
9.139999999999999,459060
9.340000000000002,348938
9.046999999999997,444355
7.604000000000002,460845
7.272999999999996,64229
9.667000000000003,198568
9.603000000000003,76785
9.149000000000003,60727
9.178000000000004,446884
7.292999999999996,442948
8.937000000000005,253158
9.487,332605
6.001000000000001,499571
9.753999999999998,465245
6.739000000000003,202534
7.876999999999999,85123
9.717000000000004,393477
8.583999999999998,155558
9.381,252918
6.583000000000002,117834
8.187999999999997,12861
8.302,209607
9.445000000000004,347439
7.604000000000002,314274
6.467000000000001,308430
8.772,278585
8.261999999999999,459401
9.682000000000002,219943
9.524000000000004,303329
9.755000000000006,1567
8.867999999999999,91107
9.061000000000002,221238
7.281999999999999,173580
8.451,344689
7.539000000000002,166878
8.246,443387
7.8199999999999985,489372
9.093000000000004,225693
7.908000000000002,269811
6.675999999999996,506923
6.289000000000003,133586
7.449,400351
7.718000000000002,238180
8.333000000000006,397237
8.778000000000006,182026
9.353,487697
8.469000000000001,400964
9.377000000000002,365761
8.911000000000003,262301
8.685,20768
9.316000000000004,78366
8.999,372774
9.586000000000002,436766
8.391000000000002,507424
7.076000000000001,235179
9.527000000000001,238838
9.125000000000004,175351
9.139,481048
9.389000000000005,288924
5.195000000000001,344128
9.266000000000005,254051
8.512000000000002,143901
7.315999999999998,511461
6.916999999999999,321836
8.86,433698
8.958000000000004,160409
9.738000000000005,417419
8.339,489256
9.254,485212
8.631999999999998,170994
5.340999999999997,363737
8.405000000000001,26554
8.669,235904
5.771,260805
6.9079999999999995,135663
5.088000000000003,233057
7.898999999999998,432945
8.518999999999997,437799
9.525000000000004,458983
7.537999999999994,279498
8.223000000000003,28225
8.44,225246
9.231,461845
9.150000000000006,383323
8.732000000000003,229742
6.977999999999998,361530
7.565000000000005,74332
9.354,97041
7.350999999999994,141061
