reviewer_score,id
8.213,216701
9.134000000000004,62215
7.3740000000000006,408834
7.205999999999997,9938
7.738,477291
8.955000000000002,275923
5.610000000000001,273343
6.9689999999999985,113458
8.236999999999997,472093
9.577000000000005,143952
9.808000000000005,483803
9.214,250460
7.828999999999997,166228
7.461,74983
9.547000000000006,322733
7.838999999999998,486142
8.864999999999998,384205
7.239999999999998,475529
7.958999999999998,500143
8.405999999999999,91020
9.787000000000003,57388
6.994999999999993,30854
8.908999999999999,384718
8.255,19028
8.499000000000002,409104
9.357000000000001,465037
9.026000000000005,506908
7.838999999999995,233894
5.681,18265
9.101000000000004,119836
7.649999999999995,308207
7.18,325672
6.881000000000004,477434
9.334999999999999,39209
7.734000000000002,27771
7.582999999999995,452821
9.215000000000005,325810
8.038999999999993,78391
8.691,471415
8.135999999999997,375748
8.603999999999996,452382
9.343000000000004,49490
9.418000000000003,418651
5.534000000000003,252209
8.551000000000005,445930
7.190999999999998,271762
9.645000000000003,44823
8.286,470927
8.631000000000002,252306
9.519,408156
7.328000000000002,327247
6.195999999999998,335082
6.635000000000002,503197
8.975000000000003,390658
7.338999999999996,229863
9.003000000000004,468415
8.987999999999998,369753
9.789000000000007,15919
9.312000000000001,73511
8.271,313238
8.387999999999998,204001
8.947000000000001,464698
9.135999999999997,388023
7.928999999999999,503662
9.224,431950
8.873000000000003,367766
8.239,159138
8.902000000000001,391911
8.911,99581
8.732999999999999,480540
7.617000000000002,77530
8.549000000000005,33685
8.748000000000005,324161
7.437999999999997,429679
9.215000000000003,257374
9.315,417477
6.954000000000001,126192
6.562,486010
8.102999999999996,36230
7.414999999999997,202486
7.944999999999997,234549
8.441000000000004,100675
8.701,239762
8.925,25222
9.531000000000004,62156
8.080000000000002,400088
8.375999999999994,123450
8.861000000000002,221167
8.569999999999999,305240
7.361999999999995,75141
6.014000000000002,186631
9.237000000000002,407164
9.041000000000002,412308
8.302999999999999,462901
7.993999999999994,286911
7.04,266667
6.550999999999998,206
9.625000000000004,406524
8.519999999999998,367400
8.874999999999996,181831
8.882,195185
9.603000000000007,324222
9.788,203533
5.971999999999998,278553
9.373000000000003,426713
9.384,466273
9.154,454600
8.778000000000002,290057
9.328,160385
8.762000000000002,176584
8.695000000000004,434900
7.399999999999995,236637
6.877999999999999,188543
9.055,145437
7.548999999999998,37418
9.096000000000004,505487
9.074000000000002,503566
7.686000000000002,212280
8.733000000000002,29706
9.693000000000005,402771
6.1389999999999985,129496
8.668999999999999,387251
9.080000000000002,359291
9.308,409830
6.422999999999998,70381
9.692000000000002,107704
8.545,170172
5.594999999999998,203447
7.962,69095
9.466000000000001,380939
9.732000000000003,324166
7.459,56130
9.494000000000007,371486
9.469000000000001,495186
8.624999999999998,386730
7.832999999999998,443816
7.920999999999998,442834
8.592999999999996,105132
9.548000000000007,153151
9.604000000000006,300721
6.612,156092
8.470999999999998,47946
8.288,284495
9.396000000000004,241172
7.177999999999996,173955
6.174999999999999,317722
6.422000000000001,427693
5.613000000000003,37765
7.854000000000003,46240
9.758000000000004,100820
9.648000000000001,312942
8.665,184112
8.796000000000003,46502
9.396000000000003,103821
9.360000000000007,241847
8.361999999999997,284750
7.604999999999997,161245
8.360000000000003,276131
8.929,504176
7.716000000000003,336484
9.807000000000004,152901
9.000999999999996,160269
7.681999999999999,23339
8.449999999999996,10761
9.186000000000003,510683
7.944000000000001,218333
7.455000000000001,504288
8.855000000000006,434211
8.772000000000002,501668
8.37,7909
9.542000000000005,508102
7.359000000000002,127592
9.568999999999999,274858
9.551000000000007,502352
7.928999999999998,222408
7.558000000000003,334882
8.008000000000003,212564
7.386999999999998,185875
7.921000000000001,206243
9.561,289972
6.118999999999995,478595
8.451,280857
7.113000000000002,351838
8.982999999999999,388251
9.762,455531
7.557999999999995,42948
8.647,223414
9.634000000000007,251634
8.441999999999998,173775
8.872000000000005,211232
7.416,169309
7.4519999999999955,25002
7.963000000000002,44723
7.8229999999999995,399804
7.909999999999997,303222
8.895000000000003,308579
9.226999999999999,468693
9.065999999999997,181901
9.165000000000001,39145
9.429000000000004,411543
7.9510000000000005,252032
8.253999999999998,103390
9.36400000000001,246905
9.420000000000009,108666
6.294000000000002,445705
8.343000000000004,260890
9.019,430190
9.391000000000005,228257
9.319,420386
9.391000000000002,60923
8.973000000000003,15982
9.759000000000002,285221
8.375999999999998,476001
9.663000000000002,192840
8.455000000000005,347298
8.987000000000004,391310
9.462000000000003,451569
8.721000000000004,143220
8.771999999999998,218934
8.175999999999998,25288
8.385000000000002,209852
6.446999999999998,474300
8.661999999999997,316233
7.385,487395
9.246000000000002,430120
5.802000000000004,323526
9.42,422007
7.547,242990
8.561999999999996,151333
9.428000000000003,435330
8.701000000000004,317630
7.332999999999994,212207
8.603,102902
9.121,300985
7.811999999999996,301581
9.179000000000002,482751
7.056000000000001,193687
8.402000000000001,158242
9.111999999999998,395035
8.772,10148
9.405999999999999,335422
6.683,515677
9.384999999999996,420485
9.208,448212
8.742000000000004,24549
7.766,255193
8.241,32648
8.588,319694
8.050999999999998,209893
7.108999999999996,13326
9.172000000000002,460543
7.847999999999998,31529
8.658000000000005,511605
5.607999999999999,210013
6.032,334520
6.557,25067
8.709999999999999,56604
9.217000000000004,514739
8.639000000000003,431386
6.297000000000001,496468
7.715000000000001,18114
8.968000000000002,124398
9.188999999999997,236638
9.228000000000003,152567
8.792,97790
8.693999999999994,484851
8.846999999999998,354452
9.215,175373
9.121000000000004,323826
9.118000000000004,259603
9.037000000000004,49642
9.577000000000005,57959
7.669999999999998,291303
9.500000000000004,296033
9.210000000000003,34319
9.663000000000006,340433
8.538,121402
8.887999999999998,167302
9.275000000000002,139514
6.482000000000002,495150
8.086999999999996,371997
8.435,236078
9.601999999999999,232269
9.694000000000004,153191
8.862,3443
9.730000000000006,107383
7.472999999999996,204904
9.317000000000002,329788
8.930000000000001,416106
8.770000000000003,367080
6.013000000000002,364403
9.500000000000004,132515
7.519999999999999,35743
9.268000000000004,23325
9.286000000000001,382090
9.7,15952
8.656000000000002,109495
6.307999999999998,185246
7.459,509433
9.015000000000004,224349
6.945,141733
6.511999999999997,250603
6.564999999999999,353698
8.906333333333333,238702
9.513000000000003,285328
8.755000000000003,382572
8.795000000000002,3262
7.559999999999995,5990
9.671999999999999,96091
8.708,408968
7.537000000000002,54198
8.602999999999998,89213
8.567000000000002,450188
8.700999999999999,380251
9.180000000000001,278281
8.008000000000003,39795
9.257000000000007,396386
6.956999999999998,500453
9.329000000000006,83619
8.808999999999997,483002
7.733999999999998,240940
8.482999999999997,169798
9.565999999999999,422425
7.856,496132
8.573999999999998,443076
8.018000000000002,246398
9.026,170773
7.26,56802
7.348,396036
9.457000000000006,149216
9.311000000000005,511546
9.162,478812
4.9430000000000005,113177
8.823,119039
6.814000000000001,313120
8.619000000000003,277117
8.987999999999998,348474
9.170999999999998,118195
7.092000000000004,126028
8.652999999999999,104018
8.543,295116
6.934999999999999,130812
8.356999999999998,110654
8.433000000000003,389383
6.741999999999997,333658
7.007000000000002,312127
8.527999999999997,89973
8.322000000000001,336884
8.507000000000003,220640
9.303999999999998,373025
6.875000000000001,169460
8.152999999999999,276417
8.065000000000001,312124
8.317999999999998,24427
9.499000000000002,376688
8.044,357130
9.123000000000003,358018
6.4010000000000025,104892
7.798000000000001,131347
7.660000000000002,184300
9.128,3630
8.411,486239
9.575000000000003,289976
6.020999999999999,65453
7.669999999999996,483295
9.11,33391
9.468000000000004,241670
8.520999999999997,344976
7.493999999999997,187512
7.452999999999999,82108
7.121000000000001,195744
9.361,274015
9.284000000000002,175221
9.752000000000002,108376
7.697000000000005,319924
9.659000000000004,402353
6.969000000000001,240987
8.901000000000003,323578
9.678000000000008,152852
7.837000000000001,211563
8.671,512569
9.400000000000006,403251
9.369000000000002,329446
9.157000000000004,304520
9.04,332872
8.841999999999999,166419
8.393000000000002,169255
8.727000000000004,259529
9.521000000000004,79286
8.059999999999997,212020
8.393999999999998,296915
9.54,430889
8.64,271032
8.432000000000002,203380
8.157999999999998,99261
8.014,125502
9.107000000000005,462002
9.531000000000002,110976
9.615000000000009,360419
8.829000000000002,316181
9.211999999999996,240933
8.269999999999998,357707
9.239000000000003,121951
7.494999999999994,44114
8.734,167390
7.815999999999998,121755
9.492000000000004,18105
9.639000000000006,185673
8.950000000000001,157703
6.410999999999999,383743
9.006,261005
8.044000000000002,48962
6.357,145056
9.414000000000005,430176
7.883000000000001,106203
8.666999999999996,138339
7.610999999999998,27190
7.851000000000002,315593
5.728000000000001,53452
9.238000000000003,365344
9.361,228113
9.450000000000001,221990
9.234000000000002,453805
7.787000000000002,270294
9.527000000000006,182015
6.560000000000001,467762
6.801000000000003,251279
8.934000000000001,421611
9.607000000000005,431461
8.538,156201
7.7829999999999995,252881
8.505,362838
7.512,145553
9.578000000000003,177667
7.120999999999997,293813
9.431000000000003,298685
9.089000000000002,498739
8.570999999999994,147761
7.416999999999997,373484
8.177000000000001,97784
8.752000000000002,178737
6.739,489598
9.012,155763
9.621000000000002,477127
9.682000000000007,463165
8.935,101054
7.746000000000004,330196
8.969000000000001,181814
9.295000000000003,436948
7.766000000000002,316749
9.460000000000003,146302
9.42,93071
7.199999999999999,141679
9.275000000000007,14302
8.695000000000002,51100
9.113999999999999,89442
8.285000000000002,87946
7.503000000000002,31318
9.185000000000004,514065
9.730000000000008,214858
7.388000000000001,104510
8.411999999999995,506536
9.763000000000009,16524
8.656000000000006,107367
7.448999999999999,95575
9.672000000000008,332145
8.482999999999997,32079
8.709,18026
8.715000000000002,446782
6.552,80118
9.257,444932
5.599000000000002,93299
6.689,116087
8.036999999999999,96567
7.5420000000000025,238770
9.465000000000002,413345
5.824000000000001,254776
6.7989999999999995,102866
9.352000000000002,352231
9.257,81513
8.614,11661
9.566000000000008,388170
9.394,27105
9.345000000000004,77758
9.516000000000004,450041
6.717999999999998,186612
9.479000000000006,76846
9.561000000000002,61909
7.101000000000002,10256
9.261000000000003,481653
9.714000000000004,262148
7.743999999999997,35403
9.27,503363
9.291000000000004,459356
7.601,299096
8.095,102942
8.941000000000004,143880
7.491999999999999,422242
8.917,218527
9.848000000000006,198869
9.657000000000005,129346
9.419000000000006,456092
8.44,253333
8.038000000000002,240020
8.048999999999998,12927
9.771,399061
6.986000000000001,391594
9.596000000000002,234147
8.066999999999993,293833
9.478000000000003,53095
7.773999999999997,104646
6.455999999999997,395756
9.577000000000002,338367
8.574000000000003,16377
8.889999999999997,322893
9.691000000000004,40329
9.373000000000003,391712
9.697000000000003,508092
7.645000000000002,497649
9.465000000000005,431213
6.473,52405
7.498000000000001,364552
6.578999999999999,104251
8.735,149578
8.707999999999995,501942
7.921999999999998,98651
6.302999999999998,209626
8.588999999999997,328851
9.584000000000001,294034
9.286000000000001,378473
6.253999999999999,110887
8.899999999999997,190918
4.521,478527
8.159000000000002,178165
7.433999999999998,122564
9.619000000000003,482263
9.339000000000004,310665
9.181000000000003,469902
9.028000000000004,251646
8.406999999999998,512005
6.925999999999999,136871
6.7289999999999965,294731
9.019,13860
8.157000000000004,160431
6.566999999999998,457399
5.8119999999999985,65284
8.071999999999997,8329
5.585999999999998,195998
9.223000000000003,291629
8.966,413111
8.961000000000006,88615
9.640000000000002,148075
9.455,330703
9.094000000000007,455423
8.876000000000005,145157
7.042999999999998,196433
8.943000000000001,493077
6.425999999999998,172458
6.7010000000000005,261018
5.838000000000002,74288
9.297,21375
8.561999999999998,42326
8.044999999999996,491392
9.085999999999995,482846
9.293000000000003,144733
8.312999999999995,338121
6.986000000000002,235854
9.385,278296
7.950000000000001,282490
9.561000000000005,41612
8.812000000000005,389840
8.226999999999997,4155
8.626999999999999,23400
9.046000000000001,488861
8.107999999999997,70894
9.435000000000004,189594
7.049999999999998,8901
9.291,468104
8.036,66509
9.468,142129
8.733000000000002,166890
6.995,209273
8.083,341062
8.338999999999999,459870
8.276000000000002,27383
7.345999999999998,457073
8.809999999999997,295838
8.083000000000004,509842
5.691999999999999,9081
8.004999999999999,422207
6.947000000000002,255918
8.425000000000004,370268
9.533000000000005,400522
9.527000000000005,506423
7.200999999999999,164261
8.152999999999999,292450
8.888,441519
8.814999999999998,54540
9.711000000000002,204115
9.242000000000004,144531
9.745000000000005,316548
9.415000000000004,206423
9.214000000000006,219277
9.373,418352
9.063999999999998,387615
8.050000000000004,252701
8.222999999999997,253109
9.496000000000004,393766
9.197000000000003,341339
8.556000000000004,250153
7.4229999999999965,294718
8.467000000000002,309651
6.635,337513
6.897999999999995,344974
7.435000000000003,416959
8.061000000000002,274150
9.007000000000003,355234
7.870999999999998,395789
7.541000000000001,407719
8.858999999999996,126067
9.487000000000004,216324
8.139999999999997,309564
7.905999999999993,196510
9.594999999999997,237418
7.649000000000001,120402
6.704,12169
9.296000000000006,49756
9.46,235109
7.327999999999996,287147
6.943999999999999,123681
9.363000000000005,13968
9.593000000000004,238605
7.572000000000003,390422
9.473999999999997,142715
6.662999999999998,500192
9.520000000000005,95211
7.016000000000003,112513
8.161,454638
9.516000000000005,237563
9.043000000000001,4778
8.775,393794
8.862000000000005,503519
9.568000000000007,91139
8.381999999999998,99579
8.355,138531
9.425,208773
8.928000000000004,57992
9.253000000000004,375760
6.583000000000001,234338
8.782000000000004,211902
8.543,132404
9.209000000000001,113319
7.444000000000004,50102
9.145,110841
9.449000000000005,367343
8.412000000000003,29417
8.236,411336
8.978000000000002,327071
9.668000000000008,397442
7.399,173025
7.264999999999999,289057
8.817000000000002,149322
7.837,247858
7.453000000000002,390657
9.152999999999999,238791
8.890000000000004,338470
8.947,208386
9.285000000000002,367965
9.300000000000002,348014
8.64,474410
8.971000000000004,447783
8.691999999999997,407504
9.693000000000005,45422
8.221999999999994,375948
6.119000000000001,233190
8.486000000000002,144703
9.057000000000002,268561
8.38,169570
9.568000000000008,360161
9.506000000000004,470631
9.038999999999998,158710
7.509999999999999,271908
9.357000000000003,44979
9.559000000000005,388114
8.514999999999997,284846
8.494000000000005,291152
8.799,72014
9.035000000000002,175143
9.16400000000001,15318
8.347000000000003,169066
8.122999999999994,137486
7.584000000000002,339293
9.662,18677
7.138000000000001,289746
8.036999999999999,288279
6.179999999999999,473127
6.544999999999999,129248
8.328,104538
8.329,443562
7.337999999999998,391784
8.974,439536
7.834,413329
7.771000000000006,166361
7.870999999999997,238716
9.094999999999997,384748
7.243999999999999,78427
9.558000000000007,376510
7.513000000000002,353035
8.975000000000001,430891
9.151,465057
7.1880000000000015,273367
9.340000000000002,292610
5.202000000000002,201117
8.588000000000001,256314
9.427000000000007,269230
7.697000000000003,249145
9.513000000000003,254132
9.108000000000002,93609
9.574000000000005,189497
8.263,431816
6.974000000000001,473263
7.298000000000001,385330
6.897000000000002,430921
8.950000000000001,310165
7.998999999999995,116104
7.924000000000001,331020
9.634000000000007,457452
8.820000000000006,423779
9.325000000000001,509697
9.650000000000006,22004
8.985,438406
9.575000000000005,448942
8.579000000000008,78767
8.475,246809
6.560000000000002,265297
8.692,476262
7.980000000000001,164348
8.616,407734
7.988000000000003,91052
9.42800000000001,85809
7.0550000000000015,313840
8.757000000000005,36025
9.304000000000007,354651
6.366999999999998,112481
8.453999999999997,512664
9.588000000000005,406308
8.970999999999997,136680
6.055999999999999,13982
8.879999999999999,40897
6.62,243629
8.934000000000001,407577
6.748000000000002,110456
6.9239999999999995,488565
8.263000000000003,306427
8.750000000000002,318281
9.382000000000003,407912
9.251000000000003,142231
7.050999999999998,41010
8.956000000000001,334868
8.33,286968
8.210999999999997,34816
9.353000000000007,247410
8.936000000000002,506151
8.290000000000004,16692
6.834999999999997,191876
8.959,179240
8.864000000000003,40471
9.241000000000001,335864
7.616000000000001,23931
9.707000000000004,170656
9.623000000000005,37456
8.915000000000004,254183
8.690999999999997,253413
9.615000000000004,396191
8.312999999999995,11544
9.47,374220
9.447000000000001,276642
7.741000000000001,199341
8.458,499727
7.367000000000001,453308
5.895000000000003,391510
9.122000000000003,487917
9.648000000000001,437592
8.819999999999999,10839
8.567000000000004,370726
8.071000000000002,192636
9.855000000000004,449634
8.587999999999996,507262
8.101,35493
9.425000000000002,423951
8.604,401036
9.880000000000003,406111
7.520999999999997,368937
8.509,93360
7.896999999999999,469535
8.178,325783
8.124,141861
8.819999999999999,207414
8.911000000000005,393743
9.418000000000003,208500
8.064000000000002,1020
9.031,420410
9.803,108826
8.819000000000003,390071
8.933000000000007,460627
8.699000000000002,272861
8.035999999999998,94159
7.3940000000000055,496847
9.080000000000002,49598
6.2840000000000025,147126
7.708000000000001,208964
7.196999999999998,512651
8.197000000000001,343695
8.444999999999999,515199
8.107999999999999,43380
9.343000000000004,418052
9.244999999999994,466426
9.259000000000002,85003
5.187000000000003,155817
8.017000000000001,465631
7.941999999999995,51849
8.373999999999997,98305
8.986,302273
9.654000000000007,290838
9.115000000000007,389239
7.125000000000001,210612
6.039000000000001,123200
6.849000000000001,428289
8.720999999999997,21740
8.652,398589
7.800999999999995,381929
7.572999999999999,5761
7.352000000000003,276124
8.513999999999998,421944
7.994999999999999,166855
7.542999999999999,319439
7.446000000000002,162409
7.253999999999999,317425
9.149999999999999,287708
9.506000000000004,309576
7.817,178804
6.945999999999998,411983
9.504000000000005,272755
9.082000000000004,36092
8.863999999999997,436311
9.027000000000005,189834
8.639000000000003,382073
9.596000000000005,1402
6.917999999999999,282441
9.156000000000004,424623
6.937999999999999,241877
8.765,92033
8.048,503584
8.688,238748
8.529,236112
9.591000000000005,57342
8.025,343278
9.435000000000004,222118
7.900999999999994,3927
6.067999999999997,149139
7.4239999999999995,318597
9.057000000000006,15025
5.308999999999998,313903
9.113000000000001,468754
4.9710000000000045,8600
8.966,358259
6.423000000000002,476203
8.973999999999997,391174
8.859999999999996,485205
9.061000000000003,303303
9.525000000000006,376597
9.093000000000004,510290
5.065999999999999,380143
9.222000000000001,478672
7.093,98602
6.268000000000004,514439
7.884000000000001,315921
6.2280000000000015,457649
9.158,207049
8.614000000000003,389827
9.502000000000004,251528
9.224,409190
7.414999999999997,68261
8.518999999999995,189984
7.543000000000002,453575
8.935000000000004,200193
7.311999999999999,320084
8.194999999999999,198774
8.208000000000004,353234
8.467000000000006,405645
8.846,36537
8.925000000000004,224553
6.271999999999995,448133
5.0550000000000015,242549
8.925000000000006,294410
9.510000000000003,388866
7.7879999999999985,272630
9.352999999999998,299513
7.266999999999999,153435
8.683000000000005,292521
8.252999999999998,302241
8.373000000000001,333894
8.548,416912
9.525000000000011,100771
8.111999999999997,435668
8.056000000000003,46834
7.467999999999998,187540
9.273000000000001,239966
9.679,198473
8.769999999999998,317259
8.912999999999997,209489
9.687000000000005,324092
7.369999999999999,462329
8.928,365934
7.319999999999997,511901
8.081999999999995,295362
9.300000000000002,464697
4.179000000000004,477207
8.294999999999998,164864
9.280000000000005,275551
6.903999999999999,116176
5.399000000000001,207051
9.522000000000006,101087
9.030000000000003,183341
6.823999999999999,72183
8.596999999999998,364861
6.360999999999998,234373
8.639999999999997,238191
8.114,236029
8.306999999999999,143107
9.43,154647
7.5699999999999985,234185
8.231000000000002,206204
9.041000000000007,83823
7.1750000000000025,244642
8.793999999999999,58520
8.618999999999998,3296
7.85,425051
8.616,387391
7.326999999999998,144502
9.399000000000003,426499
9.604000000000006,41700
8.999999999999998,381696
8.315999999999999,262327
8.811000000000002,250433
8.946,38194
8.593999999999996,216571
8.464,11141
6.617999999999998,133867
8.471000000000002,273364
6.004000000000002,50024
9.080999999999996,443016
9.440000000000001,24271
9.683000000000003,507572
9.269000000000004,406764
8.312000000000003,319081
8.472999999999997,233478
7.974,271758
7.309999999999999,296342
9.079000000000002,170592
7.9369999999999985,326090
8.999,46930
8.772999999999998,95559
8.549000000000001,244519
9.063,71860
4.844000000000001,513833
8.925,318247
9.340000000000005,503408
7.785999999999997,459673
9.421,347964
8.857,230978
7.798000000000003,320978
9.313000000000002,84589
8.368999999999998,29721
9.501,502344
8.845999999999998,267975
8.524000000000001,435462
8.249999999999998,256753
9.362000000000002,384742
9.22,395116
8.748000000000005,399002
9.033999999999997,110788
8.073999999999998,36562
7.483000000000001,333813
8.758000000000003,442677
7.609,12375
9.587000000000002,154996
8.514,383230
7.937999999999996,304819
8.680000000000001,411744
8.734,183957
8.958000000000004,162939
9.409000000000006,274003
8.580000000000002,208148
7.121000000000001,270884
8.663999999999998,137156
9.612000000000004,449963
8.334,100222
8.546000000000003,40016
6.688999999999998,261789
9.843000000000005,38474
7.407999999999999,180464
7.831999999999999,334763
9.450000000000003,176980
6.042000000000002,497831
9.565000000000001,44652
9.533000000000007,117417
8.002,116933
9.542,508430
6.476999999999996,92185
9.032999999999998,423336
9.521000000000004,241555
9.614000000000003,196540
8.981000000000002,302308
8.848000000000004,58617
7.614,99475
9.478000000000003,509928
9.142999999999999,319036
8.336000000000004,200204
6.885999999999996,410955
8.583999999999996,109503
7.512999999999995,305930
8.944,97803
7.2550000000000034,232619
8.081999999999995,52627
7.1259999999999994,220250
9.340000000000002,780
9.417000000000003,102687
9.407000000000002,46287
8.496000000000002,251565
9.725000000000005,21892
8.867,256949
9.650000000000004,152483
8.386999999999999,95237
9.033000000000001,392232
6.4239999999999995,245164
6.403,35009
6.512999999999996,446093
6.443,389198
8.968000000000004,9955
7.595,129698
5.458000000000001,176257
9.781000000000004,466400
8.149999999999997,195302
7.426000000000001,305437
9.617000000000003,224527
8.637999999999998,125365
9.281,394860
7.685000000000001,103005
7.706999999999997,500345
8.755000000000003,168746
5.2970000000000015,215827
9.139000000000001,247396
7.9529999999999985,186001
9.281000000000002,313463
8.408999999999999,286960
8.085999999999995,497267
8.811,368991
9.663000000000006,153801
8.504,91499
7.8580000000000005,475975
9.101,159555
9.093,474642
8.75,260967
8.498999999999999,427247
7.695999999999999,159977
6.726999999999999,225984
8.875000000000002,133966
7.389000000000001,386281
7.357999999999997,281142
9.808000000000003,224052
8.720999999999998,190443
8.196000000000002,154116
7.651999999999996,441576
9.459000000000001,459010
8.551999999999994,354205
8.735,442568
8.412,210902
9.113000000000005,429098
8.309999999999997,4048
9.054000000000004,510692
7.263999999999999,254739
9.369000000000002,150848
6.747999999999995,105359
9.111000000000002,480846
9.374000000000002,383512
9.230000000000002,432642
8.127000000000002,212058
8.798000000000004,338062
7.575,331910
9.394000000000007,374727
9.222,497461
8.854000000000006,237782
7.485999999999998,24789
8.509,427902
8.954000000000002,360899
7.7909999999999995,461124
8.959000000000001,351293
7.929000000000001,429207
8.693999999999996,178896
7.580000000000001,159483
8.011000000000001,65349
6.859,483392
9.712000000000003,108008
9.655000000000001,451712
9.134000000000007,360165
8.386000000000001,82791
8.250000000000002,27089
6.273000000000001,268581
8.649999999999999,442685
9.51400000000001,360114
7.840000000000001,66737
9.414000000000001,410964
9.295000000000005,426970
9.443000000000005,428371
9.026000000000002,498760
8.785,125415
7.566,241003
9.101000000000004,403505
8.826000000000004,125854
7.628999999999998,432211
7.7219999999999995,479360
4.960000000000003,497316
8.415999999999999,261181
9.301000000000002,272728
9.133000000000003,492624
8.859000000000002,7508
7.156000000000001,11097
5.002000000000002,215091
7.989,318072
6.692999999999999,462413
9.282,149977
8.967999999999998,494424
6.417999999999998,105070
9.252,510440
7.090999999999995,333017
9.571,429487
6.217,69273
9.417000000000003,322438
9.174000000000003,459498
9.122000000000002,133598
8.686000000000002,244380
5.666999999999998,74334
9.468000000000004,235318
8.659,150890
7.410000000000001,372213
8.774000000000003,309819
7.769999999999999,513913
5.589000000000002,112535
9.485000000000001,168409
9.191,432806
8.655000000000003,284489
8.656,420437
8.851,357385
8.460999999999995,95887
8.943000000000001,272151
9.228000000000002,237259
9.181000000000004,63006
8.622999999999996,250651
7.335,512136
7.75,508008
6.7429999999999986,124694
7.237000000000003,371753
9.379000000000001,154793
8.030000000000001,34288
8.355000000000004,208075
8.166,437050
9.419000000000002,418325
7.9620000000000015,182439
9.677000000000001,246046
6.88,267894
8.07,428542
6.37,489157
8.7,286992
8.783999999999997,495192
7.732000000000002,302147
9.034000000000004,180540
6.471000000000003,260454
8.287,371491
7.412000000000001,167171
8.232,339527
9.503000000000004,220472
9.602000000000002,224238
7.469999999999999,260766
6.699,169721
9.503000000000004,262400
8.991000000000007,463277
8.706,127154
6.024,182732
8.577000000000002,292529
9.706000000000003,346784
5.541999999999999,91548
9.868000000000006,421520
8.767000000000001,420189
8.190000000000001,3620
9.193000000000001,301936
9.094999999999999,177309
8.533,163058
9.275000000000002,395093
6.054999999999999,135017
9.007,137748
8.478000000000002,396654
6.086,79156
8.519999999999998,69621
5.794,109937
8.299000000000001,225703
6.908,52230
7.781999999999997,337539
9.184000000000003,427556
9.654000000000002,386484
9.620000000000006,285923
9.368000000000002,205673
6.6910000000000025,363884
8.047000000000002,334223
7.926000000000004,192492
8.495999999999997,379724
9.482000000000001,154399
9.165000000000001,287519
6.452999999999998,134085
7.992999999999999,13416
8.760999999999996,218253
9.355,200970
9.167,273030
9.127000000000002,345502
7.504000000000001,13497
6.978999999999998,278055
7.52,160828
8.251999999999999,500290
9.243000000000004,125870
7.382999999999998,382939
8.583999999999998,447070
9.580000000000005,121976
8.326999999999996,126857
6.890999999999999,270031
9.179999999999994,211987
9.855000000000004,430398
7.366999999999997,155
8.743000000000002,254952
6.895000000000001,33028
8.460999999999997,93166
9.174999999999997,440965
9.028,244895
7.089999999999999,178042
9.331000000000003,407858
9.509000000000007,257956
9.629000000000005,253337
9.737000000000005,31796
8.977,315000
9.574000000000003,159939
8.815999999999997,476745
8.632000000000003,489244
9.561000000000005,475051
8.241,410659
7.908999999999999,192352
8.319999999999999,376744
8.298999999999996,403453
7.4709999999999965,408324
9.747000000000007,433398
8.066,290518
5.447000000000003,84212
6.8,351578
9.535000000000002,504718
8.398000000000001,61937
9.426000000000002,361119
9.32,257166
7.432999999999997,210031
7.42,505773
8.994,270608
8.187999999999999,42328
9.253,416127
6.895000000000002,341973
9.755000000000004,468919
8.258000000000001,123176
9.174000000000005,144310
8.903000000000002,41609
9.041999999999998,357361
5.540000000000003,452603
8.485000000000007,332509
9.533000000000005,189816
6.314999999999999,393032
6.473,130803
9.416,450617
8.341999999999999,507477
9.389000000000001,97436
9.517000000000003,382118
7.642000000000001,225303
8.932000000000006,158683
7.340999999999996,499569
9.665000000000004,198921
9.354000000000005,421134
6.573,301484
9.411000000000007,218560
6.942000000000003,458737
7.662999999999996,499324
9.399000000000003,502685
6.887999999999998,318364
6.252999999999999,51603
8.706999999999997,296668
6.969999999999998,319076
4.305,430573
9.051999999999998,314616
8.712000000000003,171309
9.231,49754
4.901,109949
7.725999999999999,79719
8.736999999999995,50154
9.245000000000001,97202
7.981000000000002,284239
9.610000000000007,478849
9.262000000000002,346950
7.984999999999997,172102
9.576000000000006,98076
8.642999999999999,447341
6.928999999999998,234996
9.305000000000001,136622
7.644999999999999,97744
7.578999999999999,115912
8.918,332004
9.105,334426
7.928999999999998,433833
9.627000000000008,214868
8.859000000000004,505955
8.666000000000004,388010
8.028000000000004,114767
9.301000000000002,95282
9.177,60827
7.737999999999995,36824
9.238999999999999,34472
8.662000000000004,126575
7.058999999999998,447443
8.521999999999998,75344
9.480000000000002,177260
8.045000000000002,58809
8.090999999999998,197785
9.205000000000005,230176
8.469,305123
8.727000000000002,37354
8.708000000000004,208220
9.504000000000008,1830
9.786000000000003,94546
8.165999999999997,499066
8.335000000000003,248766
8.766000000000002,204464
9.495000000000003,284125
9.674000000000005,234128
7.428000000000002,199264
8.827,391309
6.3450000000000015,106588
8.605,452444
8.734000000000002,195109
9.004000000000001,325483
8.764999999999997,145494
8.036,285255
8.844000000000001,317773
7.617999999999996,282562
8.016999999999996,334053
8.585,368380
8.32,469793
6.917000000000005,317960
9.521000000000003,491820
7.764999999999998,305018
8.432000000000002,202622
9.594000000000005,1197
8.979999999999995,228773
7.400999999999997,202355
