reviewer_score,id
8.022000000000006,9200
9.823000000000006,316558
9.240000000000002,254187
9.126999999999999,74681
7.533000000000002,276781
8.735999999999997,450414
8.169000000000004,485482
9.019500000000004,273810
9.71000000000001,182703
7.872000000000001,304986
7.625999999999998,498503
8.551,354334
8.612000000000005,511442
4.6019999999999985,205482
6.708999999999998,72397
8.684999999999995,278837
8.402,175713
9.240000000000014,55606
9.628000000000004,31042
8.817999999999996,35586
7.963999999999999,346377
9.38283210678211,199024
8.217999999999998,133391
8.831999999999999,396592
7.719000000000006,304354
8.752999999999998,277786
8.783999999999999,502481
9.446866666666667,362840
9.277000000000001,236900
9.159,362238
8.706999999999992,396395
8.386999999999999,388593
9.814,327375
6.688,363951
9.460000000000003,48318
9.682000000000004,419916
7.943000000000005,489589
5.03,415203
8.811999999999998,507148
8.203000000000005,497110
9.675333333333342,85915
8.481999999999994,351711
9.624,377602
9.403888888888886,224473
9.559000000000003,439289
9.405000000000006,327609
8.765000000000004,487536
9.025000000000004,41351
6.723,69320
7.366999999999999,197428
8.943666666666674,167168
8.263000000000003,486395
8.838066666666668,382382
7.396500000000002,408100
9.79146984126984,16046
7.6199999999999966,368323
8.653,88311
7.4063333333333325,199134
9.443000000000001,174351
9.358750000000002,175619
9.210000000000003,435839
7.9979999999999976,507206
8.509,489961
9.003000000000002,49047
9.754000000000003,94646
8.270999999999995,132550
8.572000000000001,52355
8.453433333333333,231397
8.884000000000002,106402
8.786999999999995,259402
7.244999999999997,587
7.459999999999997,396851
6.182000000000003,383900
7.8749999999999964,398618
8.487999999999994,313773
8.648999999999997,46921
7.428999999999999,163560
7.89399999999999,109094
8.299,466830
8.273000000000001,302187
9.548000000000007,81611
8.671066666666668,402802
9.540100000000002,464155
8.19613571428571,168025
7.474999999999999,349911
8.768999999999998,455116
7.675000000000003,346451
6.213000000000002,127076
9.208000000000009,436248
8.930999999999997,316878
9.709000000000005,314502
7.971999999999998,146949
7.654249999999999,191209
4.806000000000001,480627
9.666000000000006,461571
9.687600000000003,331647
8.152999999999997,216278
8.19,100812
9.235000000000001,31016
9.356333333333339,342561
6.731999999999999,62459
9.539000000000005,183702
8.788000000000004,317430
9.270999999999999,2364
8.331999999999997,155986
7.758999999999995,182408
7.828000000000002,396384
9.494000000000007,450519
9.164000000000005,491552
6.1400000000000015,364545
10.0,362097
9.38375,443528
7.129333333333332,68177
8.863000000000001,141657
9.603000000000003,450227
8.360000000000001,489924
8.788000000000006,244705
6.919999999999999,499089
8.331,257330
9.056,405710
9.286333333333339,15807
8.971349999999997,231672
9.89206666666667,107565
8.901000000000003,286598
7.652999999999996,157142
9.030000000000005,426645
7.920999999999999,209673
8.588000000000001,13330
9.0976,202116
9.42072857142857,252931
8.662000000000004,33052
8.402999999999997,149421
9.269,332214
8.343,434539
7.942999999999999,50732
8.069999999999999,404288
8.918000000000005,304261
7.992000000000005,244691
8.569000000000003,251157
9.705000000000005,147572
8.261466666666667,9502
6.309000000000005,210558
8.854464285714286,115897
9.717000000000002,61911
9.183000000000014,390934
8.694000000000006,286178
9.067999999999994,262755
9.005,207962
5.397466666666662,87050
8.341000000000001,310237
9.139000000000003,127161
6.163000000000002,461753
9.274000000000003,342024
9.139000000000005,266198
8.951999999999998,507487
5.620000000000001,361262
8.163999999999994,408628
7.848000000000001,454504
6.563000000000003,201790
8.231999999999998,189911
6.167999999999999,175683
7.9700000000000015,83773
9.183,474689
8.944999999999999,346754
8.810000000000004,214933
9.990666666666668,150881
8.708000000000004,38799
9.233000000000002,418667
9.174999999999997,75634
9.516000000000002,201160
5.650000000000003,430493
7.703999999999997,315568
8.451000000000002,140584
9.114000000000006,481506
6.777999999999997,84311
9.476999999999999,229504
9.642000000000007,352811
9.531000000000004,14742
8.711,439980
9.574,399824
8.062999999999994,98337
9.338,367698
8.98,395905
8.782999999999998,108056
8.658000000000003,484598
7.511000000000004,344338
8.822000000000003,160551
9.411000000000003,96178
8.999000000000006,33137
6.112999999999995,72854
9.712000000000009,326403
8.253957575757575,58898
7.345999999999999,6006
9.375333333333337,133143
7.033000000000004,348565
8.772999999999998,46490
9.096999999999998,29755
9.757000000000003,383691
7.700999999999999,489265
9.246999999999996,299762
8.604000000000005,6360
7.366999999999995,298281
9.615257142857146,507876
6.154999999999998,397270
8.920999999999992,348237
9.103999999999996,482944
9.535000000000005,402169
8.605999999999996,347902
9.483333333333341,21362
7.3839999999999995,159840
9.703333333333338,310775
8.183999999999996,472494
9.708000000000013,44841
8.703000000000005,277302
7.181000000000003,453244
9.220000000000004,370973
8.533000000000003,164170
7.009999999999999,447495
8.909000000000002,346486
8.61524999999999,96970
9.093999999999998,420424
6.684000000000002,13517
6.490799999999995,320019
8.302250000000004,326776
5.814000000000001,201787
9.548000000000004,439927
9.538000000000004,435834
7.248999999999996,276622
7.065999999999994,458269
8.814,376502
8.420999999999992,298744
9.664000000000005,15221
6.389585714285714,65185
9.397000000000004,1106
9.557000000000002,314367
8.698999999999998,508914
8.572999999999999,428795
8.681000000000004,378162
8.937764285714275,248467
9.037016666666666,187627
9.669000000000008,390293
9.573000000000004,205806
8.633999999999997,441129
7.499000000000004,66727
9.254999999999999,99810
5.2150000000000025,452936
6.972999999999997,155020
8.838000000000001,251930
8.501000000000008,124367
7.045000000000001,480185
9.620333333333333,507801
9.698333333333338,396379
7.592,250458
8.230999999999996,264579
9.164000000000001,466762
6.474999999999999,4256
6.717000000000001,134515
9.347000000000003,218141
7.313000000000005,258578
8.729999999999992,455126
6.468999999999994,490274
8.857000000000005,248635
8.475399999999999,70496
9.342000000000004,259644
6.157999999999998,177354
7.260999999999997,95681
8.51566666666667,327970
9.351,446298
7.996999999999999,183351
9.212000000000007,405717
7.3819999999999935,102847
8.070499999999992,123957
9.66766666666667,426983
9.370666666666668,73971
9.543,424220
7.160999999999994,496608
8.971499999999995,4598
7.0440000000000005,360796
9.932000000000002,413731
8.626999999999999,149873
6.722999999999994,457870
8.534400000000002,368177
5.3420000000000085,112845
8.349999999999998,275056
9.9336,239072
9.015847619047614,24037
7.507,363644
9.124000000000006,454417
9.090000000000002,212960
8.761399999999997,198558
7.504999999999996,245856
5.376000000000001,162254
9.499000000000006,15594
9.949333333333335,414569
8.449361904761908,13628
8.656000000000004,337451
9.672999999999996,44839
7.828999999999999,234698
8.528000000000002,303748
9.680000000000012,352800
7.123000000000001,919
8.241000000000003,88789
8.763000000000002,428205
9.624633333333339,199430
7.683,229393
6.391999999999996,119729
9.697788888888889,59230
7.4079999999999995,88152
9.468000000000004,379934
7.488,401743
6.842000000000001,337385
6.9365,514483
9.678000000000003,40579
8.032,110433
8.502,226128
9.501999999999999,419021
8.932000000000002,119852
8.720000000000002,20451
9.028000000000002,449052
9.460000000000006,396355
9.491000000000005,174393
7.895,90870
8.052999999999999,319551
9.231000000000009,417758
9.609,138596
8.889999999999997,426794
9.476000000000006,411755
7.8989999999999965,473997
9.250000000000002,168527
7.545999999999997,412179
6.72,438600
8.639000000000003,407557
9.29,277193
8.469999999999995,189509
9.194000000000003,466335
9.931999999999999,441036
9.355000000000002,492672
9.563533333333346,321998
8.200999999999995,76686
8.387000000000002,313268
6.862999999999995,153745
9.568833333333338,360356
9.58766666666667,1164
8.71,463432
9.499,449038
9.300000000000011,112272
8.323933333333338,11884
9.419999999999998,89975
9.662000000000004,121817
7.173999999999999,427000
9.265999999999998,322992
6.558999999999997,335350
8.546629870129873,312577
9.645000000000003,411797
8.301,243145
8.123899999999997,11832
9.078000000000005,142014
7.984,447983
8.725000000000001,268142
8.172999999999995,141098
9.394000000000004,360244
8.425,492117
9.7096380952381,429720
6.862000000000002,343335
9.172000000000004,11747
8.641,278753
8.520000000000005,216834
8.786999999999994,209318
5.453000000000002,103921
8.790999999999999,412618
9.543000000000001,63717
8.136,119747
7.737999999999999,504054
9.157,62941
7.341300000000002,64295
8.570000000000007,143509
5.876999999999998,364347
8.397,409358
7.876000000000001,63854
7.783999999999999,129565
9.680000000000005,284662
7.618000000000002,180515
4.949441666666664,213846
8.583000000000002,336504
8.171999999999999,86585
8.711000000000002,436208
8.647999999999989,143750
9.454600000000001,271112
9.894000000000002,503796
9.369000000000003,500991
9.280000000000008,209302
9.716000000000003,253843
9.366000000000001,366640
7.678000000000003,481720
9.503000000000004,492653
7.836999999999998,214624
7.178999999999999,207820
8.610999999999999,153360
8.874999999999993,510801
9.790666666666674,122694
9.44208333333334,73793
8.268999999999998,64516
9.491999999999997,175359
7.736999999999994,360745
8.513999999999996,211783
6.706999999999999,35649
8.388999999999996,446003
7.829999999999997,423869
7.595999999999998,334143
9.50800000000001,261110
9.596000000000009,403448
9.415600000000003,287718
5.902999999999999,234273
8.184500000000003,74297
9.377000000000015,11791
9.600000000000003,15816
9.549000000000007,81071
9.235333333333335,420314
8.862333333333325,497444
8.65509523809523,345222
8.220999999999997,260257
8.180999999999997,403020
9.512000000000002,153774
9.562000000000003,19017
8.296999999999999,90569
6.397000000000002,481895
9.465000000000002,20589
8.702999999999996,61810
9.700333333333342,62181
8.938000000000002,54172
7.9049999999999985,511611
5.070000000000001,232734
7.778000000000008,481420
8.698999999999998,123437
9.817942857142857,363056
9.652000000000005,404244
8.971000000000004,107253
7.696000000000001,395312
7.863999999999999,203889
9.232000000000005,398765
7.846800000000005,442045
9.019666666666671,502340
8.571999999999997,377258
9.667833333333336,216909
9.024999999999999,170033
9.191000000000003,136423
8.882999999999996,301684
9.614000000000008,481810
8.025333333333336,52416
9.823000000000004,205734
9.105,297370
8.666000000000004,343558
8.488999999999994,391869
7.508000000000001,225675
5.8729999999999976,190958
6.972999999999998,229750
6.183000000000001,398391
8.79,266447
9.916322222222218,167915
7.1979999999999995,371221
9.654000000000005,337196
7.565000000000005,447165
7.616666666666666,459074
9.780000000000006,327396
8.190000000000005,313607
7.881000000000003,79406
8.954000000000002,259760
8.487000000000007,94699
6.728,8465
8.597999999999992,33529
6.620999999999996,131367
8.759000000000002,328444
9.847000000000003,327480
8.781,39301
6.105999999999998,504731
9.489000000000006,470739
8.688999999999998,5517
7.820500000000001,146364
8.916000000000002,117663
8.302000000000001,231591
7.873000000000003,216587
6.957000000000001,365022
9.356999999999998,399751
6.919800000000002,357945
7.039000000000001,201749
8.222999999999995,117080
9.014000000000005,300443
6.392999999999998,334968
8.620833333333337,364402
8.161,480384
8.087000000000007,45193
9.607000000000003,291521
8.763000000000002,444750
7.617999999999998,121432
8.355000000000002,216333
8.815999999999997,133331
9.280000000000003,247899
8.616,82971
9.765000000000004,221979
7.471,364805
9.88966666666667,455892
7.67041666666667,296589
8.982000000000001,99172
8.196000000000003,94824
6.668000000000003,354929
9.771000000000003,331924
9.96,331767
8.599999999999996,140509
9.031000000000004,352185
9.578,90019
9.327870833333343,310576
7.421999999999997,229614
9.412000000000008,471232
8.794,422325
7.279999999999997,499109
7.187999999999995,263263
8.395000000000005,349640
7.135666666666665,438850
8.87,42892
7.4599999999999955,396651
7.475999999999999,423072
7.953999999999991,363838
9.875000000000002,53793
5.1690000000000005,262706
9.61400000000001,175562
7.101000000000007,165997
6.855000000000003,203166
5.203999999999999,373647
6.3329999999999975,217146
6.788016666666667,476122
9.811311111111115,16485
9.725000000000003,415115
8.420999999999996,53477
8.965,187296
9.315000000000005,462035
8.998999999999999,480131
8.480999999999996,433826
8.635999999999997,91166
9.632000000000003,436537
8.895,212267
5.905000000000001,295942
8.619000000000007,352377
6.232999999999999,314165
7.407999999999996,483485
8.732750000000003,113649
9.70400000000001,293724
9.688000000000008,17000
7.901999999999999,205721
8.624000000000006,479604
8.949999999999996,276090
7.993999999999996,447642
8.109999999999998,316881
9.067000000000002,464897
9.290000000000006,192271
9.163,81851
9.286066666666674,99674
9.308714285714288,23805
9.343333333333332,489387
8.787,138510
8.439400000000006,142026
8.625999999999996,326777
5.773000000000003,260576
9.117000000000004,335555
6.749,133573
7.469000000000006,208275
6.9970000000000026,378540
8.570999999999996,25521
7.998000000000003,241277
9.025,154354
9.035000000000005,239760
9.006,304099
8.759,217387
7.9599999999999955,211982
8.227999999999998,169873
6.939952380952376,105303
8.553999999999997,106527
8.873000000000001,356877
7.625000000000003,87148
9.204000000000008,150000
9.437666666666672,340225
7.833000000000001,387457
9.732400000000005,331716
8.864999999999997,462651
9.468000000000004,413754
7.2909999999999995,157439
9.58496666666667,63480
8.525999999999987,368737
8.269,264756
8.863000000000001,257522
8.263,343571
8.966999999999995,493003
8.14,307997
9.133,447932
6.750999999999997,247684
9.134000000000004,406285
9.000000000000005,369109
9.092000000000002,484603
6.184999999999999,337443
7.314999999999998,323251
5.708000000000001,232877
9.273,353577
6.452999999999999,43331
7.0680000000000005,418102
9.414999999999996,27324
5.599,240349
9.142000000000005,245928
7.759000000000002,410963
8.369499999999993,334115
8.15367893217893,166542
9.886333333333335,317600
7.041999999999998,122042
6.3439999999999985,34776
9.783000000000007,33868
9.324000000000005,466923
6.983,46416
7.411500000000003,393205
8.521999999999997,98717
7.857999999999996,82076
7.987699999999992,123860
8.519000000000004,350413
6.9406666666666625,506868
7.014000000000002,334960
9.758000000000004,450840
6.655,113935
5.768999999999998,242914
9.202000000000005,36393
9.213999999999999,464398
8.357999999999997,59208
5.490999999999997,303811
6.507999999999999,98655
7.968999999999997,76353
7.528999999999997,257573
9.128000000000004,375274
6.979000000000002,185912
6.071999999999998,112902
7.219000000000001,102457
8.935000000000004,220476
9.63466666666667,467810
7.741999999999999,243794
8.934999999999992,173187
7.134000000000001,84351
9.751000000000007,509112
5.332000000000001,109959
8.82,227175
8.899000000000001,403746
9.617000000000004,340563
9.732000000000005,111610
9.453000000000005,228359
9.44766666666667,140074
8.529000000000002,191950
8.495999999999999,487517
8.454,241242
8.552999999999999,363377
7.6293333333333315,265641
9.634000000000011,239380
7.541000000000005,357122
7.898000000000003,485064
9.001999999999995,307121
7.795999999999998,82296
9.409000000000004,421170
8.567000000000005,118898
4.852999999999997,475846
7.738000000000003,411386
9.1,281966
6.100444444444445,214358
8.679000000000002,202755
7.783,293066
9.397500000000006,206325
5.367000000000002,393615
8.959000000000001,431852
8.843499999999999,279620
6.813000000000001,194932
9.460000000000003,494259
9.231999999999998,452198
9.630212121212123,438305
9.801400000000003,153531
9.386000000000005,23270
7.946999999999992,8743
8.001999999999999,201633
8.347999999999999,363529
8.151999999999997,462038
5.048999999999999,37184
9.780000000000008,282770
7.986500000000001,74957
9.415333333333335,466287
6.846666666666665,262655
6.806000000000001,293086
8.57375,507117
7.180000000000003,452916
9.840000000000002,152449
9.826066666666668,388701
7.545,188984
5.0040000000000004,452757
7.1060000000000025,79653
8.804000000000002,315205
9.517000000000012,85750
6.113500000000003,155233
8.468999999999996,256997
7.430000000000002,303005
7.8450000000000015,115122
6.486999999999999,112385
5.733999999999998,155998
9.75566666666667,399137
7.354999999999997,71425
8.089499999999997,64720
9.553000000000003,424116
7.6550000000000065,195788
6.328,296244
8.546419047619038,67210
8.023,350495
8.42821666666667,317611
8.976000000000003,188574
6.619000000000002,195949
5.514000000000003,227057
8.957,41147
8.707000000000006,183259
9.483533333333341,507298
8.025,48328
8.887,84521
8.336,515451
9.615000000000009,449646
9.15,119188
8.963999999999993,285693
8.868999999999994,400317
8.992999999999997,51363
8.900999999999996,216077
9.500000000000005,404218
7.799999999999998,477309
9.611161904761907,239234
9.067000000000005,225968
7.140999999999999,504240
7.957000000000005,436371
7.188999999999998,446739
8.845,387214
8.669,290289
9.813000000000002,449004
9.364,300023
6.774999999999999,387547
7.893500000000002,395492
9.163066666666662,100132
7.286999999999998,131961
7.279000000000002,506355
9.766214041514043,458669
8.951000000000004,470052
7.8168333333333395,251475
8.833249999999998,386385
9.802333333333335,509320
9.246000000000006,276235
9.777600000000003,463333
5.729500000000004,123807
8.538999999999998,12902
8.162166666666668,436297
9.612666666666673,61998
8.087999999999994,452761
6.628428571428572,75326
9.213000000000005,277813
8.626999999999999,129882
9.00000000000001,285355
8.637999999999998,254026
9.599000000000004,248866
8.779000000000002,288446
7.516000000000003,110105
6.6282499999999995,3208
9.462238095238094,455481
9.27,448011
8.055916666666656,139564
8.878000000000002,44655
7.655999999999997,114608
8.350999999999997,163361
9.695000000000006,11274
8.570000000000004,446775
9.487000000000004,277763
9.616000000000003,509956
8.556999999999993,282036
8.512,159726
7.205500000000002,368780
8.493500000000006,19087
9.116000000000003,438633
9.432000000000002,152118
9.189333333333337,339130
6.958999999999996,99670
8.191999999999993,72112
9.224,436148
8.100000000000005,171443
9.106500000000006,436794
9.731000000000002,232091
9.336000000000011,180187
8.825000000000001,464304
6.7556666666666665,77604
5.597000000000001,159014
6.731999999999997,102849
8.934999999999995,119869
8.317999999999989,330690
8.078,492109
6.300999999999999,411409
8.890499999999998,25215
9.393666666666677,195380
7.529666666666666,66468
8.573000000000002,496589
9.40831428571428,223967
8.161,479781
8.023000000000003,128904
8.126999999999995,466997
7.897999999999997,38027
9.122999999999994,255093
8.08433333333333,156580
9.514000000000005,446641
6.322999999999999,211888
9.265000000000004,40054
8.904999999999998,378684
9.158000000000008,222746
8.465216666666668,296449
9.039000000000005,147346
8.821,258764
9.255000000000008,503670
9.468999999999996,500622
7.6080000000000005,78376
5.8274999999999935,116119
8.124000000000002,133274
8.693999999999999,478206
9.815000000000005,327614
9.616587590187592,101323
8.539999999999997,442786
9.555800000000003,396216
8.745,282534
8.932999999999998,80040
9.200000000000001,336036
8.138000000000003,502885
9.501999999999999,434118
9.107000000000003,405921
9.604000000000006,314820
6.6999999999999975,483402
7.535999999999998,501716
8.064999999999996,297936
9.225000000000007,143912
7.564000000000001,26981
9.679000000000002,17840
7.914500000000007,457134
8.731333333333334,514632
7.798999999999999,332448
9.611000000000006,44920
8.758816666666675,345018
7.873999999999999,124858
8.783999999999994,280408
8.748499999999998,308196
7.6270000000000024,243844
9.293333333333337,346985
8.649,268088
8.663999999999998,485760
8.494000000000002,187400
8.538000000000004,281300
9.439633333333333,306943
9.392583333333338,238447
9.369600000000005,14607
9.213000000000001,324844
9.033000000000005,42032
9.743000000000006,416624
8.984,302068
9.830000000000004,57919
7.451999999999998,223574
7.5850000000000035,209833
7.6382,123843
5.761,237151
9.572333333333342,247791
9.023961111111113,487604
8.817999999999993,206300
9.188750000000004,506561
7.855999999999999,21889
6.741999999999997,396110
9.368000000000006,327853
7.221999999999998,245490
6.174000000000002,220102
7.223000000000001,452695
6.650999999999999,81589
8.982999999999997,493986
7.137,427668
6.251999999999998,482537
8.573,369584
8.532,262760
8.514000000000001,97568
8.535999999999996,512029
5.561000000000002,319730
7.186999999999999,125445
6.725999999999999,268749
8.366,78021
7.068999999999996,53321
9.215000000000002,445552
9.892000000000003,450875
9.595000000000004,481745
4.741000000000002,445038
9.213000000000008,201562
7.762000000000001,190806
9.636,461806
9.077833333333334,296998
6.825921428571434,67405
9.578000000000005,221177
9.51700000000001,384048
8.697000000000005,502013
9.130999999999997,44861
9.367000000000004,346200
8.863000000000005,5348
6.585,230576
8.693999999999996,510308
7.773083333333338,9299
8.709499999999997,161493
8.914,322207
6.393000000000004,158237
8.610000000000007,44094
7.962000000000001,442166
8.687000000000003,90965
9.57940773948274,59458
7.949999999999999,437749
6.240500000000001,296843
7.645000000000005,248747
9.011,327314
5.048999999999996,242349
8.504999999999997,228900
8.096999999999994,2185
5.357999999999999,207153
6.884000000000002,337318
7.316033333333333,105222
9.105,150894
9.698809523809524,15175
9.196000000000005,88142
6.279000000000001,42824
9.76066666666667,171188
9.547000000000004,236265
9.467500000000003,464844
9.615333333333345,321029
7.812,406936
8.591999999999993,30634
8.379000000000008,346318
8.737999999999998,200230
9.828000000000005,198179
7.6068333333333245,69983
9.370000000000006,501187
8.685999999999998,189965
7.868999999999999,137338
7.450583333333331,213491
8.802,394477
7.150000000000003,237603
9.008000000000003,338744
8.133999999999997,186324
9.212000000000007,256493
7.63,111907
7.220799999999994,10288
9.626000000000001,472931
6.228999999999998,61505
7.145,76577
7.4449999999999985,385170
7.589999999999996,151846
9.301000000000002,261123
9.54316666666667,406263
8.154999999999996,493578
9.48200000000001,433621
6.5329999999999995,372835
9.125000000000007,107931
6.385999999999999,477596
8.47625,170905
9.013000000000003,470712
9.515000000000004,472108
6.818999999999999,421903
7.322999999999997,275157
8.811999999999998,466971
9.300333333333342,296155
5.174666666666668,166715
8.621000000000006,484689
7.397000000000007,11031
8.931000000000001,417183
5.533999999999996,172633
7.684000000000002,30520
9.387000000000006,204591
8.731000000000002,57687
8.785000000000009,451679
9.293000000000001,469430
7.660999999999998,138209
8.665999999999993,384478
8.388249999999998,454796
9.585000000000004,485245
7.240999999999998,369550
7.782,447487
8.171000000000008,70823
7.463250000000003,496790
9.239999999999998,19112
8.715000000000009,86057
9.278999999999996,306737
8.878999999999998,327158
9.069000000000004,46008
5.9849999999999985,487400
9.347,23293
9.170000000000005,444910
9.616000000000007,158754
9.658583333333334,109070
6.5120000000000005,306994
7.574000000000001,250693
8.06666666666667,190242
9.133000000000004,162865
8.656333333333336,335550
6.739,440370
9.450000000000006,314753
6.561999999999999,246722
5.984000000000001,168865
7.597,81549
8.556000000000003,481618
9.222999999999999,302530
8.839,349189
9.307000000000007,4945
9.640000000000008,94689
9.171000000000006,336393
9.498000000000008,431683
8.974,370311
9.466000000000001,270067
8.871999999999987,154166
6.915000000000005,257107
8.935,469489
7.184000000000002,75184
8.197999999999997,417027
9.1134,33405
8.415,180856
9.510223809523817,114196
6.502649999999993,242953
6.714000000000002,284497
9.506000000000002,285431
9.32200000000001,437385
9.4276,197541
7.593000000000001,8320
8.536999999999997,229227
7.375000000000004,455792
9.13150000000001,460489
6.453800000000005,210538
7.8715,227801
8.034999999999997,89581
9.014190476190471,190708
9.393000000000004,487270
8.480999999999996,186137
9.075000000000001,385627
7.800083333333338,256272
9.003199999999987,248923
8.729999999999999,303161
9.80400000000001,15159
9.908000000000001,221754
8.862000000000002,340636
9.383333333333333,339621
7.985,499381
7.675999999999997,328837
9.147000000000006,102564
8.712966666666668,167583
7.520000000000001,477647
5.606999999999995,498582
8.842000000000008,280271
8.515,202292
7.727999999999998,178473
7.996999999999999,349589
7.689999999999997,512079
8.751999999999999,132806
7.421000000000001,355592
4.369999999999997,242466
8.583999999999998,487724
9.394389285714285,340099
8.807000000000002,469905
8.082400000000005,101779
8.64566666666667,299635
9.045916666666663,41473
9.257000000000003,132262
8.667000000000007,182775
8.671,231830
9.247000000000003,397154
7.588999999999995,332383
9.362000000000005,448689
6.5889999999999995,316349
8.355199999999998,149741
8.263999999999994,194067
9.477000000000002,232571
7.586999999999994,331160
6.752000000000002,256783
6.82,95505
7.029000000000007,368797
9.405000000000005,148486
8.311749999999998,467765
8.538000000000002,263244
8.198,457742
8.398000000000001,25842
6.271533333333335,235686
7.720999999999992,383084
9.937000000000001,466482
9.101100000000004,46872
8.8,280418
9.795000000000002,124618
7.8085666666666675,145452
9.269000000000004,148972
9.628000000000005,101915
7.548999999999999,82072
9.754000000000001,508156
8.706,44708
9.592000000000006,470774
6.5569999999999995,476666
8.024000000000006,241332
8.830100000000002,303940
7.145999999999999,345609
8.771,138097
8.601999999999999,433781
9.564000000000002,96090
9.072999999999999,106608
9.694000000000003,49681
9.547000000000004,184158
8.223999999999995,268560
8.628000000000002,291897
8.882999999999997,99724
8.902,329124
8.715000000000002,380507
9.652000000000008,21905
6.063999999999998,427521
8.640999999999998,309229
9.681000000000003,152046
9.526000000000005,406272
7.600000000000002,305444
8.264,463671
7.329999999999997,279106
9.644,417391
9.414000000000007,220761
9.701,87510
7.608999999999997,399473
7.998683333333337,142354
6.732000000000002,245791
9.324000000000009,272258
9.095999999999997,156314
8.507,471472
7.167000000000002,18959
8.624,20413
8.735,1325
9.294162301587303,436875
7.485,434300
8.889000000000003,158290
9.690000000000007,62205
7.148,214079
6.237666666666666,203250
7.345833333333339,306587
9.908,253396
9.194000000000004,24371
9.220000000000006,50148
9.018000000000006,55453
9.631000000000002,154729
8.777999999999999,161487
6.951000000000002,356956
6.150933333333334,5799
9.452000000000004,463210
9.144000000000007,164703
8.611,369946
9.205000000000002,117942
8.160499999999999,262638
7.246000000000002,186978
8.524000000000001,269812
7.902999999999997,232325
9.870000000000003,247403
9.24025,35321
7.302,407843
7.078,92677
9.532000000000007,466016
8.726999999999999,384219
7.931666666666664,251998
8.903999999999998,270564
7.883785714285716,435000
8.983,21397
8.604666666666665,387520
9.430000000000005,147409
8.618,8980
8.248000000000001,353869
6.069999999999998,504246
8.511999999999999,263171
6.055999999999999,294548
8.579,327393
6.539000000000002,371736
8.597000000000003,375564
9.292,190088
9.476000000000004,13310
6.740999999999998,422161
7.921666666666668,425729
5.825,152042
9.544,276287
9.018000000000002,159038
9.452000000000004,501882
7.144,417324
6.5569999999999995,161008
5.496166666666666,114470
7.74,433744
9.340999999999998,478354
8.24,495810
9.393000000000002,132178
9.569491666666677,129167
7.201999999999999,22488
7.8300000000000045,115444
9.169000000000004,292313
9.086000000000002,251549
8.896999999999998,196881
8.679999999999998,266706
9.034999999999991,255994
7.331166666666665,256058
8.237,157726
9.209533333333333,99868
8.106,29622
7.03,393488
6.316383333333338,69960
9.720333333333334,49279
9.091000000000001,432711
8.592999999999998,20755
7.271999999999996,99175
8.843,373197
7.0653333333333315,164293
9.481000000000003,341502
7.337999999999999,279221
6.995999999999994,52554
8.872,194190
9.679000000000002,484939
6.976999999999997,7772
7.668000000000002,80367
9.635800000000007,312374
8.475809523809522,56051
9.325750000000008,255600
9.038,101553
8.842,178299
9.376000000000003,448825
9.196000000000005,435727
9.962,12294
5.593666666666667,265937
9.045000000000002,471293
8.547999999999996,468145
8.897400000000005,97938
9.783333333333339,6248
8.343,496397
6.698499999999996,103784
6.960999999999998,65334
9.37626666666667,503479
8.106999999999998,459466
8.794999999999998,341487
8.350500000000002,498197
9.415000000000001,509409
8.697999999999993,231854
9.138250000000005,84825
8.682000000000006,411131
9.25646666666667,419465
9.044,157006
9.592000000000002,502254
9.365000000000002,176036
8.407999999999998,316812
7.689999999999998,203594
8.735999999999999,449102
8.232999999999999,33156
9.462000000000003,127923
9.727000000000006,180942
6.617000000000002,9730
9.334000000000005,286284
8.708999999999998,311579
9.19428571428572,308044
8.82300000000001,279770
6.792333333333339,305691
8.389000000000001,304950
9.219999999999994,386905
6.226333333333331,307663
7.250066666666665,113734
9.467000000000004,481610
6.486999999999998,77381
6.186999999999997,36727
7.913999999999996,80283
8.619000000000002,160079
6.642999999999997,242623
5.285,77365
9.502000000000004,132073
7.942999999999995,494427
9.579000000000002,275352
9.31,408787
9.623000000000008,448420
9.660000000000004,388674
6.419999999999996,498442
9.445000000000007,185655
8.577666666666671,127628
7.860999999999999,499205
7.678,60381
9.13406580086581,308165
5.9090000000000025,482741
7.676000000000005,513935
5.934000000000008,492168
7.392266666666666,264235
9.296038095238094,126052
9.256999999999998,349026
9.005999999999998,69006
7.142333333333331,156343
8.692948412698414,444325
8.714,215239
7.292999999999999,26944
9.996,436541
7.805999999999999,22963
8.635999999999997,354389
8.226999999999997,94520
8.416999999999996,338204
7.394,511211
7.024000000000002,8067
9.359333333333339,432051
8.714000000000006,203071
8.774000000000006,346844
8.008,302928
9.589000000000008,384177
9.170666666666671,345668
9.432999999999998,384500
7.093000000000001,487980
7.557999999999997,334170
9.243333333333332,161700
9.447000000000003,433237
8.301666666666664,161289
9.642000000000007,285620
9.261000000000003,292210
9.541166666666669,506260
9.014000000000001,409593
9.62500000000001,282792
8.442999999999994,127303
8.203999999999999,400344
9.619600000000009,100683
8.438,329716
9.902,150876
8.687000000000003,415175
9.746580952380954,459031
9.219,342578
8.335,324458
9.704666666666675,25313
7.181000000000004,460093
9.247000000000007,412971
8.264999999999993,57960
8.119123809523808,263747
7.9019999999999975,28436
6.574000000000001,100656
9.429,194876
5.735999999999998,24734
7.612999999999997,9608
